datetime,COL,NG,NUC,OIL,OTH,SUN,WAT,WND
2018-09-28 06:00:00+00:00,14691,19155,31284,81,1244,3,1924,2244
2018-09-28 07:00:00+00:00,14206,19168,31299,84,1105,3,2008,2146
2018-09-28 08:00:00+00:00,14701,18970,31374,88,1176,3,2352,2300
2018-09-28 09:00:00+00:00,15572,20630,31477,88,1214,3,3416,2148
2018-09-28 10:00:00+00:00,17378,23262,31518,134,1575,3,4283,1869
2018-09-28 11:00:00+00:00,19258,25348,31590,133,1629,7,4457,1847
2018-09-28 12:00:00+00:00,20449,26138,31632,133,1658,120,4341,1597
2018-09-28 13:00:00+00:00,21217,26750,31667,132,1955,262,4351,1096
2018-09-28 14:00:00+00:00,21497,27830,31723,109,2233,278,4382,884
2018-09-28 15:00:00+00:00,21418,28557,31730,81,2206,352,4334,751
2018-09-28 16:00:00+00:00,21981,27386,31771,78,2189,420,4616,673
2018-09-28 17:00:00+00:00,22134,27706,31779,79,2196,419,4186,762
2018-09-28 18:00:00+00:00,21913,27083,31734,79,2130,425,2887,1091
2018-09-28 19:00:00+00:00,21774,26485,31736,80,2072,454,1834,1475
2018-09-28 20:00:00+00:00,21313,26669,31567,78,2122,345,1817,2174
2018-09-28 21:00:00+00:00,21887,26371,31557,134,2310,169,1438,2612
2018-09-28 22:00:00+00:00,20671,26248,31636,133,2281,16,1578,2203
2018-09-28 23:00:00+00:00,20567,27531,31724,130,2254,3,1588,1876
2018-09-29 00:00:00+00:00,21098,27100,31871,131,2351,3,1552,1438
2018-09-29 01:00:00+00:00,19817,25868,31983,122,2277,3,1569,1335
2018-09-29 02:00:00+00:00,18626,23278,32057,122,1967,3,1625,1445
2018-09-29 03:00:00+00:00,17304,20257,32118,121,1413,3,1682,1358
2018-09-29 04:00:00+00:00,16701,20065,31203,77,1242,3,1725,2194
2018-09-29 05:00:00+00:00,14609,16635,32242,71,1228,3,1796,1301
2018-09-29 06:00:00+00:00,13831,15362,32274,74,1216,3,1890,1209
2018-09-29 07:00:00+00:00,13038,14711,32373,76,1227,3,1971,1082
2018-09-29 08:00:00+00:00,13346,15229,32444,81,1213,3,2662,988
2018-09-29 09:00:00+00:00,13274,16252,32559,83,1207,3,3536,856
2018-09-29 10:00:00+00:00,13433,17189,32600,86,1188,3,4034,717
2018-09-29 11:00:00+00:00,14564,18344,32650,84,1217,24,4723,638
2018-09-29 12:00:00+00:00,14736,20210,32772,82,1251,187,4623,572
2018-09-29 13:00:00+00:00,15983,21786,32829,80,1263,447,4559,358
2018-09-29 14:00:00+00:00,16663,21640,32907,80,1338,597,4816,291
2018-09-29 15:00:00+00:00,17551,21636,33025,78,1345,747,3978,248
2018-09-29 16:00:00+00:00,17875,21888,33092,79,1359,684,3885,354
2018-09-29 17:00:00+00:00,17988,22302,33204,80,1358,720,3458,370
2018-09-29 18:00:00+00:00,18523,23046,33241,79,1409,649,1917,349
2018-09-29 19:00:00+00:00,18371,23525,33302,80,1430,584,1652,303
2018-09-29 20:00:00+00:00,19066,24352,33392,80,1400,474,1674,382
2018-09-29 21:00:00+00:00,19125,24217,33368,78,1421,273,1793,587
2018-09-29 22:00:00+00:00,19137,23962,33384,124,1360,13,1563,626
2018-09-29 23:00:00+00:00,18712,24689,33382,123,1396,3,1597,546
2018-09-30 00:00:00+00:00,18530,24218,33409,122,1432,3,1577,454
2018-09-30 01:00:00+00:00,18577,22900,33397,125,1406,3,1613,631
2018-09-30 02:00:00+00:00,16715,20643,33407,126,1350,3,1639,950
2018-09-30 03:00:00+00:00,15081,19522,33466,79,1299,3,2124,890
2018-09-30 04:00:00+00:00,15020,18102,32194,70,1226,3,1667,1260
2018-09-30 05:00:00+00:00,13296,15575,33454,84,1194,3,1762,1039
2018-09-30 06:00:00+00:00,13429,15405,33459,86,1194,3,1785,1021
2018-09-30 07:00:00+00:00,12685,14831,33463,91,1190,3,1835,963
2018-09-30 08:00:00+00:00,12436,14881,33451,94,1195,3,2509,1017
2018-09-30 09:00:00+00:00,12538,15249,33466,94,1132,3,2562,957
2018-09-30 10:00:00+00:00,12893,15432,33484,92,1197,3,2968,1016
2018-09-30 11:00:00+00:00,13095,16097,33495,90,1236,4,3373,1252
2018-09-30 12:00:00+00:00,13109,16379,33521,89,1472,296,3219,1627
2018-09-30 13:00:00+00:00,14543,18220,33389,86,1648,548,3185,1179
2018-09-30 14:00:00+00:00,14879,19991,33323,85,1647,681,3049,744
2018-09-30 15:00:00+00:00,15739,21080,33319,83,1580,719,3130,825
2018-09-30 16:00:00+00:00,17014,22153,31952,80,1589,713,4449,1092
2018-09-30 17:00:00+00:00,18244,23378,31859,82,1707,693,3166,925
2018-09-30 18:00:00+00:00,18743,24132,31847,81,1719,638,2064,869
2018-09-30 19:00:00+00:00,18554,24984,31812,81,1771,610,1762,773
2018-09-30 20:00:00+00:00,19573,27012,31900,82,1756,491,1642,719
2018-09-30 21:00:00+00:00,19882,28165,31944,184,1705,246,1574,778
2018-09-30 22:00:00+00:00,19543,27691,31950,214,1668,15,1580,955
2018-09-30 23:00:00+00:00,19798,29542,31935,220,1748,3,1568,871
2018-10-01 00:00:00+00:00,19584,28428,31945,212,1734,3,1623,1367
2018-10-01 01:00:00+00:00,18797,25965,31969,215,1729,3,1590,1455
2018-10-01 02:00:00+00:00,18121,23067,31993,127,1646,3,1790,1447
2018-10-01 03:00:00+00:00,17227,19748,32005,80,1608,3,1782,1842
2018-10-01 04:00:00+00:00,13908,16495,33454,81,1216,3,1917,914
2018-10-01 05:00:00+00:00,13273,17300,32018,84,1193,3,1948,2619
2018-10-01 06:00:00+00:00,13290,16692,32043,85,1173,3,2034,2217
2018-10-01 07:00:00+00:00,13198,16581,32020,87,1178,3,2413,1804
2018-10-01 08:00:00+00:00,13436,17222,32027,90,1182,3,2522,1611
2018-10-01 09:00:00+00:00,14542,19174,32009,89,1226,3,2797,1160
2018-10-01 10:00:00+00:00,17835,21904,31975,90,1409,3,2922,1501
2018-10-01 11:00:00+00:00,20511,24191,31959,90,1793,14,3953,1269
2018-10-01 12:00:00+00:00,20952,25528,31996,87,1890,282,4206,1109
2018-10-01 13:00:00+00:00,21512,26980,31992,85,2220,508,4570,630
2018-10-01 14:00:00+00:00,22979,27804,32012,85,2735,635,4211,472
2018-10-01 15:00:00+00:00,23144,29976,31978,85,2694,670,4079,370
2018-10-01 16:00:00+00:00,24303,31469,31921,84,2758,700,4441,410
2018-10-01 17:00:00+00:00,24759,33022,31922,84,2881,644,3029,524
2018-10-01 18:00:00+00:00,25315,34840,31896,84,2958,636,2344,713
2018-10-01 19:00:00+00:00,26291,34888,31865,86,3196,511,1830,1255
2018-10-01 20:00:00+00:00,26515,35589,31871,132,3235,454,1806,1561
2018-10-01 21:00:00+00:00,26040,35585,31864,129,3270,249,1583,2031
2018-10-01 22:00:00+00:00,25575,35013,31861,175,3266,45,1780,2073
2018-10-01 23:00:00+00:00,25058,36545,31842,173,3265,3,1750,2035
2018-10-02 00:00:00+00:00,25092,35279,31862,173,3243,3,1916,2970
2018-10-02 01:00:00+00:00,23615,31771,31857,174,3254,3,1828,3594
2018-10-02 02:00:00+00:00,22882,27087,31868,176,3000,3,1879,3770
2018-10-02 03:00:00+00:00,22224,22728,31877,177,2664,3,1926,3478
2018-10-02 04:00:00+00:00,15303,16541,32015,81,1305,3,1939,2480
2018-10-02 05:00:00+00:00,17149,19260,31878,80,1906,3,1939,3294
2018-10-02 06:00:00+00:00,16880,19228,31916,83,1612,3,1960,3020
2018-10-02 07:00:00+00:00,16308,18377,31955,86,1570,3,1919,2697
2018-10-02 08:00:00+00:00,16214,18500,31967,92,1519,3,1930,2566
2018-10-02 09:00:00+00:00,17698,20190,31959,93,1517,3,2301,2461
2018-10-02 10:00:00+00:00,19654,23807,31948,90,1604,3,2093,2372
2018-10-02 11:00:00+00:00,22288,27012,31964,142,1582,5,2133,2167
2018-10-02 12:00:00+00:00,22564,27291,31943,136,1754,270,2592,1982
2018-10-02 13:00:00+00:00,22919,28087,31953,85,2001,470,2875,1675
2018-10-02 14:00:00+00:00,23385,29215,31918,84,2769,569,3376,1419
2018-10-02 15:00:00+00:00,23862,30703,31900,82,2941,590,3589,1390
2018-10-02 16:00:00+00:00,24862,32661,31865,127,3106,580,4026,1314
2018-10-02 17:00:00+00:00,25460,34308,31820,142,2958,528,3149,1155
2018-10-02 18:00:00+00:00,25711,35995,31793,124,2973,463,1922,1062
2018-10-02 19:00:00+00:00,26318,36965,31795,126,3075,387,1932,896
2018-10-02 20:00:00+00:00,26760,38322,31806,128,3186,320,1801,825
2018-10-02 21:00:00+00:00,26727,37431,31802,174,3140,136,1767,845
2018-10-02 22:00:00+00:00,26819,37026,31802,217,3121,15,1715,811
2018-10-02 23:00:00+00:00,26855,36340,31801,215,3178,3,1712,904
2018-10-03 00:00:00+00:00,27011,35468,31855,213,3056,3,1857,1288
2018-10-03 01:00:00+00:00,26074,32465,31867,216,2669,3,1892,1513
2018-10-03 02:00:00+00:00,24679,27750,31888,168,2243,3,1900,1567
2018-10-03 03:00:00+00:00,24126,23598,31919,168,1809,3,1890,1880
2018-10-03 04:00:00+00:00,19812,19537,31883,128,2386,3,2000,3340
2018-10-03 05:00:00+00:00,20030,19176,31937,124,1583,3,1998,2190
2018-10-03 06:00:00+00:00,19408,18577,31950,79,1581,3,1986,2361
2018-10-03 07:00:00+00:00,18554,18755,31874,84,1588,3,2016,1924
2018-10-03 08:00:00+00:00,18871,19196,31804,84,1600,3,1983,2106
2018-10-03 09:00:00+00:00,19880,20358,31795,83,1566,3,2004,2322
2018-10-03 10:00:00+00:00,21536,24014,31746,128,1656,3,2016,2169
2018-10-03 11:00:00+00:00,22587,26227,31725,129,1667,7,2144,3059
2018-10-03 12:00:00+00:00,22482,27018,31716,83,2084,283,2602,3279
2018-10-03 13:00:00+00:00,23105,28976,31679,82,2335,515,3677,2803
2018-10-03 14:00:00+00:00,24466,30354,31652,81,2556,605,4298,2711
2018-10-03 15:00:00+00:00,24912,32327,31614,80,2755,632,4347,3670
2018-10-03 16:00:00+00:00,25209,32822,31598,80,2819,654,4842,4402
2018-10-03 17:00:00+00:00,26106,35548,31621,124,2864,643,4240,4601
2018-10-03 18:00:00+00:00,27190,37180,31611,126,2831,579,2541,4675
2018-10-03 19:00:00+00:00,27483,37982,31578,126,2825,550,1913,4599
2018-10-03 20:00:00+00:00,28100,39045,31564,172,3278,469,1852,4400
2018-10-03 21:00:00+00:00,27994,39447,31573,171,3149,230,1716,4384
2018-10-03 22:00:00+00:00,27856,38926,31559,216,2909,26,1748,4359
2018-10-03 23:00:00+00:00,27210,36962,31547,218,2662,4,1684,4290
2018-10-04 00:00:00+00:00,26929,36597,31549,216,2537,4,1795,4353
2018-10-04 01:00:00+00:00,25757,32741,31579,217,2341,4,1986,4636
2018-10-04 02:00:00+00:00,24682,28172,31632,218,2081,4,2042,5026
2018-10-04 03:00:00+00:00,23671,23460,31644,124,1899,4,1944,5206
2018-10-04 04:00:00+00:00,21410,20428,31934,171,1594,3,1964,2116
2018-10-04 05:00:00+00:00,19142,20109,31684,79,1667,4,1942,5241
2018-10-04 06:00:00+00:00,18309,19350,31694,79,1546,4,1986,5018
2018-10-04 07:00:00+00:00,18032,17856,31734,81,1457,4,1933,4842
2018-10-04 08:00:00+00:00,17539,17630,31768,86,1542,4,3437,4992
2018-10-04 09:00:00+00:00,18023,19438,31799,86,1411,4,3736,5297
2018-10-04 10:00:00+00:00,19651,22406,31788,84,1730,4,4238,4461
2018-10-04 11:00:00+00:00,22332,23776,31810,130,1973,8,4729,4247
2018-10-04 12:00:00+00:00,23681,24880,31829,128,2035,240,4873,3706
2018-10-04 13:00:00+00:00,23493,26219,31814,127,2315,456,4622,3978
2018-10-04 14:00:00+00:00,24214,27825,31804,196,2461,588,4592,4236
2018-10-04 15:00:00+00:00,25262,29817,31792,123,2525,672,4504,3535
2018-10-04 16:00:00+00:00,26070,32001,31794,122,2511,650,4196,3108
2018-10-04 17:00:00+00:00,26530,33960,31765,168,2634,607,3698,2692
2018-10-04 18:00:00+00:00,26905,34948,31747,170,2885,593,3544,2360
2018-10-04 19:00:00+00:00,27200,36753,31723,168,2896,562,1952,2351
2018-10-04 20:00:00+00:00,27360,37624,31724,213,2894,386,1811,2135
2018-10-04 21:00:00+00:00,27000,35625,31725,211,2757,236,1659,2290
2018-10-04 22:00:00+00:00,26937,34548,31724,258,2736,16,1742,2452
2018-10-04 23:00:00+00:00,26845,33781,31734,258,2765,7,1744,2725
2018-10-05 00:00:00+00:00,26606,32121,31759,257,2679,7,1726,2786
2018-10-05 01:00:00+00:00,26415,30808,31787,214,2699,7,1917,2081
2018-10-05 02:00:00+00:00,24892,26259,31850,212,2146,7,1918,2557
2018-10-05 03:00:00+00:00,23274,24226,31864,165,2108,7,1977,2387
2018-10-05 04:00:00+00:00,21328,20314,31667,124,1742,4,1996,5342
2018-10-05 05:00:00+00:00,20576,20063,31920,122,1232,7,1994,1548
2018-10-05 06:00:00+00:00,19872,18328,31919,128,1040,7,2004,1563
2018-10-05 07:00:00+00:00,18847,18002,31958,84,1106,7,2327,1777
2018-10-05 08:00:00+00:00,18978,18549,31975,84,1113,7,2873,1365
2018-10-05 09:00:00+00:00,19951,19682,31981,129,1091,7,3118,1330
2018-10-05 10:00:00+00:00,21435,21719,31958,130,1463,7,4004,1458
2018-10-05 11:00:00+00:00,23803,23746,31982,179,1435,10,4268,1221
2018-10-05 12:00:00+00:00,24393,24968,31975,178,1511,165,4451,1395
2018-10-05 13:00:00+00:00,24588,26324,31984,178,1615,308,4530,900
2018-10-05 14:00:00+00:00,25219,27402,31955,173,1867,370,4592,820
2018-10-05 15:00:00+00:00,25449,27970,31945,176,1906,401,4217,1109
2018-10-05 16:00:00+00:00,25786,28757,31941,175,1893,409,4266,902
2018-10-05 17:00:00+00:00,25575,29082,31928,180,1890,416,3473,1116
2018-10-05 18:00:00+00:00,26051,29408,31876,180,1860,344,2336,1095
2018-10-05 19:00:00+00:00,26561,29184,31874,178,1863,238,1796,904
2018-10-05 20:00:00+00:00,27131,29894,31859,175,1947,128,1696,732
2018-10-05 21:00:00+00:00,26648,29281,31858,174,1797,110,1723,656
2018-10-05 22:00:00+00:00,26061,29805,31870,172,1799,5,1570,376
2018-10-05 23:00:00+00:00,26520,29974,31868,170,1794,4,1546,292
2018-10-06 00:00:00+00:00,26131,29263,31725,170,1809,4,1725,431
2018-10-06 01:00:00+00:00,25318,26332,31610,154,1460,4,1728,493
2018-10-06 02:00:00+00:00,24645,24185,31252,128,1437,4,1833,745
2018-10-06 03:00:00+00:00,22886,20539,31079,128,1384,4,1927,1059
2018-10-06 04:00:00+00:00,21844,22386,31880,119,1550,7,1802,1969
2018-10-06 05:00:00+00:00,19114,17746,30995,83,1471,4,1806,1597
2018-10-06 06:00:00+00:00,18632,17587,31011,86,1494,4,1952,1989
2018-10-06 07:00:00+00:00,17557,16938,31028,92,1509,4,1984,2116
2018-10-06 08:00:00+00:00,17547,17343,31016,91,1512,4,2223,1945
2018-10-06 09:00:00+00:00,18308,17140,31017,90,1503,4,4162,2091
2018-10-06 10:00:00+00:00,18788,18280,31015,107,1443,4,4231,2629
2018-10-06 11:00:00+00:00,19734,19327,30999,144,1357,4,4711,2424
2018-10-06 12:00:00+00:00,20535,20444,31001,173,1324,72,4829,2341
2018-10-06 13:00:00+00:00,21480,22631,30990,194,1708,245,4864,1962
2018-10-06 14:00:00+00:00,22466,25677,30972,202,1849,234,4817,1659
2018-10-06 15:00:00+00:00,22559,26999,30943,219,1810,249,4223,1738
2018-10-06 16:00:00+00:00,23602,29469,30940,216,1794,292,4242,1788
2018-10-06 17:00:00+00:00,23514,30342,30916,217,1756,355,2932,2280
2018-10-06 18:00:00+00:00,23658,31874,30915,217,1744,246,2431,1665
2018-10-06 19:00:00+00:00,23199,31919,30901,261,1728,226,1856,1217
2018-10-06 20:00:00+00:00,23521,32002,30904,259,1713,240,1752,1309
2018-10-06 21:00:00+00:00,23672,31742,30877,259,1722,126,1600,1042
2018-10-06 22:00:00+00:00,23743,31675,30854,261,1711,11,1647,1046
2018-10-06 23:00:00+00:00,24363,31209,30846,306,1720,4,1667,1044
2018-10-07 00:00:00+00:00,23476,29591,30875,304,1731,4,1646,1780
2018-10-07 01:00:00+00:00,22881,28522,30881,261,1749,4,1794,1565
2018-10-07 02:00:00+00:00,23151,26348,30917,261,1736,4,1845,1694
2018-10-07 03:00:00+00:00,21919,23482,30934,202,1632,4,1941,1538
2018-10-07 04:00:00+00:00,20594,18012,30996,82,1462,4,1930,1417
2018-10-07 05:00:00+00:00,18017,20145,30932,214,1353,4,1926,1408
2018-10-07 06:00:00+00:00,16433,19738,30943,214,1355,4,1982,918
2018-10-07 07:00:00+00:00,15158,19065,30951,220,1355,4,2380,1117
2018-10-07 08:00:00+00:00,15032,19005,30966,221,1343,4,3008,1019
2018-10-07 09:00:00+00:00,14870,19130,30961,221,1354,4,3816,991
2018-10-07 10:00:00+00:00,15297,20014,30959,217,1208,4,4394,1157
2018-10-07 11:00:00+00:00,15881,20608,30950,207,1336,7,4650,1188
2018-10-07 12:00:00+00:00,16788,21499,30949,206,1346,132,4652,1212
2018-10-07 13:00:00+00:00,18927,23732,30937,187,1619,399,4739,732
2018-10-07 14:00:00+00:00,21314,25397,30923,175,1850,414,4723,482
2018-10-07 15:00:00+00:00,21847,27489,30897,494,1808,481,4526,612
2018-10-07 16:00:00+00:00,23108,29291,30891,820,2229,518,4457,478
2018-10-07 17:00:00+00:00,23625,32496,30901,816,1748,556,3720,384
2018-10-07 18:00:00+00:00,23756,34296,30871,857,2069,562,2394,330
2018-10-07 19:00:00+00:00,24178,35912,30838,865,2388,488,1914,418
2018-10-07 20:00:00+00:00,24801,37887,30810,1006,2510,402,1851,608
2018-10-07 21:00:00+00:00,25201,38100,30801,1093,2494,217,1625,831
2018-10-07 22:00:00+00:00,24664,37290,30778,1094,2424,4,1803,1171
2018-10-07 23:00:00+00:00,24927,38655,30706,1111,2410,4,1755,1181
2018-10-08 00:00:00+00:00,24889,36934,30510,1034,2429,4,1787,1064
2018-10-08 01:00:00+00:00,24986,33748,30395,253,2419,4,1869,1116
2018-10-08 02:00:00+00:00,24508,29884,30287,226,2214,4,1974,986
2018-10-08 03:00:00+00:00,23857,25485,30179,218,1988,4,2045,1051
2018-10-08 04:00:00+00:00,19622,20350,30941,209,1352,4,2012,1558
2018-10-08 05:00:00+00:00,19923,22812,29922,159,1342,4,2062,1164
2018-10-08 06:00:00+00:00,19232,21862,29911,173,1352,4,2124,962
2018-10-08 07:00:00+00:00,18542,21906,29894,172,1358,4,2072,1054
2018-10-08 08:00:00+00:00,18530,21632,29924,176,1332,4,2077,1376
2018-10-08 09:00:00+00:00,19623,22746,29932,176,1313,4,2322,1613
2018-10-08 10:00:00+00:00,22390,24821,29907,185,1367,4,3600,1399
2018-10-08 11:00:00+00:00,24745,26688,29909,235,1373,4,4714,2003
2018-10-08 12:00:00+00:00,24694,28317,29892,224,1573,110,4934,2371
2018-10-08 13:00:00+00:00,26076,30774,29879,232,2004,330,4982,2186
2018-10-08 14:00:00+00:00,26540,34296,29866,265,2168,343,4229,1974
2018-10-08 15:00:00+00:00,27940,36040,29778,267,2143,355,3717,2279
2018-10-08 16:00:00+00:00,28364,38241,29775,286,2167,334,3490,2930
2018-10-08 17:00:00+00:00,29691,39637,29752,285,2444,358,2462,3896
2018-10-08 18:00:00+00:00,30418,39908,29723,279,2388,379,2244,4030
2018-10-08 19:00:00+00:00,30876,41144,29712,386,2647,333,2121,3747
2018-10-08 20:00:00+00:00,30454,42652,29722,712,2638,281,1904,3422
2018-10-08 21:00:00+00:00,30856,42485,29727,745,2666,150,1789,3135
2018-10-08 22:00:00+00:00,30264,41245,29710,773,2597,4,1782,2573
2018-10-08 23:00:00+00:00,30083,41405,29702,774,2596,4,1802,2096
2018-10-09 00:00:00+00:00,30310,37466,29643,686,2596,4,1793,2631
2018-10-09 01:00:00+00:00,29570,34410,29656,685,2392,4,1811,3218
2018-10-09 02:00:00+00:00,28515,29954,29555,269,1889,4,1850,4006
2018-10-09 03:00:00+00:00,26316,26441,29567,268,1602,4,2022,4305
2018-10-09 04:00:00+00:00,22231,23636,30022,172,1658,4,1947,1009
2018-10-09 05:00:00+00:00,21994,22075,29665,171,1446,4,1962,3912
2018-10-09 06:00:00+00:00,20986,21374,29678,171,1424,4,2025,3772
2018-10-09 07:00:00+00:00,19864,20905,29701,171,1425,4,2050,3785
2018-10-09 08:00:00+00:00,19575,21034,29793,172,1432,4,1996,3720
2018-10-09 09:00:00+00:00,20454,22713,29785,191,1432,4,2190,3620
2018-10-09 10:00:00+00:00,23710,25641,29795,221,1419,4,2582,3303
2018-10-09 11:00:00+00:00,26380,28602,29781,246,1412,5,3622,3252
2018-10-09 12:00:00+00:00,26001,29185,29798,276,1467,174,4383,3106
2018-10-09 13:00:00+00:00,27607,30952,29788,268,1733,308,4643,2426
2018-10-09 14:00:00+00:00,28391,33267,29743,268,2234,366,4489,2312
2018-10-09 15:00:00+00:00,27862,35880,29720,267,2558,428,3900,2571
2018-10-09 16:00:00+00:00,28646,38017,29695,268,2429,504,3313,2573
2018-10-09 17:00:00+00:00,29642,40604,29694,269,2654,442,2789,2533
2018-10-09 18:00:00+00:00,29895,43059,29675,274,2815,434,2043,2454
2018-10-09 19:00:00+00:00,30206,43877,29673,272,2897,448,1986,2590
2018-10-09 20:00:00+00:00,30258,42904,29664,274,2907,312,1827,3194
2018-10-09 21:00:00+00:00,30156,42857,29671,322,2838,96,1854,3105
2018-10-09 22:00:00+00:00,29651,41684,29678,320,2855,6,1483,3263
2018-10-09 23:00:00+00:00,30016,41662,29675,320,2915,3,1472,3195
2018-10-10 00:00:00+00:00,30200,38621,29682,317,2918,3,1445,3757
2018-10-10 01:00:00+00:00,29813,33842,29676,318,2665,3,1507,4368
2018-10-10 02:00:00+00:00,28081,29719,29680,269,1770,3,1592,4637
2018-10-10 03:00:00+00:00,26890,26921,29703,220,1319,3,1693,4629
2018-10-10 04:00:00+00:00,23731,23309,29552,216,1422,4,1872,4267
2018-10-10 05:00:00+00:00,22068,21343,29749,173,1165,3,1965,4726
2018-10-10 06:00:00+00:00,20839,20759,29770,174,1161,3,2072,4368
2018-10-10 07:00:00+00:00,20525,19947,29769,176,1158,3,1998,4121
2018-10-10 08:00:00+00:00,20707,19988,29767,178,1135,3,1943,3945
2018-10-10 09:00:00+00:00,22045,21925,29805,175,1153,3,2092,3740
2018-10-10 10:00:00+00:00,24530,26005,29805,222,1494,3,2745,3691
2018-10-10 11:00:00+00:00,28103,27267,29819,236,1495,4,4243,3562
2018-10-10 12:00:00+00:00,28630,27396,29819,232,1575,138,4903,3646
2018-10-10 13:00:00+00:00,29274,28424,29817,230,1525,339,4907,4097
2018-10-10 14:00:00+00:00,29810,29755,29772,234,1843,398,4527,3834
2018-10-10 15:00:00+00:00,30060,31149,29775,233,2288,424,4729,4069
2018-10-10 16:00:00+00:00,30356,32477,29743,223,2596,484,3815,3604
2018-10-10 17:00:00+00:00,30587,35082,29758,229,2998,486,3243,3608
2018-10-10 18:00:00+00:00,30505,36827,29750,284,3030,511,1969,3526
2018-10-10 19:00:00+00:00,30310,37192,29709,314,2970,404,1715,3531
2018-10-10 20:00:00+00:00,30167,37363,29668,314,3009,223,1471,3439
2018-10-10 21:00:00+00:00,29831,36873,29662,312,3030,72,1485,3639
2018-10-10 22:00:00+00:00,29549,35654,29671,304,2980,3,1569,3923
2018-10-10 23:00:00+00:00,30193,36096,29684,337,2980,3,1438,4154
2018-10-11 00:00:00+00:00,30223,34831,29730,337,2887,3,1488,4771
2018-10-11 01:00:00+00:00,30082,30685,29744,314,2590,3,1590,5216
2018-10-11 02:00:00+00:00,27441,26695,29756,266,1749,3,1710,5504
2018-10-11 03:00:00+00:00,25373,24144,29782,219,1350,3,1711,5152
2018-10-11 04:00:00+00:00,24700,22772,29749,219,1152,3,1776,4732
2018-10-11 05:00:00+00:00,21799,21742,29685,170,945,3,1750,5100
2018-10-11 06:00:00+00:00,20802,21055,29472,171,807,3,1870,4714
2018-10-11 07:00:00+00:00,20901,21040,29393,170,813,3,2037,4800
2018-10-11 08:00:00+00:00,21275,21154,29411,173,808,3,3336,4402
2018-10-11 09:00:00+00:00,22768,22934,29540,218,795,3,3955,4721
