datetime,COL,NG,NUC,OIL,OTH,SUN,WAT,WND
2018-07-16 17:00:00+00:00,1652,11389,2270,84,841,9328,2880,1384
2018-07-16 18:00:00+00:00,1796,12354,2273,86,805,10189,3066,1011
2018-07-16 19:00:00+00:00,1745,14247,2271,85,793,10441,3307,1185
2018-07-16 20:00:00+00:00,1786,15842,2272,85,837,10752,3650,1435
2018-07-16 21:00:00+00:00,1804,18346,2269,85,850,10873,3882,1673
2018-07-16 22:00:00+00:00,1803,18766,2271,83,853,10645,5008,2378
2018-07-16 23:00:00+00:00,1798,19979,2270,84,808,9869,5813,2967
2018-07-17 00:00:00+00:00,1800,20526,2272,84,803,8875,6621,3283
2018-07-17 01:00:00+00:00,1803,21048,2271,84,819,6445,7196,3797
2018-07-17 02:00:00+00:00,1806,22152,2272,84,836,2314,7486,3938
2018-07-17 03:00:00+00:00,1805,21733,2272,85,840,89,7072,4237
2018-07-17 04:00:00+00:00,1806,20131,2270,83,842,5,6544,4468
2018-07-17 05:00:00+00:00,1806,17766,2270,85,811,7,5033,4436
2018-07-17 06:00:00+00:00,1806,14074,2272,84,843,5,4557,4265
2018-07-17 07:00:00+00:00,1807,12380,2271,84,818,5,3425,3991
2018-07-17 08:00:00+00:00,1789,10554,2271,84,782,5,2723,4087
2018-07-17 09:00:00+00:00,1545,10271,2270,84,789,5,2307,3948
2018-07-17 10:00:00+00:00,1457,9359,2270,84,790,4,2230,3834
2018-07-17 11:00:00+00:00,1420,9170,2272,84,848,5,2199,3852
2018-07-17 12:00:00+00:00,1433,8983,2271,85,808,5,2507,3490
2018-07-17 13:00:00+00:00,1695,9820,2271,85,796,15,2906,3212
2018-07-17 14:00:00+00:00,1603,9859,2271,85,808,2311,3254,2585
2018-07-17 15:00:00+00:00,1262,9987,2271,85,789,6158,2900,2060
2018-07-17 16:00:00+00:00,1142,9890,2271,86,788,8652,3103,1597
2018-07-17 17:00:00+00:00,1169,10613,2268,86,842,10135,3007,1260
2018-07-17 18:00:00+00:00,1176,12000,2270,86,850,10910,3187,1051
2018-07-17 19:00:00+00:00,1100,13108,2272,86,798,11305,3450,852
2018-07-17 20:00:00+00:00,1212,15626,2270,85,814,10482,3828,1089
2018-07-17 21:00:00+00:00,1109,16501,2269,85,823,10811,4563,1514
2018-07-17 22:00:00+00:00,906,17830,2269,86,830,10554,5298,1724
2018-07-17 23:00:00+00:00,884,19041,2270,86,836,9914,6050,2095
2018-07-18 00:00:00+00:00,873,19563,2270,85,840,8436,6641,2434
2018-07-18 01:00:00+00:00,877,21138,2269,86,832,6409,7050,2865
2018-07-18 02:00:00+00:00,874,21978,2271,86,882,2268,7275,3414
2018-07-18 03:00:00+00:00,875,21674,2267,86,886,96,7257,3760
2018-07-18 04:00:00+00:00,874,20288,2267,85,868,5,7040,4003
2018-07-18 05:00:00+00:00,873,17539,2269,80,906,7,5971,3963
2018-07-18 06:00:00+00:00,873,14644,2271,84,820,6,4850,3761
2018-07-18 07:00:00+00:00,877,11650,2269,86,864,5,3686,4061
2018-07-18 08:00:00+00:00,850,11057,2270,86,814,4,2991,3682
2018-07-18 09:00:00+00:00,807,11223,2271,85,809,5,2418,3455
2018-07-18 10:00:00+00:00,803,10492,2271,85,778,4,2306,3297
2018-07-18 11:00:00+00:00,793,10399,2271,85,808,4,2354,2887
2018-07-18 12:00:00+00:00,800,11397,2272,85,851,4,2718,2420
2018-07-18 13:00:00+00:00,839,12520,2271,86,857,32,3267,2000
2018-07-18 14:00:00+00:00,843,12644,2270,86,834,1669,3518,1453
2018-07-18 15:00:00+00:00,843,11949,2269,86,821,4351,2972,955
2018-07-18 16:00:00+00:00,887,12259,2270,85,811,5988,2940,751
2018-07-18 17:00:00+00:00,892,13564,2269,86,832,6884,3154,550
2018-07-18 18:00:00+00:00,893,14912,2267,84,829,8399,3299,470
2018-07-18 19:00:00+00:00,861,15667,2267,85,825,9309,3668,425
2018-07-18 20:00:00+00:00,895,15954,2268,85,821,9820,4415,538
2018-07-18 21:00:00+00:00,895,19196,2266,83,824,10026,5055,664
2018-07-18 22:00:00+00:00,893,20906,2267,86,813,9753,5943,678
2018-07-18 23:00:00+00:00,895,22590,2268,86,863,8852,6471,884
2018-07-19 00:00:00+00:00,896,23336,2269,86,886,7700,7030,1122
2018-07-19 01:00:00+00:00,896,23939,2267,87,922,4950,7351,1534
2018-07-19 02:00:00+00:00,895,25342,2267,87,918,1929,7368,2224
2018-07-19 03:00:00+00:00,893,25506,2268,86,922,70,7020,2532
2018-07-19 04:00:00+00:00,894,24144,2268,86,877,23,6607,2884
2018-07-19 05:00:00+00:00,877,21188,2269,86,880,6,5698,2825
2018-07-19 06:00:00+00:00,829,18419,2274,85,850,5,4861,2545
2018-07-19 07:00:00+00:00,838,15713,2271,86,842,5,3831,2608
2018-07-19 08:00:00+00:00,776,13857,2269,87,862,5,3306,2358
2018-07-19 09:00:00+00:00,728,12478,2267,87,875,5,3012,2070
2018-07-19 10:00:00+00:00,728,11598,2268,86,874,5,2812,2118
2018-07-19 11:00:00+00:00,728,11466,2269,87,826,4,2665,2151
2018-07-19 12:00:00+00:00,741,12324,2267,87,850,4,3011,1823
2018-07-19 13:00:00+00:00,804,13037,2268,86,853,37,3077,1501
2018-07-19 14:00:00+00:00,803,12750,2270,86,851,2193,3606,1344
2018-07-19 15:00:00+00:00,802,11960,2270,83,856,6269,3322,1330
2018-07-19 16:00:00+00:00,842,11342,2268,86,824,8920,3240,1128
2018-07-19 17:00:00+00:00,842,12384,2269,87,834,9960,3292,927
2018-07-19 18:00:00+00:00,886,13285,2269,86,834,10856,3669,851
2018-07-19 19:00:00+00:00,894,14627,2265,86,838,11262,4039,642
2018-07-19 20:00:00+00:00,897,16987,2266,86,866,11215,4822,687
2018-07-19 21:00:00+00:00,897,18578,2267,86,874,11035,5014,795
2018-07-19 22:00:00+00:00,884,20840,2267,85,890,10359,5639,1025
2018-07-19 23:00:00+00:00,801,21227,2268,85,934,9563,6406,1589
2018-07-20 00:00:00+00:00,753,21701,2269,85,910,8780,7231,2070
2018-07-20 01:00:00+00:00,755,22100,2268,85,988,6250,7307,2831
2018-07-20 02:00:00+00:00,834,23591,2267,85,990,1940,7623,3265
2018-07-20 03:00:00+00:00,890,22704,2264,85,945,74,7631,3322
2018-07-20 04:00:00+00:00,863,21037,2263,84,971,8,7204,3348
2018-07-20 05:00:00+00:00,768,18392,2262,84,891,7,5935,3165
2018-07-20 06:00:00+00:00,741,15263,2264,85,859,7,5023,3211
2018-07-20 07:00:00+00:00,735,13110,2263,87,854,6,3810,2972
2018-07-20 08:00:00+00:00,714,11457,2265,86,843,6,3212,2630
2018-07-20 09:00:00+00:00,789,11028,2265,85,829,6,2624,2200
2018-07-20 10:00:00+00:00,843,10684,2267,84,793,5,2410,2049
2018-07-20 11:00:00+00:00,842,10504,2265,85,791,5,2330,1739
2018-07-20 12:00:00+00:00,845,11026,2268,84,847,5,2710,1472
2018-07-20 13:00:00+00:00,867,11995,2269,84,786,-5,3120,1313
2018-07-20 14:00:00+00:00,870,11651,2267,86,807,2280,3557,1078
2018-07-20 15:00:00+00:00,870,10587,2267,83,836,6284,3169,794
2018-07-20 16:00:00+00:00,885,10872,2269,84,791,9075,2836,816
2018-07-20 17:00:00+00:00,799,11335,2266,83,792,10425,2870,842
2018-07-20 18:00:00+00:00,793,11931,2262,85,852,11021,3296,841
2018-07-20 19:00:00+00:00,791,12241,2262,85,864,11072,3412,857
2018-07-20 20:00:00+00:00,793,15083,2263,84,864,11151,4212,891
2018-07-20 21:00:00+00:00,831,16378,2264,85,835,10523,5029,1128
2018-07-20 22:00:00+00:00,866,17319,2265,85,830,10032,5414,1697
2018-07-20 23:00:00+00:00,869,17910,2268,85,859,9433,5849,2454
2018-07-21 00:00:00+00:00,862,17922,2262,86,942,8317,6531,2903
2018-07-21 01:00:00+00:00,892,20017,2261,84,879,5809,6977,2717
2018-07-21 02:00:00+00:00,899,22146,2260,84,930,1873,7308,2461
2018-07-21 03:00:00+00:00,899,21799,2259,83,950,1532,7365,2595
2018-07-21 04:00:00+00:00,859,20980,2258,84,954,6,6857,2831
2018-07-21 05:00:00+00:00,898,18193,2259,85,954,6,5836,3149
2018-07-21 06:00:00+00:00,897,14470,2262,84,897,5,5077,3387
2018-07-21 07:00:00+00:00,899,13082,2260,86,874,5,3811,3165
2018-07-21 08:00:00+00:00,897,12487,2261,86,801,4,3136,2871
2018-07-21 09:00:00+00:00,894,11497,2264,86,802,4,2484,2980
2018-07-21 10:00:00+00:00,835,10817,2266,85,835,4,2387,2840
2018-07-21 11:00:00+00:00,827,10409,2267,84,829,4,2389,2675
2018-07-21 12:00:00+00:00,822,10276,2265,85,809,4,2471,2480
2018-07-21 13:00:00+00:00,823,10916,2259,84,822,-6,2479,2303
2018-07-21 14:00:00+00:00,891,10652,2261,85,829,1729,2767,2090
2018-07-21 15:00:00+00:00,871,10063,2265,83,842,4693,2386,1774
2018-07-21 16:00:00+00:00,840,11006,2266,84,801,6960,2274,1299
2018-07-21 17:00:00+00:00,866,11972,2265,84,808,7652,2409,1087
2018-07-21 18:00:00+00:00,893,12578,2261,84,861,8242,2452,1090
2018-07-21 19:00:00+00:00,897,13026,2259,85,848,8442,2909,1217
2018-07-21 20:00:00+00:00,898,13261,2261,85,858,8625,3567,1516
2018-07-21 21:00:00+00:00,894,14175,2263,85,876,8825,4059,1638
2018-07-21 22:00:00+00:00,894,15223,2256,85,849,8415,4807,1689
2018-07-21 23:00:00+00:00,853,15312,2255,85,895,7911,5612,2001
2018-07-22 00:00:00+00:00,810,16481,2257,86,952,7372,6030,2169
2018-07-22 01:00:00+00:00,858,17224,2260,86,879,5500,6867,2163
2018-07-22 02:00:00+00:00,875,18716,2260,85,876,1967,7340,2155
2018-07-22 03:00:00+00:00,898,18261,2261,86,927,163,7318,2549
2018-07-22 04:00:00+00:00,899,17529,2262,86,862,63,6260,2961
2018-07-22 05:00:00+00:00,896,15534,2262,85,864,63,5241,2807
2018-07-22 06:00:00+00:00,898,13029,2262,85,860,6,4559,2822
2018-07-22 07:00:00+00:00,899,12849,2264,86,846,6,3312,3048
2018-07-22 08:00:00+00:00,898,12266,2265,88,813,5,2901,2986
2018-07-22 09:00:00+00:00,900,11156,2265,87,792,5,2752,3197
2018-07-22 10:00:00+00:00,900,11266,2267,87,796,5,2249,3108
2018-07-22 11:00:00+00:00,859,10858,2267,87,787,4,2203,3115
2018-07-22 12:00:00+00:00,829,10828,2266,88,815,4,2194,2871
2018-07-22 13:00:00+00:00,828,10684,2267,87,821,25,2120,2514
2018-07-22 14:00:00+00:00,849,9749,2266,87,824,2476,2452,2208
2018-07-22 15:00:00+00:00,828,9849,2266,84,787,6286,2361,1747
2018-07-22 16:00:00+00:00,821,9842,2266,86,789,9197,2134,1419
2018-07-22 17:00:00+00:00,816,10246,2267,86,792,10347,2131,1024
2018-07-22 18:00:00+00:00,882,11237,2264,85,793,10889,2212,899
2018-07-22 19:00:00+00:00,895,11667,2260,86,808,11130,2995,958
2018-07-22 20:00:00+00:00,898,13161,2264,85,813,11250,3537,905
2018-07-22 21:00:00+00:00,896,14921,2265,85,796,11144,3932,1048
2018-07-22 22:00:00+00:00,897,16772,2266,84,809,10502,4591,1421
2018-07-22 23:00:00+00:00,898,17567,2266,85,759,9992,5688,2181
2018-07-23 00:00:00+00:00,899,18482,2268,85,770,8620,6358,2908
2018-07-23 01:00:00+00:00,896,19154,2267,85,796,6439,7083,3404
2018-07-23 02:00:00+00:00,892,20793,2268,84,838,2352,7495,3817
2018-07-23 03:00:00+00:00,896,20772,2267,85,812,138,7430,4268
2018-07-23 04:00:00+00:00,897,20275,2267,84,810,63,6745,4106
2018-07-23 05:00:00+00:00,897,18627,2267,84,826,64,5816,4198
2018-07-23 06:00:00+00:00,897,15945,2266,84,803,64,4844,4227
2018-07-23 07:00:00+00:00,899,14127,2265,84,786,6,3519,4013
2018-07-23 08:00:00+00:00,896,13280,2265,84,783,4,2925,4155
2018-07-23 09:00:00+00:00,843,13351,2267,85,776,4,2733,4068
2018-07-23 10:00:00+00:00,838,13303,2267,86,785,4,2365,3694
2018-07-23 11:00:00+00:00,838,12811,2267,86,806,3,2555,3488
2018-07-23 12:00:00+00:00,838,12883,2267,85,792,4,2891,3214
2018-07-23 13:00:00+00:00,863,13892,2268,85,782,3,3155,2919
2018-07-23 14:00:00+00:00,894,14401,2270,85,785,2611,2975,2495
2018-07-23 15:00:00+00:00,897,14311,2270,85,785,7016,2901,1951
2018-07-23 16:00:00+00:00,871,13848,2270,85,787,9262,3247,1588
2018-07-23 17:00:00+00:00,894,15484,2270,85,789,10227,3285,1298
2018-07-23 18:00:00+00:00,899,17345,2272,84,799,10932,3463,964
2018-07-23 19:00:00+00:00,899,19522,2268,85,827,11100,3796,786
2018-07-23 20:00:00+00:00,898,21654,2268,85,820,11021,4553,792
2018-07-23 21:00:00+00:00,899,23662,2270,83,867,10933,5512,879
2018-07-23 22:00:00+00:00,899,25246,2271,85,872,10436,6244,1238
2018-07-23 23:00:00+00:00,898,26312,2270,84,898,9702,6772,2268
2018-07-24 00:00:00+00:00,898,26905,2271,85,904,8451,7350,2716
2018-07-24 01:00:00+00:00,900,27255,2272,86,904,6019,7858,3228
2018-07-24 02:00:00+00:00,898,28068,2272,86,931,2081,8167,3831
2018-07-24 03:00:00+00:00,899,27493,2271,85,930,75,7875,3981
2018-07-24 04:00:00+00:00,899,25719,2271,84,902,3,7651,4138
2018-07-24 05:00:00+00:00,899,23262,2271,85,917,69,6155,4243
2018-07-24 06:00:00+00:00,901,19468,2269,85,834,12,4660,4326
2018-07-24 07:00:00+00:00,900,18440,2269,82,808,9,3637,4167
2018-07-24 08:00:00+00:00,898,15364,2267,82,800,11,3311,3977
2018-07-24 09:00:00+00:00,898,14230,2268,81,779,9,3002,3785
2018-07-24 10:00:00+00:00,893,13173,2268,82,794,9,2839,3509
2018-07-24 11:00:00+00:00,845,13205,2268,83,791,10,2793,3512
2018-07-24 12:00:00+00:00,776,13842,2271,83,789,11,2940,3130
2018-07-24 13:00:00+00:00,872,14818,2272,83,801,24,3267,2927
2018-07-24 14:00:00+00:00,878,15716,2272,82,792,2326,3516,2534
2018-07-24 15:00:00+00:00,804,14825,2272,82,810,6586,3182,1973
2018-07-24 16:00:00+00:00,839,14926,2272,82,795,9284,3053,1441
2018-07-24 17:00:00+00:00,889,15584,2272,84,788,10310,3231,896
2018-07-24 18:00:00+00:00,895,17245,2273,85,809,10998,3680,656
2018-07-24 19:00:00+00:00,899,19882,2273,85,847,10874,4392,548
2018-07-24 20:00:00+00:00,899,23553,2272,85,878,10122,4771,718
2018-07-24 21:00:00+00:00,897,24823,2273,85,906,10044,5549,1213
2018-07-24 22:00:00+00:00,897,25825,2274,82,909,10016,6451,2128
2018-07-24 23:00:00+00:00,881,26868,2273,85,929,9421,7282,3169
2018-07-25 00:00:00+00:00,792,27993,2273,85,924,7899,7479,3906
2018-07-25 01:00:00+00:00,791,29410,2275,84,910,5774,7609,4129
2018-07-25 02:00:00+00:00,809,29989,2274,85,970,1986,8086,4300
2018-07-25 03:00:00+00:00,896,29178,2275,85,976,1653,8008,4408
2018-07-25 04:00:00+00:00,896,27448,2275,83,878,14,7593,4433
2018-07-25 05:00:00+00:00,896,22895,2277,85,825,12,6850,4480
2018-07-25 06:00:00+00:00,898,19339,2279,84,838,12,5822,4297
2018-07-25 07:00:00+00:00,899,17632,2275,85,864,13,4607,4091
2018-07-25 08:00:00+00:00,897,15788,2273,86,790,14,3669,4037
2018-07-25 09:00:00+00:00,897,14802,2274,86,825,12,3092,3619
2018-07-25 10:00:00+00:00,897,13662,2274,86,825,10,3109,3488
2018-07-25 11:00:00+00:00,896,13389,2274,87,801,11,3080,3108
2018-07-25 12:00:00+00:00,900,13836,2274,87,799,12,3384,3059
2018-07-25 13:00:00+00:00,897,14426,2274,87,781,7,3607,2940
2018-07-25 14:00:00+00:00,875,14958,2273,86,785,2373,3741,2527
2018-07-25 15:00:00+00:00,870,15025,2276,87,788,6818,3129,2033
2018-07-25 16:00:00+00:00,872,15208,2276,88,787,9330,3348,1601
2018-07-25 17:00:00+00:00,885,16054,2276,87,785,10423,3763,1384
2018-07-25 18:00:00+00:00,896,18444,2277,86,811,11001,3627,980
2018-07-25 19:00:00+00:00,897,20741,2275,87,808,11242,4550,780
2018-07-25 20:00:00+00:00,884,23347,2275,87,851,10843,4726,868
2018-07-25 21:00:00+00:00,891,26291,2275,86,852,10738,4909,1252
2018-07-25 22:00:00+00:00,894,27436,2274,86,887,10053,5357,1913
2018-07-25 23:00:00+00:00,881,28177,2275,85,875,9010,6040,2693
2018-07-26 00:00:00+00:00,887,28562,2277,85,880,8034,6585,3146
2018-07-26 01:00:00+00:00,894,27330,2275,87,913,5800,7860,3713
2018-07-26 02:00:00+00:00,887,29325,2276,85,942,1594,7490,4105
2018-07-26 03:00:00+00:00,878,28034,2277,88,906,1237,7734,4457
2018-07-26 04:00:00+00:00,879,25059,2277,86,824,9,6949,4463
2018-07-26 05:00:00+00:00,882,21967,2277,83,828,8,6362,4284
2018-07-26 06:00:00+00:00,924,18501,2280,87,829,8,5431,4140
2018-07-26 07:00:00+00:00,1009,16515,2276,86,824,8,4627,3891
2018-07-26 08:00:00+00:00,1111,14177,2276,85,776,7,3939,3381
2018-07-26 09:00:00+00:00,1194,13262,2275,87,774,5,3490,2970
2018-07-26 10:00:00+00:00,1272,12978,2276,87,775,6,2981,2638
2018-07-26 11:00:00+00:00,1480,12447,2275,84,772,6,2898,2295
2018-07-26 12:00:00+00:00,1533,12783,2274,83,792,5,3263,2072
2018-07-26 13:00:00+00:00,1533,13007,2274,86,811,1,3689,2226
2018-07-26 14:00:00+00:00,1650,13086,2277,86,808,1649,3747,1848
2018-07-26 15:00:00+00:00,1672,13482,2276,83,779,5527,3492,1427
2018-07-26 16:00:00+00:00,1686,13869,2278,85,786,8411,3168,1090
2018-07-26 17:00:00+00:00,1706,15053,2277,86,790,9687,3663,897
2018-07-26 18:00:00+00:00,1707,17221,2275,85,798,10460,3658,735
2018-07-26 19:00:00+00:00,1720,18391,2278,85,809,10894,4302,759
2018-07-26 20:00:00+00:00,1743,20093,2278,82,828,10985,4722,988
2018-07-26 21:00:00+00:00,1741,21976,2277,83,865,10407,5313,1250
2018-07-26 22:00:00+00:00,1737,24085,2278,83,866,10177,5290,1553
2018-07-26 23:00:00+00:00,1739,23683,2276,84,883,9311,5953,2299
2018-07-27 00:00:00+00:00,1734,24663,2277,85,896,8145,6236,3109
2018-07-27 01:00:00+00:00,1707,24564,2275,84,896,5781,6975,3664
2018-07-27 02:00:00+00:00,1666,24978,2277,85,894,1705,7291,3921
2018-07-27 03:00:00+00:00,1661,24403,2276,84,851,1408,7133,3917
2018-07-27 04:00:00+00:00,1631,23107,2275,85,813,7,6880,4059
2018-07-27 05:00:00+00:00,1622,19481,2276,83,821,6,5567,3888
2018-07-27 06:00:00+00:00,1660,17394,2276,82,818,7,4569,3865
2018-07-27 07:00:00+00:00,1712,14741,2275,84,842,6,3608,3826
2018-07-27 08:00:00+00:00,1770,13025,2275,85,787,4,3399,3860
2018-07-27 09:00:00+00:00,1788,11925,2274,86,783,5,3124,3637
2018-07-27 10:00:00+00:00,1764,11752,2274,86,783,5,2984,3299
2018-07-27 11:00:00+00:00,1607,11909,2274,85,785,5,2877,3114
2018-07-27 12:00:00+00:00,1541,12340,2271,86,774,4,2795,2779
2018-07-27 13:00:00+00:00,1698,12318,2271,86,811,5,3220,2647
2018-07-27 14:00:00+00:00,1708,12848,2274,85,791,1876,2750,2188
2018-07-27 15:00:00+00:00,1676,12366,2272,83,789,5624,2665,1599
2018-07-27 16:00:00+00:00,1675,12120,2272,85,785,8489,2789,1212
2018-07-27 17:00:00+00:00,1725,12908,2275,85,789,9810,3048,1032
2018-07-27 18:00:00+00:00,1756,14381,2274,84,784,10679,3146,898
2018-07-27 19:00:00+00:00,1770,16001,2275,83,811,11097,3293,959
2018-07-27 20:00:00+00:00,1804,17952,2270,85,829,11135,4005,1015
2018-07-27 21:00:00+00:00,1807,19943,2271,85,834,10450,4623,1345
2018-07-27 22:00:00+00:00,1808,21675,2272,85,845,9923,4926,1887
2018-07-27 23:00:00+00:00,1808,21991,2271,85,854,9273,5772,2645
2018-07-28 00:00:00+00:00,1806,21673,2271,84,899,8323,6309,3264
2018-07-28 01:00:00+00:00,1748,22764,2272,84,983,5641,6690,3570
2018-07-28 02:00:00+00:00,1715,23716,2274,84,912,1687,6665,3781
2018-07-28 03:00:00+00:00,1780,22387,2275,83,831,61,6577,3901
2018-07-28 04:00:00+00:00,1805,20400,2276,83,811,-3,6147,3826
2018-07-28 05:00:00+00:00,1807,18293,2276,83,801,7,5122,3707
2018-07-28 06:00:00+00:00,1806,15505,2276,85,818,6,4370,3601
2018-07-28 07:00:00+00:00,1807,14191,2274,84,889,7,3514,3360
2018-07-28 08:00:00+00:00,1800,12128,2276,84,868,5,3187,3390
2018-07-28 09:00:00+00:00,1796,11227,2274,84,808,5,2755,3021
2018-07-28 10:00:00+00:00,1791,11067,2272,84,805,5,2464,2907
2018-07-28 11:00:00+00:00,1786,11122,2272,85,807,4,2416,2709
2018-07-28 12:00:00+00:00,1774,11128,2273,84,794,5,2615,2536
2018-07-28 13:00:00+00:00,1766,11356,2271,85,797,5,2548,2353
2018-07-28 14:00:00+00:00,1721,10960,2273,85,796,1796,2653,2180
2018-07-28 15:00:00+00:00,1398,10477,2274,85,789,5518,2181,1608
2018-07-28 16:00:00+00:00,1186,9928,2274,85,791,8380,2249,1267
2018-07-28 17:00:00+00:00,1356,10172,2273,85,779,9875,2397,1399
2018-07-28 18:00:00+00:00,1643,11727,2276,85,754,10632,2505,1192
2018-07-28 19:00:00+00:00,1717,13222,2275,85,812,11068,2887,996
2018-07-28 20:00:00+00:00,1762,15340,2276,85,809,10972,3211,1019
2018-07-28 21:00:00+00:00,1798,16507,2273,84,848,10741,3767,1310
2018-07-28 22:00:00+00:00,1785,17924,2272,83,866,10435,3984,1596
2018-07-28 23:00:00+00:00,1710,18668,2271,86,859,9510,4965,2024
2018-07-29 00:00:00+00:00,1799,19012,2272,86,895,8172,5684,2522
2018-07-29 01:00:00+00:00,1807,19883,2270,86,934,5456,6201,2951
2018-07-29 02:00:00+00:00,1791,20837,2270,85,933,1536,6444,3480
2018-07-29 03:00:00+00:00,1789,19597,2265,86,900,1254,6191,3760
2018-07-29 04:00:00+00:00,1781,18569,2265,84,852,6,5776,3943
2018-07-29 05:00:00+00:00,1796,17330,2266,85,839,6,4602,3515
2018-07-29 06:00:00+00:00,1803,15527,2269,83,825,5,3729,3331
2018-07-29 07:00:00+00:00,1802,14956,2270,84,797,4,2622,3188
2018-07-29 08:00:00+00:00,1799,13763,2270,84,808,4,2589,2872
2018-07-29 09:00:00+00:00,1790,12325,2270,85,810,5,2587,3133
2018-07-29 10:00:00+00:00,1758,11247,2271,87,836,4,2573,3291
2018-07-29 11:00:00+00:00,1532,11692,2270,85,828,5,2201,3092
2018-07-29 12:00:00+00:00,1461,11914,2271,85,810,5,2138,2665
2018-07-29 13:00:00+00:00,1538,11964,2270,87,831,5,2264,2093
2018-07-29 14:00:00+00:00,1437,11529,2271,85,809,1621,2257,1454
2018-07-29 15:00:00+00:00,1220,10725,2272,86,813,5596,2154,994
2018-07-29 16:00:00+00:00,1072,10932,2271,85,847,7709,2193,899
2018-07-29 17:00:00+00:00,1282,11277,2268,85,799,9401,2361,884
2018-07-29 18:00:00+00:00,1525,12238,2269,85,833,9865,2454,861
2018-07-29 19:00:00+00:00,1765,14395,2270,85,840,10115,2559,773
2018-07-29 20:00:00+00:00,1796,15178,2271,84,865,9764,3339,846
2018-07-29 21:00:00+00:00,1798,17403,2270,85,852,9270,3468,1201
2018-07-29 22:00:00+00:00,1796,18929,2271,84,904,8520,3784,2027
2018-07-29 23:00:00+00:00,1800,19187,2265,85,925,7715,4942,2411
2018-07-30 00:00:00+00:00,1798,20022,2267,84,926,7133,5343,2882
2018-07-30 01:00:00+00:00,1797,20586,2267,85,924,4496,6261,3175
2018-07-30 02:00:00+00:00,1785,21274,2268,86,920,1266,6564,3409
2018-07-30 03:00:00+00:00,1793,20573,2267,85,882,997,6601,3618
2018-07-30 04:00:00+00:00,1787,20276,2268,85,844,7,5709,3874
2018-07-30 05:00:00+00:00,1793,17730,2267,84,858,7,5240,3701
2018-07-30 06:00:00+00:00,1794,16179,2270,84,820,6,3816,4014
2018-07-30 07:00:00+00:00,1780,14725,2271,85,809,6,3035,3868
2018-07-30 08:00:00+00:00,1769,14285,2270,85,808,6,2501,3405
2018-07-30 09:00:00+00:00,1644,13857,2272,86,816,5,2118,3157
2018-07-30 10:00:00+00:00,1493,13211,2270,86,837,4,1937,3189
2018-07-30 11:00:00+00:00,1468,13158,2271,86,808,5,1976,3017
2018-07-30 12:00:00+00:00,1508,14082,2272,85,824,5,2214,2358
2018-07-30 13:00:00+00:00,1749,14264,2269,86,825,4,2719,2077
2018-07-30 14:00:00+00:00,1774,14741,2268,86,812,1327,2902,1708
2018-07-30 15:00:00+00:00,1782,14838,2269,55,835,4227,2827,1354
2018-07-30 16:00:00+00:00,1787,14950,2269,51,810,6669,2871,1070
2018-07-30 17:00:00+00:00,1793,15494,2269,62,833,8295,3357,992
2018-07-30 18:00:00+00:00,1783,16992,2269,85,833,9444,3167,836
2018-07-30 19:00:00+00:00,1789,19159,2270,86,812,9879,3696,546
2018-07-30 20:00:00+00:00,1790,20175,2265,85,845,10000,4684,562
2018-07-30 21:00:00+00:00,1790,22502,2265,82,871,9734,5123,765
2018-07-30 22:00:00+00:00,1790,24160,2268,83,941,9018,5897,910
2018-07-30 23:00:00+00:00,1789,25014,2267,82,941,8532,6111,1353
2018-07-31 00:00:00+00:00,1789,25235,2267,83,993,7615,6894,2266
2018-07-31 01:00:00+00:00,1793,26277,2266,83,938,5120,7182,2854
2018-07-31 02:00:00+00:00,1796,27046,2268,84,969,1356,7619,3418
2018-07-31 03:00:00+00:00,1769,25335,2269,84,948,1088,6685,3664
2018-07-31 04:00:00+00:00,1698,23103,2268,83,913,7,6388,3571
2018-07-31 05:00:00+00:00,1764,21341,2268,83,916,8,5133,3213
