datetime,COL,NG,NUC,OIL,OTH,SUN,WAT
2018-07-17 01:00:00+00:00,9275,10534,11778,0,1490,5,1535
2018-07-17 02:00:00+00:00,8935,10243,11780,0,1479,1,985
2018-07-17 03:00:00+00:00,7845,9236,11785,0,1481,-1,139
2018-07-17 04:00:00+00:00,6865,8038,11785,0,1447,0,156
2018-07-17 05:00:00+00:00,6147,7363,11784,0,1444,0,-129
2018-07-17 06:00:00+00:00,5673,7319,11791,0,1440,0,-790
2018-07-17 07:00:00+00:00,5195,7326,11786,0,1413,0,-1109
2018-07-17 08:00:00+00:00,5149,7310,11795,0,1397,0,-1616
2018-07-17 09:00:00+00:00,4999,7397,11789,0,1393,0,-1748
2018-07-17 10:00:00+00:00,5101,7601,11794,0,1398,6,-1578
2018-07-17 11:00:00+00:00,5519,7787,11795,0,1397,20,-1214
2018-07-17 12:00:00+00:00,5756,7957,11796,0,1355,256,-622
2018-07-17 13:00:00+00:00,5964,7917,11793,-1,1350,610,-5
2018-07-17 14:00:00+00:00,6427,8173,11796,-2,1361,1084,113
2018-07-17 15:00:00+00:00,7416,8607,11786,-1,1386,1485,118
2018-07-17 16:00:00+00:00,8520,9308,11789,-2,1432,1604,248
2018-07-17 17:00:00+00:00,9339,10031,11789,-1,1441,1641,889
2018-07-17 18:00:00+00:00,10265,10075,11776,0,1438,1679,1739
2018-07-17 19:00:00+00:00,10828,10217,11776,0,1436,1511,2457
2018-07-17 20:00:00+00:00,11385,10531,11775,0,1438,1244,2923
2018-07-17 21:00:00+00:00,11654,10897,11770,0,1436,1099,2507
2018-07-17 22:00:00+00:00,11517,10983,11765,0,1436,838,1867
2018-07-17 23:00:00+00:00,11092,10827,11766,0,1433,480,1884
2018-07-18 00:00:00+00:00,10469,10883,11770,0,1438,161,1640
2018-07-18 01:00:00+00:00,9923,10842,11759,0,1463,6,1164
2018-07-18 02:00:00+00:00,9527,10346,11772,0,1454,1,640
2018-07-18 03:00:00+00:00,8370,8957,11776,0,1441,0,180
2018-07-18 04:00:00+00:00,7068,8271,11770,0,1383,0,-91
2018-07-18 05:00:00+00:00,6396,7795,11788,0,1361,0,-857
2018-07-18 06:00:00+00:00,6084,7573,11783,0,1366,0,-1482
2018-07-18 07:00:00+00:00,5813,7459,11794,0,1361,0,-1772
2018-07-18 08:00:00+00:00,5630,7365,11793,0,1343,-2,-1784
2018-07-18 09:00:00+00:00,5069,7500,11787,0,1372,0,-1788
2018-07-18 10:00:00+00:00,4889,7818,11789,0,1378,4,-1556
2018-07-18 11:00:00+00:00,5163,7989,11787,2,1382,26,-1118
2018-07-18 12:00:00+00:00,5145,8180,11779,45,1359,246,-679
2018-07-18 13:00:00+00:00,5186,8217,11778,44,1357,589,-47
2018-07-18 14:00:00+00:00,5356,8742,11780,43,1379,954,105
2018-07-18 15:00:00+00:00,6185,9291,11781,55,1354,1275,144
2018-07-18 16:00:00+00:00,6854,9883,11778,65,1357,1433,365
2018-07-18 17:00:00+00:00,7761,10563,11782,68,1400,1430,924
2018-07-18 18:00:00+00:00,8263,10893,11780,69,1418,1492,1454
2018-07-18 19:00:00+00:00,8543,11091,11776,86,1402,1651,2216
2018-07-18 20:00:00+00:00,9019,11266,11774,107,1391,1632,2618
2018-07-18 21:00:00+00:00,9738,11283,11774,102,1401,1386,2635
2018-07-18 22:00:00+00:00,10086,11313,11774,93,1424,1049,2602
2018-07-18 23:00:00+00:00,10114,11375,11777,110,1425,655,2455
2018-07-19 00:00:00+00:00,9746,11216,11774,111,1436,203,2142
2018-07-19 01:00:00+00:00,9302,10454,11773,110,1475,7,1307
2018-07-19 02:00:00+00:00,8498,9834,11777,54,1478,0,889
2018-07-19 03:00:00+00:00,6889,9373,11780,-5,1419,0,292
2018-07-19 04:00:00+00:00,5727,8580,11780,0,1319,0,-154
2018-07-19 05:00:00+00:00,5338,7911,11784,-7,1283,1,-1042
2018-07-19 06:00:00+00:00,5043,7614,11786,0,1253,0,-1704
2018-07-19 07:00:00+00:00,4871,7372,11782,0,1251,0,-1972
2018-07-19 08:00:00+00:00,4494,7151,11789,0,1242,-1,-2000
2018-07-19 09:00:00+00:00,4348,6961,11793,0,1225,-1,-1952
2018-07-19 10:00:00+00:00,4344,7042,11799,0,1221,6,-1561
2018-07-19 11:00:00+00:00,4265,7579,11800,0,1262,21,-1240
2018-07-19 12:00:00+00:00,4220,7953,11806,0,1242,309,-877
2018-07-19 13:00:00+00:00,4316,8339,11799,0,1262,818,-721
2018-07-19 14:00:00+00:00,4548,8559,11799,10,1287,1268,-468
2018-07-19 15:00:00+00:00,4844,8873,11794,31,1299,1578,-38
2018-07-19 16:00:00+00:00,5287,9069,11799,18,1309,1842,222
2018-07-19 17:00:00+00:00,5935,9988,11799,0,1315,1873,410
2018-07-19 18:00:00+00:00,6372,10548,11797,0,1311,1889,1123
2018-07-19 19:00:00+00:00,6780,10577,11792,0,1308,1812,2072
2018-07-19 20:00:00+00:00,7264,11097,11786,0,1305,1704,2150
2018-07-19 21:00:00+00:00,7525,11263,11784,0,1317,1394,2472
2018-07-19 22:00:00+00:00,7823,11249,11783,0,1312,1032,2710
2018-07-19 23:00:00+00:00,8167,11189,11783,0,1312,565,2409
2018-07-20 00:00:00+00:00,8074,10949,11785,0,1299,176,1794
2018-07-20 01:00:00+00:00,8116,10203,11779,0,1340,5,1387
2018-07-20 02:00:00+00:00,7691,9412,11782,0,1337,2,1032
2018-07-20 03:00:00+00:00,6762,8424,11789,0,1290,1,334
2018-07-20 04:00:00+00:00,6249,7668,11780,0,1218,0,-313
2018-07-20 05:00:00+00:00,5977,7281,11788,0,1186,-1,-925
2018-07-20 06:00:00+00:00,5436,7176,11793,-1,1177,0,-1390
2018-07-20 07:00:00+00:00,5231,7064,11796,0,1074,-1,-1921
2018-07-20 08:00:00+00:00,4745,6988,11798,-1,1109,0,-1990
2018-07-20 09:00:00+00:00,4476,7026,11810,0,1144,0,-1990
2018-07-20 10:00:00+00:00,4398,7436,11808,0,1201,6,-1907
2018-07-20 11:00:00+00:00,4331,7923,11806,-1,1311,20,-1685
2018-07-20 12:00:00+00:00,4279,7880,11802,-1,1310,271,-760
2018-07-20 13:00:00+00:00,4242,7701,11799,0,1305,472,-30
2018-07-20 14:00:00+00:00,4454,8086,11801,0,1324,697,107
2018-07-20 15:00:00+00:00,4912,8564,11790,0,1335,972,250
2018-07-20 16:00:00+00:00,5134,9026,11797,0,1337,1081,708
2018-07-20 17:00:00+00:00,5588,9870,11790,0,1331,1222,1060
2018-07-20 18:00:00+00:00,6415,10086,11716,0,1329,1224,1276
2018-07-20 19:00:00+00:00,7108,10068,11735,-1,1326,1156,1458
2018-07-20 20:00:00+00:00,7234,10119,11790,0,1315,1058,1779
2018-07-20 21:00:00+00:00,7411,10144,11788,0,1322,984,1977
2018-07-20 22:00:00+00:00,7441,10251,11787,0,1319,722,2346
2018-07-20 23:00:00+00:00,7238,10343,11787,0,1320,467,2085
2018-07-21 00:00:00+00:00,6917,10280,11789,0,1325,186,1626
2018-07-21 01:00:00+00:00,6794,9809,11786,0,1351,8,1100
2018-07-21 02:00:00+00:00,6682,9230,11797,-1,1340,0,671
2018-07-21 03:00:00+00:00,6073,8456,11789,0,1337,-2,216
2018-07-21 04:00:00+00:00,5525,7724,11799,0,1314,1,-247
2018-07-21 05:00:00+00:00,5152,7354,11798,0,1266,-1,-952
2018-07-21 06:00:00+00:00,4904,7020,11804,-1,1207,-1,-1417
2018-07-21 07:00:00+00:00,4685,6784,11808,-1,1199,0,-1851
2018-07-21 08:00:00+00:00,4466,6449,11808,-1,1124,0,-1982
2018-07-21 09:00:00+00:00,4266,6111,11810,-1,1089,0,-1978
2018-07-21 10:00:00+00:00,4133,6079,11815,-1,1096,6,-1954
2018-07-21 11:00:00+00:00,4048,6215,11819,0,1118,22,-1958
2018-07-21 12:00:00+00:00,4096,6406,11819,-1,1103,288,-1879
2018-07-21 13:00:00+00:00,4152,6695,11811,0,1113,631,-1383
2018-07-21 14:00:00+00:00,4178,6757,11809,0,1081,923,-487
2018-07-21 15:00:00+00:00,4213,7159,11814,0,1108,1109,-10
2018-07-21 16:00:00+00:00,4183,7751,11805,0,1126,1244,168
2018-07-21 17:00:00+00:00,4471,8711,11804,0,1126,1451,507
2018-07-21 18:00:00+00:00,4801,9257,11801,0,1137,1605,1181
2018-07-21 19:00:00+00:00,5347,9555,11794,0,1121,1701,1735
2018-07-21 20:00:00+00:00,6252,9585,11791,0,1120,1656,2379
2018-07-21 21:00:00+00:00,7029,9821,11788,-1,1133,1434,2507
2018-07-21 22:00:00+00:00,7452,9933,11783,0,1131,1141,2821
2018-07-21 23:00:00+00:00,7816,9980,11786,0,1132,651,2750
2018-07-22 00:00:00+00:00,7664,10042,11785,0,1136,202,2230
2018-07-22 01:00:00+00:00,7162,9917,11781,0,1168,6,1471
2018-07-22 02:00:00+00:00,7193,9383,11787,0,1161,2,409
2018-07-22 03:00:00+00:00,6293,8900,11803,0,1159,1,39
2018-07-22 04:00:00+00:00,5515,7952,11796,0,1137,-2,-289
2018-07-22 05:00:00+00:00,5342,7027,11804,0,1137,-1,-982
2018-07-22 06:00:00+00:00,4988,6589,11808,0,1134,0,-1367
2018-07-22 07:00:00+00:00,4602,6198,11808,0,1101,0,-1537
2018-07-22 08:00:00+00:00,4364,5979,11815,0,1082,0,-1789
2018-07-22 09:00:00+00:00,4201,5788,11813,0,1103,0,-1768
2018-07-22 10:00:00+00:00,4034,5739,11812,0,1092,6,-1760
2018-07-22 11:00:00+00:00,3972,5807,11816,0,1084,22,-1780
2018-07-22 12:00:00+00:00,3996,5947,11818,0,1078,229,-1759
2018-07-22 13:00:00+00:00,4074,6034,11821,0,1168,719,-1172
2018-07-22 14:00:00+00:00,4197,5980,11811,0,1170,1183,-191
2018-07-22 15:00:00+00:00,4538,6140,11811,0,1208,1546,131
2018-07-22 16:00:00+00:00,5165,6504,11803,0,1235,1753,402
2018-07-22 17:00:00+00:00,5769,7560,11801,0,1241,1798,1100
2018-07-22 18:00:00+00:00,6347,8258,11788,0,1237,1734,1605
2018-07-22 19:00:00+00:00,6781,8779,11794,0,1240,1623,1974
2018-07-22 20:00:00+00:00,7061,9130,11786,0,1249,1501,2337
2018-07-22 21:00:00+00:00,7398,9268,11783,0,1246,1258,2585
2018-07-22 22:00:00+00:00,7711,9308,11778,-1,1248,942,2807
2018-07-22 23:00:00+00:00,7700,9375,11775,0,1247,529,2598
2018-07-23 00:00:00+00:00,7595,9369,11778,0,1255,187,1952
2018-07-23 01:00:00+00:00,7244,8790,11783,0,1287,5,1414
2018-07-23 02:00:00+00:00,7074,8520,11790,0,1298,0,588
2018-07-23 03:00:00+00:00,6092,8027,11795,0,1279,0,166
2018-07-23 04:00:00+00:00,5212,7679,11798,0,1291,-1,-681
2018-07-23 05:00:00+00:00,4929,7051,11799,0,1292,0,-1299
2018-07-23 06:00:00+00:00,4936,6810,11803,-3,1218,-1,-1924
2018-07-23 07:00:00+00:00,4698,6587,11790,0,1135,0,-1968
2018-07-23 08:00:00+00:00,4360,6386,11802,-2,1078,0,-1977
2018-07-23 09:00:00+00:00,4111,6226,11806,-2,1099,0,-1747
2018-07-23 10:00:00+00:00,3892,6466,11799,0,1211,6,-1513
2018-07-23 11:00:00+00:00,4031,6847,11809,-4,1330,22,-989
2018-07-23 12:00:00+00:00,4145,7223,11806,-1,1349,234,-656
2018-07-23 13:00:00+00:00,4225,7206,11807,0,1379,565,-218
2018-07-23 14:00:00+00:00,4482,7316,11801,0,1383,1072,77
2018-07-23 15:00:00+00:00,4772,8219,11799,0,1390,1405,109
2018-07-23 16:00:00+00:00,5365,8904,11796,0,1387,1578,356
2018-07-23 17:00:00+00:00,5669,9972,11796,0,1405,1609,917
2018-07-23 18:00:00+00:00,6280,10355,11780,0,1410,1532,1493
2018-07-23 19:00:00+00:00,6621,10714,11766,0,1416,1360,1899
2018-07-23 20:00:00+00:00,6443,10987,11769,0,1420,1227,2308
2018-07-23 21:00:00+00:00,6245,11134,11784,0,1423,819,2235
2018-07-23 22:00:00+00:00,5986,11072,11788,0,1410,570,2278
2018-07-23 23:00:00+00:00,5633,11074,11780,0,1439,311,2157
2018-07-24 00:00:00+00:00,4891,10816,11780,-1,1447,141,2106
2018-07-24 01:00:00+00:00,4682,9982,11783,0,1478,2,2043
2018-07-24 02:00:00+00:00,4755,9225,11784,0,1488,1,1855
2018-07-24 03:00:00+00:00,4646,8682,11790,0,1470,0,746
2018-07-24 04:00:00+00:00,4497,7778,11784,0,1371,0,101
2018-07-24 05:00:00+00:00,4330,7433,11785,0,1242,0,-770
2018-07-24 06:00:00+00:00,4359,7424,11785,-1,1211,0,-1554
2018-07-24 07:00:00+00:00,4133,7296,11790,0,1200,0,-1962
2018-07-24 08:00:00+00:00,3961,7078,11791,-1,1173,0,-1977
2018-07-24 09:00:00+00:00,3792,7133,11802,-1,1199,0,-1979
2018-07-24 10:00:00+00:00,3745,7455,11802,0,1218,5,-1783
2018-07-24 11:00:00+00:00,3830,7565,11795,-1,1336,20,-964
2018-07-24 12:00:00+00:00,3949,7526,11799,-1,1416,182,-263
2018-07-24 13:00:00+00:00,4247,7632,11797,0,1406,396,157
2018-07-24 14:00:00+00:00,4520,8157,11795,0,1431,627,172
2018-07-24 15:00:00+00:00,4916,8621,11792,0,1446,834,204
2018-07-24 16:00:00+00:00,5244,8847,11788,0,1437,1153,328
2018-07-24 17:00:00+00:00,5480,9243,11781,0,1442,1261,906
2018-07-24 18:00:00+00:00,5822,9944,11782,0,1434,1408,1596
2018-07-24 19:00:00+00:00,6220,10067,11771,0,1436,1412,2125
2018-07-24 20:00:00+00:00,6747,10110,11784,0,1427,1273,2399
2018-07-24 21:00:00+00:00,7435,10066,11779,0,1433,1067,2618
2018-07-24 22:00:00+00:00,7533,9989,11787,0,1437,796,2718
2018-07-24 23:00:00+00:00,7888,10018,11773,0,1435,481,2389
2018-07-25 00:00:00+00:00,7412,10272,11777,0,1437,186,2117
2018-07-25 01:00:00+00:00,7343,9965,11786,-1,1473,6,1534
2018-07-25 02:00:00+00:00,7256,9418,11788,0,1468,2,959
2018-07-25 03:00:00+00:00,6244,8888,11794,0,1469,1,304
2018-07-25 04:00:00+00:00,5019,8720,11795,0,1453,0,-320
2018-07-25 05:00:00+00:00,4626,8391,11791,0,1447,0,-1337
2018-07-25 06:00:00+00:00,4492,7954,11798,-1,1435,0,-1966
2018-07-25 07:00:00+00:00,4395,7525,11794,-1,1353,-1,-1956
2018-07-25 08:00:00+00:00,4215,7246,11803,0,1225,-1,-1980
2018-07-25 09:00:00+00:00,4103,7207,11805,-1,1163,-1,-1974
2018-07-25 10:00:00+00:00,4134,7405,11805,-1,1201,5,-1784
2018-07-25 11:00:00+00:00,4198,7868,11808,0,1307,18,-1338
2018-07-25 12:00:00+00:00,4433,8073,11801,-1,1356,172,-1041
2018-07-25 13:00:00+00:00,4380,8019,11804,-1,1384,382,-352
2018-07-25 14:00:00+00:00,4617,8252,11798,-1,1413,591,169
2018-07-25 15:00:00+00:00,5089,8900,11801,0,1428,889,191
2018-07-25 16:00:00+00:00,5424,9592,11795,0,1414,1212,440
2018-07-25 17:00:00+00:00,5931,9948,11788,0,1400,1449,831
2018-07-25 18:00:00+00:00,6517,10656,11785,0,1406,1523,971
2018-07-25 19:00:00+00:00,6786,11077,11783,0,1402,1516,1206
2018-07-25 20:00:00+00:00,6806,10959,11789,0,1402,1295,1500
2018-07-25 21:00:00+00:00,7170,10949,11789,0,1397,796,1590
2018-07-25 22:00:00+00:00,7114,11017,11780,0,1406,529,1680
2018-07-25 23:00:00+00:00,6820,10924,11794,0,1373,336,1572
2018-07-26 00:00:00+00:00,6450,10739,11788,0,1343,124,1485
2018-07-26 01:00:00+00:00,6104,10201,11792,0,1328,8,1344
2018-07-26 02:00:00+00:00,6021,9461,11798,0,1333,1,1199
2018-07-26 03:00:00+00:00,5784,8414,11795,-1,1311,2,587
2018-07-26 04:00:00+00:00,5208,7623,11802,0,1198,0,-183
2018-07-26 05:00:00+00:00,4939,7205,11799,0,1148,0,-809
2018-07-26 06:00:00+00:00,4738,6900,11798,0,1102,0,-1324
2018-07-26 07:00:00+00:00,4655,6746,11802,0,1067,-1,-1838
2018-07-26 08:00:00+00:00,4542,6427,11808,-1,1018,0,-1898
2018-07-26 09:00:00+00:00,4377,6470,11803,0,995,-1,-1911
2018-07-26 10:00:00+00:00,4289,6990,11813,0,1128,6,-1893
2018-07-26 11:00:00+00:00,4398,7317,11810,0,1194,20,-1487
2018-07-26 12:00:00+00:00,4370,7191,11812,0,1181,267,-499
2018-07-26 13:00:00+00:00,4458,7083,11804,0,1144,730,269
2018-07-26 14:00:00+00:00,4770,7592,11796,0,1282,1317,285
2018-07-26 15:00:00+00:00,5448,8424,11782,0,1375,1746,300
2018-07-26 16:00:00+00:00,6336,9276,11786,0,1376,1958,434
2018-07-26 17:00:00+00:00,7434,9616,11779,0,1376,1961,970
2018-07-26 18:00:00+00:00,8244,10189,11781,0,1379,1877,1724
2018-07-26 19:00:00+00:00,8588,10621,11776,0,1379,1746,2329
2018-07-26 20:00:00+00:00,9008,10986,11776,0,1375,1644,2586
2018-07-26 21:00:00+00:00,9361,11152,11778,0,1367,1368,2729
2018-07-26 22:00:00+00:00,9444,11025,11783,0,1365,1016,3057
2018-07-26 23:00:00+00:00,9701,11000,11782,0,1361,592,2788
2018-07-27 00:00:00+00:00,9841,10781,11778,0,1364,193,2268
2018-07-27 01:00:00+00:00,9509,10615,11778,0,1396,6,1816
2018-07-27 02:00:00+00:00,8807,9745,11786,0,1390,0,1585
2018-07-27 03:00:00+00:00,7754,8802,11784,0,1334,1,988
2018-07-27 04:00:00+00:00,6683,8323,11782,-6,1292,0,165
2018-07-27 05:00:00+00:00,6161,7836,11784,-6,1208,0,-626
2018-07-27 06:00:00+00:00,5988,7611,11784,0,1141,-1,-1459
2018-07-27 07:00:00+00:00,5612,7402,11785,0,1115,0,-1868
2018-07-27 08:00:00+00:00,4955,7261,11784,0,1156,0,-1943
2018-07-27 09:00:00+00:00,4556,7310,11792,0,1193,-2,-1947
2018-07-27 10:00:00+00:00,4482,7630,11790,0,1232,6,-1912
2018-07-27 11:00:00+00:00,4794,7645,11794,0,1231,20,-1406
2018-07-27 12:00:00+00:00,4960,7746,11791,0,1195,253,-730
2018-07-27 13:00:00+00:00,5024,7824,11798,0,1188,634,94
2018-07-27 14:00:00+00:00,5698,7915,11790,0,1239,1123,287
2018-07-27 15:00:00+00:00,6505,8401,11794,0,1341,1590,398
2018-07-27 16:00:00+00:00,7185,9113,11780,0,1353,1818,675
2018-07-27 17:00:00+00:00,7681,9723,11781,0,1362,1746,1342
2018-07-27 18:00:00+00:00,8222,10321,11773,0,1355,1620,2007
2018-07-27 19:00:00+00:00,8947,10450,11778,0,1345,1505,2543
2018-07-27 20:00:00+00:00,9177,10314,11775,0,1357,1381,2945
2018-07-27 21:00:00+00:00,9296,10436,11782,0,1356,1251,3195
2018-07-27 22:00:00+00:00,9469,10401,11781,0,1361,861,3146
2018-07-27 23:00:00+00:00,9857,10217,11781,0,1361,463,2821
2018-07-28 00:00:00+00:00,9525,10279,11779,0,1355,160,1830
2018-07-28 01:00:00+00:00,8733,10027,11790,0,1393,5,1340
2018-07-28 02:00:00+00:00,8255,9478,11792,0,1403,1,1126
2018-07-28 03:00:00+00:00,7314,8756,11795,0,1386,1,859
2018-07-28 04:00:00+00:00,6662,7973,11793,0,1396,-2,303
2018-07-28 05:00:00+00:00,6154,7547,11784,0,1290,0,-279
2018-07-28 06:00:00+00:00,6097,7550,11789,-1,1266,0,-1509
2018-07-28 07:00:00+00:00,5619,7351,11787,0,1244,0,-1955
2018-07-28 08:00:00+00:00,5184,7060,11786,0,1160,-1,-1935
2018-07-28 09:00:00+00:00,4901,6874,11784,0,1119,0,-1943
2018-07-28 10:00:00+00:00,4656,6806,11789,0,1156,6,-1961
2018-07-28 11:00:00+00:00,4509,6920,11788,0,1187,21,-1921
2018-07-28 12:00:00+00:00,4446,6860,11779,0,1162,212,-1411
2018-07-28 13:00:00+00:00,4361,7238,11756,0,1217,545,-676
2018-07-28 14:00:00+00:00,4630,7663,11639,0,1335,939,-77
2018-07-28 15:00:00+00:00,5127,7925,11616,0,1406,1453,317
2018-07-28 16:00:00+00:00,5711,8695,11672,0,1414,1818,348
2018-07-28 17:00:00+00:00,6664,9095,11745,0,1405,1854,557
2018-07-28 18:00:00+00:00,7758,8910,11771,0,1401,1755,1196
2018-07-28 19:00:00+00:00,8444,9033,11770,0,1409,1569,1554
2018-07-28 20:00:00+00:00,8907,9237,11761,0,1413,1386,1766
2018-07-28 21:00:00+00:00,9139,9261,11768,0,1412,1218,2235
2018-07-28 22:00:00+00:00,9185,9330,11770,0,1416,920,2620
2018-07-28 23:00:00+00:00,9262,9334,11768,0,1397,511,2302
2018-07-29 00:00:00+00:00,9070,9431,11766,0,1385,180,1753
2018-07-29 01:00:00+00:00,8295,9341,11768,0,1412,5,1628
2018-07-29 02:00:00+00:00,7828,9011,11770,-7,1403,2,1165
2018-07-29 03:00:00+00:00,6790,8693,11775,0,1359,-1,505
2018-07-29 04:00:00+00:00,5570,7940,11772,0,1360,1,323
2018-07-29 05:00:00+00:00,5005,7040,11764,0,1338,-2,-58
2018-07-29 06:00:00+00:00,4835,6892,11774,-1,1320,0,-994
2018-07-29 07:00:00+00:00,4620,6813,11767,-2,1286,-1,-1665
2018-07-29 08:00:00+00:00,4467,6565,11780,-1,1291,0,-1954
2018-07-29 09:00:00+00:00,4235,6285,11782,0,1257,0,-1977
2018-07-29 10:00:00+00:00,4103,6197,11784,-2,1250,6,-1981
2018-07-29 11:00:00+00:00,3991,6116,11789,-1,1230,20,-1927
2018-07-29 12:00:00+00:00,3889,6184,11784,0,1179,207,-1768
2018-07-29 13:00:00+00:00,3957,6622,11782,0,1244,581,-1252
2018-07-29 14:00:00+00:00,3899,6868,11787,0,1271,931,-255
2018-07-29 15:00:00+00:00,3910,7139,11773,0,1393,1405,281
2018-07-29 16:00:00+00:00,4402,7898,11776,0,1412,1583,340
2018-07-29 17:00:00+00:00,5389,8967,11772,0,1403,1568,662
2018-07-29 18:00:00+00:00,6638,9241,11771,0,1401,1504,1061
2018-07-29 19:00:00+00:00,7517,9314,11769,0,1401,1405,1231
2018-07-29 20:00:00+00:00,8233,9419,11761,0,1409,1163,1413
2018-07-29 21:00:00+00:00,8488,9411,11766,0,1415,661,2102
2018-07-29 22:00:00+00:00,8672,9405,11763,0,1403,363,2349
2018-07-29 23:00:00+00:00,8664,9252,11764,0,1407,221,1934
2018-07-30 00:00:00+00:00,7942,8983,11768,0,1418,93,1611
2018-07-30 01:00:00+00:00,6990,8840,11780,0,1453,3,1632
2018-07-30 02:00:00+00:00,6629,8686,11776,0,1458,1,1280
2018-07-30 03:00:00+00:00,5947,8073,11784,0,1447,0,556
2018-07-30 04:00:00+00:00,5471,7186,11785,0,1450,0,-185
2018-07-30 05:00:00+00:00,5165,6934,11784,-1,1393,0,-971
2018-07-30 06:00:00+00:00,4986,6930,11786,-3,1387,0,-1724
2018-07-30 07:00:00+00:00,4606,6679,11788,0,1385,-1,-1973
2018-07-30 08:00:00+00:00,4280,6712,11786,-1,1348,0,-1956
2018-07-30 09:00:00+00:00,4148,6807,11787,-2,1360,-1,-1958
2018-07-30 10:00:00+00:00,4130,7119,11789,0,1383,6,-1584
2018-07-30 11:00:00+00:00,4169,7342,11785,0,1390,19,-798
2018-07-30 12:00:00+00:00,4267,7423,11791,0,1407,195,48
2018-07-30 13:00:00+00:00,4758,7353,11785,0,1422,457,295
2018-07-30 14:00:00+00:00,5184,7746,11788,0,1433,753,309
2018-07-30 15:00:00+00:00,5928,8120,11790,0,1444,968,279
2018-07-30 16:00:00+00:00,6535,8726,11783,0,1449,1198,458
2018-07-30 17:00:00+00:00,6942,9154,11775,0,1442,1301,873
2018-07-30 18:00:00+00:00,7356,9417,11772,0,1440,1272,1583
2018-07-30 19:00:00+00:00,7868,9392,11773,0,1438,1277,2129
2018-07-30 20:00:00+00:00,8483,9508,11769,0,1440,1031,2593
2018-07-30 21:00:00+00:00,8761,9595,11770,0,1439,827,3007
2018-07-30 22:00:00+00:00,8884,9728,11771,0,1448,564,2981
2018-07-30 23:00:00+00:00,8842,9749,11778,0,1450,313,2822
2018-07-31 00:00:00+00:00,8748,9730,11769,0,1449,129,2303
2018-07-31 01:00:00+00:00,8566,9506,11773,0,1480,4,1941
2018-07-31 02:00:00+00:00,8240,9116,11771,0,1476,0,1093
2018-07-31 03:00:00+00:00,7125,8567,11780,0,1474,0,391
2018-07-31 04:00:00+00:00,5770,7926,11780,0,1441,1,153
2018-07-31 05:00:00+00:00,5074,7735,11777,0,1375,0,-711
2018-07-31 06:00:00+00:00,4966,7627,11783,-2,1377,-1,-1574
2018-07-31 07:00:00+00:00,4654,7591,11781,0,1297,0,-1923
2018-07-31 08:00:00+00:00,4493,7497,11784,-1,1309,-1,-1971
2018-07-31 09:00:00+00:00,4240,7591,11785,-1,1296,0,-1981
2018-07-31 10:00:00+00:00,4217,7867,11784,-1,1303,6,-1877
2018-07-31 11:00:00+00:00,4427,8259,11787,-2,1368,21,-1397
2018-07-31 12:00:00+00:00,4509,8333,11782,-1,1315,173,-560
2018-07-31 13:00:00+00:00,4669,8240,11784,-1,1317,390,142
2018-07-31 14:00:00+00:00,4885,8420,11784,0,1346,715,315
2018-07-31 15:00:00+00:00,5560,8791,11783,0,1398,853,292
2018-07-31 16:00:00+00:00,6157,9214,11785,0,1431,974,535
2018-07-31 17:00:00+00:00,6669,9399,11776,0,1427,1270,936
2018-07-31 18:00:00+00:00,7318,9741,11777,0,1429,1439,1487
2018-07-31 19:00:00+00:00,7733,9774,11773,0,1423,1387,1797
2018-07-31 20:00:00+00:00,7914,9821,11772,0,1426,1271,2246
2018-07-31 21:00:00+00:00,8223,9928,11768,0,1435,1035,2334
2018-07-31 22:00:00+00:00,8191,9820,11769,0,1427,734,2173
2018-07-31 23:00:00+00:00,8106,10018,11764,0,1432,391,2036
2018-08-01 00:00:00+00:00,7641,9851,11770,0,1434,120,1591
2018-08-01 01:00:00+00:00,7329,9709,11786,0,1466,4,1555
2018-08-01 02:00:00+00:00,7010,9582,11778,0,1466,1,859
2018-08-01 03:00:00+00:00,6109,8911,11779,0,1460,1,427
2018-08-01 04:00:00+00:00,5024,8136,11782,0,1369,0,348
2018-08-01 05:00:00+00:00,4522,7911,11789,0,1353,-1,-468
2018-08-01 06:00:00+00:00,4525,7935,11790,-4,1376,-1,-1538
2018-08-01 07:00:00+00:00,4261,7751,11787,-1,1349,-1,-1790
2018-08-01 08:00:00+00:00,3933,7669,11786,0,1268,0,-1791
2018-08-01 09:00:00+00:00,3643,7717,11793,0,1281,0,-1783
2018-08-01 10:00:00+00:00,3826,7785,11794,0,1293,-1,-1557
2018-08-01 11:00:00+00:00,4057,7936,11794,-1,1281,9,-908
2018-08-01 12:00:00+00:00,4250,8110,11797,0,1306,270,-568
2018-08-01 13:00:00+00:00,4225,8122,11795,0,1393,709,-76
2018-08-01 14:00:00+00:00,4241,8332,11791,0,1414,1171,341
2018-08-01 15:00:00+00:00,4921,8955,11789,0,1408,1393,359
2018-08-01 16:00:00+00:00,5859,9030,11785,0,1424,1441,633
2018-08-01 17:00:00+00:00,6631,9403,11777,0,1426,1423,1022
2018-08-01 18:00:00+00:00,7282,9479,11776,0,1405,1445,1518
2018-08-01 19:00:00+00:00,7897,9465,11772,0,1370,1406,2198
2018-08-01 20:00:00+00:00,7921,9454,11769,0,1376,1213,2837
2018-08-01 21:00:00+00:00,7888,9639,11775,0,1392,1088,3160
