datetime,COL,NG,NUC,OTH,SUN,WAT,WND
2018-07-17 07:00:00+00:00,39757,22769,11637,1042,0,683,1650
2018-07-17 08:00:00+00:00,37617,22282,11641,1040,0,677,1509
2018-07-17 09:00:00+00:00,36398,22219,11651,1040,0,676,1394
2018-07-17 10:00:00+00:00,36574,22324,11655,1047,0,681,1427
2018-07-17 11:00:00+00:00,38741,22554,11663,1046,0,672,1592
2018-07-17 12:00:00+00:00,42010,23056,11669,1044,15,666,1738
2018-07-17 13:00:00+00:00,45942,24578,11665,1047,90,638,1446
2018-07-17 14:00:00+00:00,49489,26746,11628,1061,165,658,1072
2018-07-17 15:00:00+00:00,51185,28919,11642,1109,246,881,847
2018-07-17 16:00:00+00:00,52136,32279,11646,1183,288,1395,750
2018-07-17 17:00:00+00:00,51697,35266,11650,1236,299,1424,945
2018-07-17 18:00:00+00:00,52848,37422,11636,1298,295,1775,873
2018-07-17 19:00:00+00:00,53061,39638,11632,1287,284,2068,767
2018-07-17 20:00:00+00:00,53173,41169,11630,1275,275,2284,730
2018-07-17 21:00:00+00:00,52772,41927,11631,1281,271,2330,793
2018-07-17 22:00:00+00:00,53147,42255,11628,1297,239,2308,847
2018-07-17 23:00:00+00:00,53328,41098,11626,1259,204,2152,771
2018-07-18 00:00:00+00:00,53359,39655,11636,1228,142,1828,687
2018-07-18 01:00:00+00:00,52976,36598,11639,1205,68,1415,715
2018-07-18 02:00:00+00:00,52617,33278,11640,1200,11,885,974
2018-07-18 03:00:00+00:00,51199,30318,11649,1182,0,765,1308
2018-07-18 04:00:00+00:00,48030,26185,11658,1121,0,779,1766
2018-07-18 05:00:00+00:00,43825,23911,11667,1077,0,786,1936
2018-07-18 06:00:00+00:00,39578,21784,11672,1026,0,769,2297
2018-07-18 07:00:00+00:00,35819,20906,11674,1014,0,777,2552
2018-07-18 08:00:00+00:00,33878,20438,11680,1015,0,777,2794
2018-07-18 09:00:00+00:00,33215,20074,11682,1012,0,783,2763
2018-07-18 10:00:00+00:00,33926,20178,11688,1008,0,782,2734
2018-07-18 11:00:00+00:00,35431,20728,11688,1004,0,788,2649
2018-07-18 12:00:00+00:00,39043,21892,11689,1015,15,787,2516
2018-07-18 13:00:00+00:00,43184,22850,11686,1017,99,888,2026
2018-07-18 14:00:00+00:00,47307,24395,11683,1029,164,983,992
2018-07-18 15:00:00+00:00,50285,26259,11681,1063,191,987,506
2018-07-18 16:00:00+00:00,51492,28375,11678,1121,235,984,844
2018-07-18 17:00:00+00:00,51075,30653,11666,1160,225,1236,1305
2018-07-18 18:00:00+00:00,52481,32858,11660,1181,227,2091,1578
2018-07-18 19:00:00+00:00,52815,34998,11656,1197,241,2220,1664
2018-07-18 20:00:00+00:00,53084,35887,11643,1224,183,2523,1759
2018-07-18 21:00:00+00:00,52746,37110,11631,1222,171,2723,1850
2018-07-18 22:00:00+00:00,52414,37863,11629,1224,114,2630,1984
2018-07-18 23:00:00+00:00,52270,37635,11626,1216,113,2443,2061
2018-07-19 00:00:00+00:00,51884,36353,11627,1200,76,2284,2035
2018-07-19 01:00:00+00:00,51802,33734,11630,1184,50,1730,1886
2018-07-19 02:00:00+00:00,51492,31295,11634,1154,8,917,2647
2018-07-19 03:00:00+00:00,50279,27670,11637,1159,0,871,3849
2018-07-19 04:00:00+00:00,45225,23918,11643,1119,0,841,5015
2018-07-19 05:00:00+00:00,41438,21592,11660,1062,0,805,5559
2018-07-19 06:00:00+00:00,36829,19771,11651,1003,0,812,5688
2018-07-19 07:00:00+00:00,33278,18404,11648,983,0,827,5938
2018-07-19 08:00:00+00:00,31288,18032,11654,983,0,836,5963
2018-07-19 09:00:00+00:00,30544,17869,11665,991,0,836,5922
2018-07-19 10:00:00+00:00,31022,17778,11670,1001,0,831,5993
2018-07-19 11:00:00+00:00,33110,18675,11677,995,0,778,5971
2018-07-19 12:00:00+00:00,36153,20438,11678,997,11,744,5855
2018-07-19 13:00:00+00:00,40687,21617,11673,996,73,749,5430
2018-07-19 14:00:00+00:00,45265,23034,11671,1008,111,730,4325
2018-07-19 15:00:00+00:00,48231,24296,11660,1026,186,747,4344
2018-07-19 16:00:00+00:00,49763,26740,11652,1037,237,743,4718
2018-07-19 17:00:00+00:00,50237,29291,11650,1071,236,996,5239
2018-07-19 18:00:00+00:00,51835,31264,11647,1102,220,2025,5583
2018-07-19 19:00:00+00:00,52109,33110,11639,1112,220,2783,5699
2018-07-19 20:00:00+00:00,53013,34701,11635,1169,155,2827,5747
2018-07-19 21:00:00+00:00,53329,35734,11635,1190,155,2841,5318
2018-07-19 22:00:00+00:00,53249,35663,11631,1213,109,2872,5805
2018-07-19 23:00:00+00:00,53156,34699,11642,1220,64,2553,5674
2018-07-20 00:00:00+00:00,52596,33187,11705,1291,66,2410,5612
2018-07-20 01:00:00+00:00,51940,31504,11707,1145,18,1636,5875
2018-07-20 02:00:00+00:00,51072,29838,11713,1142,1,1181,6661
2018-07-20 03:00:00+00:00,49448,26894,11718,1140,0,938,8262
2018-07-20 04:00:00+00:00,45623,23514,11737,1079,0,864,9027
2018-07-20 05:00:00+00:00,40750,21261,11733,1017,0,835,9330
2018-07-20 06:00:00+00:00,36358,19505,11742,972,0,829,9031
2018-07-20 07:00:00+00:00,33123,18632,11746,968,0,858,8855
2018-07-20 08:00:00+00:00,30943,18158,11746,972,0,895,8585
2018-07-20 09:00:00+00:00,30458,18086,11749,971,0,850,8351
2018-07-20 10:00:00+00:00,31258,18235,11752,971,0,821,8263
2018-07-20 11:00:00+00:00,33625,18979,11756,974,0,812,8067
2018-07-20 12:00:00+00:00,37504,20620,11755,992,2,795,7474
2018-07-20 13:00:00+00:00,41791,21860,11752,997,29,815,6813
2018-07-20 14:00:00+00:00,44826,23134,11748,1002,81,836,6692
2018-07-20 15:00:00+00:00,47763,24865,11740,1005,158,916,6675
2018-07-20 16:00:00+00:00,49530,27548,11727,1010,187,1159,6681
2018-07-20 17:00:00+00:00,49522,30578,11719,1070,182,1514,6601
2018-07-20 18:00:00+00:00,50896,32030,11713,1104,213,2195,6564
2018-07-20 19:00:00+00:00,51407,32930,11709,1160,250,2766,6446
2018-07-20 20:00:00+00:00,51901,34181,11698,1176,254,2864,5954
2018-07-20 21:00:00+00:00,51620,34377,11696,1183,229,2865,6110
2018-07-20 22:00:00+00:00,51596,34847,11689,1193,194,2884,6139
2018-07-20 23:00:00+00:00,51526,34043,11684,1181,118,2502,6335
2018-07-21 00:00:00+00:00,50837,33146,11680,1161,69,1888,6165
2018-07-21 01:00:00+00:00,50710,30992,11692,1152,24,1415,5326
2018-07-21 02:00:00+00:00,49960,29304,11691,1162,4,1041,4511
2018-07-21 03:00:00+00:00,48256,26691,11695,1162,0,802,5113
2018-07-21 04:00:00+00:00,45286,23177,11706,1113,0,772,5707
2018-07-21 05:00:00+00:00,41902,21419,11728,1056,0,780,5937
2018-07-21 06:00:00+00:00,38992,19121,11720,1008,0,799,6082
2018-07-21 07:00:00+00:00,34796,18304,11731,1002,0,796,5681
2018-07-21 08:00:00+00:00,32240,17863,11740,1003,0,823,5536
2018-07-21 09:00:00+00:00,30866,17856,11752,1000,0,831,4743
2018-07-21 10:00:00+00:00,31160,17674,11766,989,0,802,4376
2018-07-21 11:00:00+00:00,32338,17560,11753,996,0,799,4195
2018-07-21 12:00:00+00:00,33656,18266,11750,992,13,807,3740
2018-07-21 13:00:00+00:00,37306,18758,11757,1006,73,840,3348
2018-07-21 14:00:00+00:00,40680,19892,11752,1012,146,861,3030
2018-07-21 15:00:00+00:00,43984,20627,11741,1004,163,866,3181
2018-07-21 16:00:00+00:00,45277,22040,11733,996,180,863,3694
2018-07-21 17:00:00+00:00,45161,24657,11738,987,236,818,4199
2018-07-21 18:00:00+00:00,46513,26479,11729,1008,258,1141,4429
2018-07-21 19:00:00+00:00,46924,27767,11729,1024,248,1427,4275
2018-07-21 20:00:00+00:00,47242,29046,11723,1074,249,1482,4194
2018-07-21 21:00:00+00:00,47858,29709,11720,1136,245,1809,3991
2018-07-21 22:00:00+00:00,48549,30099,11721,1153,241,1884,3987
2018-07-21 23:00:00+00:00,48829,30320,11718,1144,209,1479,4152
2018-07-22 00:00:00+00:00,48851,29700,11717,1148,104,1367,3865
2018-07-22 01:00:00+00:00,48814,28000,11720,1152,56,936,3321
2018-07-22 02:00:00+00:00,48533,25857,11730,1155,8,826,3181
2018-07-22 03:00:00+00:00,47036,23871,11730,1128,0,815,3468
2018-07-22 04:00:00+00:00,43572,21211,11742,1084,0,802,4331
2018-07-22 05:00:00+00:00,39567,19573,11761,1024,0,833,4687
2018-07-22 06:00:00+00:00,35559,18166,11810,994,0,841,4741
2018-07-22 07:00:00+00:00,32099,17468,11825,990,0,840,4868
2018-07-22 08:00:00+00:00,30569,17171,11855,986,0,839,4856
2018-07-22 09:00:00+00:00,29463,16830,11866,988,0,814,4839
2018-07-22 10:00:00+00:00,29135,16482,11895,989,0,792,4731
2018-07-22 11:00:00+00:00,29378,16632,11903,988,0,789,4498
2018-07-22 12:00:00+00:00,30101,16911,11948,990,6,800,4217
2018-07-22 13:00:00+00:00,32507,17564,11945,987,41,802,3962
2018-07-22 14:00:00+00:00,36146,18296,11936,985,114,803,3319
2018-07-22 15:00:00+00:00,39361,20034,11933,995,187,803,2999
2018-07-22 16:00:00+00:00,42094,21703,11922,1022,245,797,2678
2018-07-22 17:00:00+00:00,43723,23528,11919,1074,294,790,2367
2018-07-22 18:00:00+00:00,45685,25651,11913,1129,301,907,2143
2018-07-22 19:00:00+00:00,46778,27142,11905,1151,298,1407,2135
2018-07-22 20:00:00+00:00,47773,28606,11900,1149,293,1507,2050
2018-07-22 21:00:00+00:00,49130,29354,11894,1151,286,1644,1953
2018-07-22 22:00:00+00:00,49315,29337,11888,1150,242,2125,2149
2018-07-22 23:00:00+00:00,49991,29686,11885,1149,214,1931,2438
2018-07-23 00:00:00+00:00,50112,28895,11884,1155,133,1386,2323
2018-07-23 01:00:00+00:00,49905,27582,11887,1151,61,920,2020
2018-07-23 02:00:00+00:00,49375,26794,11885,1140,7,814,1770
2018-07-23 03:00:00+00:00,48553,25130,11889,1139,0,806,1675
2018-07-23 04:00:00+00:00,45646,22643,11892,1102,0,767,1844
2018-07-23 05:00:00+00:00,41505,20935,11895,1053,0,783,1912
2018-07-23 06:00:00+00:00,38548,19362,11896,1009,0,811,1865
2018-07-23 07:00:00+00:00,35839,18797,11900,995,0,821,1598
2018-07-23 08:00:00+00:00,34152,18776,11901,999,0,820,1400
2018-07-23 09:00:00+00:00,33400,18663,11903,996,0,817,1388
2018-07-23 10:00:00+00:00,34362,19173,11908,1001,0,788,1470
2018-07-23 11:00:00+00:00,36801,19556,11904,1002,0,764,1701
2018-07-23 12:00:00+00:00,39757,20006,11907,1004,9,755,1742
2018-07-23 13:00:00+00:00,43499,21222,11904,1007,66,747,1631
2018-07-23 14:00:00+00:00,46607,23076,11900,1017,164,752,1243
2018-07-23 15:00:00+00:00,48978,25128,11888,1018,222,764,1324
2018-07-23 16:00:00+00:00,50459,27980,11875,1057,234,817,2224
2018-07-23 17:00:00+00:00,50440,30450,11843,1112,292,850,2990
2018-07-23 18:00:00+00:00,51934,32781,11666,1181,263,934,3125
2018-07-23 19:00:00+00:00,52479,34977,11542,1220,253,1625,3235
2018-07-23 20:00:00+00:00,52622,35565,11527,1228,239,2468,3394
2018-07-23 21:00:00+00:00,53022,36630,11523,1229,240,2957,3389
2018-07-23 22:00:00+00:00,53212,36847,11522,1221,252,2982,3273
2018-07-23 23:00:00+00:00,53117,36908,11526,1197,212,2797,3147
2018-07-24 00:00:00+00:00,53035,36318,11532,1190,161,1884,2846
2018-07-24 01:00:00+00:00,52778,34511,11529,1167,47,1132,2369
2018-07-24 02:00:00+00:00,52603,33147,11527,1159,6,878,1873
2018-07-24 03:00:00+00:00,51097,30005,11356,1160,0,877,2196
2018-07-24 04:00:00+00:00,48891,25388,11222,1132,0,868,2657
2018-07-24 05:00:00+00:00,44468,22294,11215,1079,0,846,3324
2018-07-24 06:00:00+00:00,40391,20644,11290,1025,0,829,3703
2018-07-24 07:00:00+00:00,37591,20042,11453,1010,0,801,3814
2018-07-24 08:00:00+00:00,35771,19774,11509,1011,0,796,3594
2018-07-24 09:00:00+00:00,34439,19608,11537,1008,0,794,3507
2018-07-24 10:00:00+00:00,35164,19839,11560,1010,0,791,3352
2018-07-24 11:00:00+00:00,38166,20282,11576,1008,0,791,3075
2018-07-24 12:00:00+00:00,40785,21266,11573,1028,12,791,2733
2018-07-24 13:00:00+00:00,43695,22729,11571,1062,96,808,2093
2018-07-24 14:00:00+00:00,46947,25412,11569,1066,202,764,1059
2018-07-24 15:00:00+00:00,49688,27864,11554,1051,261,782,796
2018-07-24 16:00:00+00:00,51175,31132,11539,1092,298,859,1202
2018-07-24 17:00:00+00:00,51241,34503,11537,1145,305,1360,1437
2018-07-24 18:00:00+00:00,52574,37722,11527,1162,290,1720,1554
2018-07-24 19:00:00+00:00,53325,39508,11517,1190,287,1919,1669
2018-07-24 20:00:00+00:00,53685,40512,11510,1180,282,2428,1718
2018-07-24 21:00:00+00:00,54060,41507,11504,1252,249,2667,1548
2018-07-24 22:00:00+00:00,54265,42214,11505,1274,231,2698,1466
2018-07-24 23:00:00+00:00,54377,42520,11500,1326,178,2053,1402
2018-07-25 00:00:00+00:00,54136,41739,11498,1237,125,1483,1229
2018-07-25 01:00:00+00:00,53840,38925,11504,1191,44,1062,1317
2018-07-25 02:00:00+00:00,53336,35557,11509,1168,5,856,1481
2018-07-25 03:00:00+00:00,51620,32077,11518,1146,0,844,1850
2018-07-25 04:00:00+00:00,48286,27031,11530,1098,0,819,2277
2018-07-25 05:00:00+00:00,44076,23780,11538,1037,0,795,2665
2018-07-25 06:00:00+00:00,40250,22119,11547,1003,0,805,3061
2018-07-25 07:00:00+00:00,36624,21329,11559,1009,0,806,3191
2018-07-25 08:00:00+00:00,34112,21009,11567,1012,0,805,3351
2018-07-25 09:00:00+00:00,33108,20854,11571,1008,0,804,3242
2018-07-25 10:00:00+00:00,33964,20717,11568,1015,0,778,3132
2018-07-25 11:00:00+00:00,36740,21229,11571,1009,0,775,2788
2018-07-25 12:00:00+00:00,40577,21726,11568,1041,3,735,2430
2018-07-25 13:00:00+00:00,43838,23206,11560,1078,33,745,1908
2018-07-25 14:00:00+00:00,47028,25357,11550,1098,95,731,1602
2018-07-25 15:00:00+00:00,49977,27726,11531,1093,139,739,1649
2018-07-25 16:00:00+00:00,51576,30758,11536,1120,204,1033,1669
2018-07-25 17:00:00+00:00,51590,34563,11581,1168,254,1000,2213
2018-07-25 18:00:00+00:00,52574,37707,11569,1189,251,1386,3070
2018-07-25 19:00:00+00:00,52503,39677,11672,1219,283,1676,4316
2018-07-25 20:00:00+00:00,51565,40279,11716,1227,285,2522,5759
2018-07-25 21:00:00+00:00,51475,41311,11723,1246,229,2699,6279
2018-07-25 22:00:00+00:00,51365,41217,11715,1251,187,2646,6543
2018-07-25 23:00:00+00:00,51660,40540,11703,1246,182,2271,6326
2018-07-26 00:00:00+00:00,51632,38615,11710,1217,105,2012,6038
2018-07-26 01:00:00+00:00,51260,36448,11703,1194,39,1300,5458
2018-07-26 02:00:00+00:00,50826,33935,11737,1169,7,873,4799
2018-07-26 03:00:00+00:00,49184,30473,11744,1136,1,847,4743
2018-07-26 04:00:00+00:00,46306,26491,11676,1101,0,843,4463
2018-07-26 05:00:00+00:00,42366,23719,11748,1046,0,831,4741
2018-07-26 06:00:00+00:00,38151,21700,11793,996,0,835,4937
2018-07-26 07:00:00+00:00,34760,21073,11864,993,0,799,4873
2018-07-26 08:00:00+00:00,32560,20684,12008,992,0,765,4610
2018-07-26 09:00:00+00:00,31688,20242,12050,991,0,760,4383
2018-07-26 10:00:00+00:00,32221,20358,12061,990,0,759,4368
2018-07-26 11:00:00+00:00,34901,20672,12067,993,0,760,4451
2018-07-26 12:00:00+00:00,37633,20974,12067,987,5,762,4723
2018-07-26 13:00:00+00:00,40020,22882,12065,998,42,741,4213
2018-07-26 14:00:00+00:00,44121,24511,12048,1000,112,733,3582
2018-07-26 15:00:00+00:00,47334,25628,12036,1023,168,736,4232
2018-07-26 16:00:00+00:00,49501,27781,12016,1052,205,722,5478
2018-07-26 17:00:00+00:00,48516,30239,11999,1090,208,1217,6590
2018-07-26 18:00:00+00:00,49645,32126,11990,1139,224,1491,7175
2018-07-26 19:00:00+00:00,49795,34001,11988,1178,244,2032,7068
2018-07-26 20:00:00+00:00,50386,35783,11996,1199,228,2368,6082
2018-07-26 21:00:00+00:00,49923,36204,11987,1207,234,2699,6347
2018-07-26 22:00:00+00:00,49698,36565,11996,1204,201,2084,6717
2018-07-26 23:00:00+00:00,49429,35550,12041,1183,152,1654,6579
2018-07-27 00:00:00+00:00,48994,33697,12174,1161,109,1151,6117
2018-07-27 01:00:00+00:00,49632,31234,12184,1148,27,817,4952
2018-07-27 02:00:00+00:00,50130,29570,12199,1146,7,808,3811
2018-07-27 03:00:00+00:00,48072,27472,12206,1129,0,781,3881
2018-07-27 04:00:00+00:00,44027,23927,12212,1075,0,731,3880
2018-07-27 05:00:00+00:00,39591,21960,12237,1028,0,721,3694
2018-07-27 06:00:00+00:00,36499,20834,12274,993,0,735,3523
2018-07-27 07:00:00+00:00,33403,20075,12274,996,0,787,3626
2018-07-27 08:00:00+00:00,31150,19333,12277,994,0,786,3471
2018-07-27 09:00:00+00:00,30658,18976,12273,991,0,781,3269
2018-07-27 10:00:00+00:00,31201,19049,12272,1005,0,784,3006
2018-07-27 11:00:00+00:00,33231,19519,12269,1013,0,783,2899
2018-07-27 12:00:00+00:00,35855,20262,12267,1016,11,1017,2857
2018-07-27 13:00:00+00:00,39386,21045,12264,1022,67,982,2106
2018-07-27 14:00:00+00:00,43833,22945,12253,1019,156,778,1010
2018-07-27 15:00:00+00:00,46611,24740,12231,1013,220,764,842
2018-07-27 16:00:00+00:00,48309,26495,12212,1023,256,742,1295
2018-07-27 17:00:00+00:00,48445,28757,12199,1068,289,733,1711
2018-07-27 18:00:00+00:00,49687,30291,12190,1125,290,1948,1801
2018-07-27 19:00:00+00:00,50188,31938,12177,1171,283,2580,1671
2018-07-27 20:00:00+00:00,50348,32663,12172,1181,294,2537,1507
2018-07-27 21:00:00+00:00,50388,33905,12165,1194,300,2672,1278
2018-07-27 22:00:00+00:00,50610,33840,12159,1197,272,2586,1123
2018-07-27 23:00:00+00:00,50603,33038,12158,1180,222,2262,1083
2018-07-28 00:00:00+00:00,49911,31625,12156,1170,132,1603,900
2018-07-28 01:00:00+00:00,49392,29580,12156,1159,51,966,672
2018-07-28 02:00:00+00:00,48385,27622,12155,1153,5,826,713
2018-07-28 03:00:00+00:00,46835,25119,12159,1144,0,730,809
2018-07-28 04:00:00+00:00,43945,21940,12174,1092,0,710,745
2018-07-28 05:00:00+00:00,40355,19795,12181,1033,0,700,753
2018-07-28 06:00:00+00:00,36316,18420,12191,990,0,701,672
2018-07-28 07:00:00+00:00,32861,17893,12208,993,0,716,628
2018-07-28 08:00:00+00:00,31528,17716,12285,987,0,710,541
2018-07-28 09:00:00+00:00,30524,17517,12297,997,0,700,487
2018-07-28 10:00:00+00:00,30244,17233,12307,992,0,697,494
2018-07-28 11:00:00+00:00,30698,17261,12317,991,0,684,466
2018-07-28 12:00:00+00:00,31545,17387,12322,1018,11,671,390
2018-07-28 13:00:00+00:00,33806,18388,12316,1007,71,700,297
2018-07-28 14:00:00+00:00,37902,19206,12300,1016,176,708,320
2018-07-28 15:00:00+00:00,41176,20912,12283,1024,242,744,319
2018-07-28 16:00:00+00:00,43603,22690,12269,1076,252,759,425
2018-07-28 17:00:00+00:00,43870,24525,12255,1128,229,765,575
2018-07-28 18:00:00+00:00,45301,26611,12253,1163,190,897,604
2018-07-28 19:00:00+00:00,45722,27941,12244,1160,197,931,668
2018-07-28 20:00:00+00:00,46047,28214,12235,1139,224,1557,635
2018-07-28 21:00:00+00:00,46078,28276,12232,1171,198,2406,530
2018-07-28 22:00:00+00:00,46332,28653,12230,1177,145,2534,455
2018-07-28 23:00:00+00:00,46427,28305,12261,1143,139,2427,204
2018-07-29 00:00:00+00:00,46494,27558,12282,1159,91,1332,229
2018-07-29 01:00:00+00:00,45690,25498,12285,1161,30,898,282
2018-07-29 02:00:00+00:00,44917,24535,12284,1133,5,863,304
2018-07-29 03:00:00+00:00,43420,22813,12295,1124,0,849,417
2018-07-29 04:00:00+00:00,40449,20557,12300,1075,0,743,465
2018-07-29 05:00:00+00:00,36345,19635,12305,1037,0,719,500
2018-07-29 06:00:00+00:00,33092,17744,12322,1060,0,712,499
2018-07-29 07:00:00+00:00,30457,17131,12337,1071,0,692,448
2018-07-29 08:00:00+00:00,28609,17205,12340,1070,0,681,423
2018-07-29 09:00:00+00:00,27761,16935,12345,1071,0,671,470
2018-07-29 10:00:00+00:00,27642,16439,12343,1052,0,647,459
2018-07-29 11:00:00+00:00,28278,16198,12343,1030,0,657,459
2018-07-29 12:00:00+00:00,29013,16624,12346,1034,7,658,382
2018-07-29 13:00:00+00:00,30324,17253,12336,1054,69,665,248
2018-07-29 14:00:00+00:00,33892,18803,12322,1071,149,717,101
2018-07-29 15:00:00+00:00,37133,19850,12311,1066,198,742,57
2018-07-29 16:00:00+00:00,40909,20724,12304,1067,253,743,84
2018-07-29 17:00:00+00:00,42591,22158,12298,1066,287,748,97
2018-07-29 18:00:00+00:00,45254,23681,12287,1085,299,874,111
2018-07-29 19:00:00+00:00,46373,24955,12283,1126,244,1384,203
2018-07-29 20:00:00+00:00,47053,25743,12278,1161,236,1672,344
2018-07-29 21:00:00+00:00,47633,25905,12269,1212,231,2205,283
2018-07-29 22:00:00+00:00,47922,26097,12268,1223,171,2489,242
2018-07-29 23:00:00+00:00,48039,26088,12269,1225,105,2634,254
2018-07-30 00:00:00+00:00,47999,25685,12270,1226,66,2145,175
2018-07-30 01:00:00+00:00,47375,24844,12276,1183,47,1340,223
2018-07-30 02:00:00+00:00,46980,24392,12281,1119,4,831,256
2018-07-30 03:00:00+00:00,45732,22606,12282,1067,0,717,254
2018-07-30 04:00:00+00:00,41940,20335,12289,1062,0,716,327
2018-07-30 05:00:00+00:00,38837,18870,12295,1067,0,708,377
2018-07-30 06:00:00+00:00,36099,17739,12314,1070,0,702,338
2018-07-30 07:00:00+00:00,33520,17421,12341,1066,0,726,395
2018-07-30 08:00:00+00:00,31413,17024,12371,1068,0,736,431
2018-07-30 09:00:00+00:00,31081,17009,12405,1066,0,737,427
2018-07-30 10:00:00+00:00,32100,17498,12437,1066,0,735,378
2018-07-30 11:00:00+00:00,34294,17903,12451,1058,0,735,381
2018-07-30 12:00:00+00:00,38137,18179,12466,1059,9,922,351
2018-07-30 13:00:00+00:00,41801,19445,12462,1055,73,892,490
2018-07-30 14:00:00+00:00,44848,21437,12468,1074,160,734,310
2018-07-30 15:00:00+00:00,47712,23661,12464,1101,208,758,58
2018-07-30 16:00:00+00:00,49296,26093,12462,1115,257,1040,62
2018-07-30 17:00:00+00:00,48807,28978,12067,1134,288,1140,148
2018-07-30 18:00:00+00:00,49773,30783,11662,1184,262,1995,287
2018-07-30 19:00:00+00:00,50047,31918,11638,1251,205,2724,418
2018-07-30 20:00:00+00:00,50413,32441,11621,1300,221,2801,521
2018-07-30 21:00:00+00:00,50525,32344,11609,1262,201,2892,814
2018-07-30 22:00:00+00:00,50519,32478,11615,1251,186,2912,760
2018-07-30 23:00:00+00:00,50460,31567,11615,1248,167,2818,765
2018-07-31 00:00:00+00:00,50364,31038,11620,1235,138,2186,676
2018-07-31 01:00:00+00:00,50190,29743,11623,1225,53,1291,556
2018-07-31 02:00:00+00:00,49392,28529,11627,1221,5,1087,716
2018-07-31 03:00:00+00:00,47740,26476,11606,1196,0,840,1148
2018-07-31 04:00:00+00:00,45364,22335,11618,1148,0,791,1386
2018-07-31 05:00:00+00:00,41265,20081,11628,1083,0,795,1573
2018-07-31 06:00:00+00:00,37939,19129,11635,1048,0,739,1601
2018-07-31 07:00:00+00:00,35396,18581,11653,1054,0,732,1668
2018-07-31 08:00:00+00:00,33014,18271,11665,1051,0,730,1720
2018-07-31 09:00:00+00:00,32383,18213,11679,1052,0,730,1830
2018-07-31 10:00:00+00:00,33013,18417,11686,1051,0,729,1974
