datetime,COL,NG,NUC,OIL,OTH,SUN,WAT,WND
2018-07-20 01:00:00+00:00,10418,18404,5837,0,233,350,1786,0
2018-07-20 02:00:00+00:00,10565,18147,5853,-3,226,188,1491,0
2018-07-20 03:00:00+00:00,9856,17043,5851,0,229,21,1226,0
2018-07-20 04:00:00+00:00,9086,15678,5849,0,231,0,966,0
2018-07-20 05:00:00+00:00,8028,14434,5856,-1,222,-1,679,0
2018-07-20 06:00:00+00:00,7737,14002,5849,0,223,-1,506,0
2018-07-20 07:00:00+00:00,7187,13763,5852,0,221,-1,384,0
2018-07-20 08:00:00+00:00,6771,13521,5849,0,221,0,437,0
2018-07-20 09:00:00+00:00,6696,13421,5849,0,219,0,361,0
2018-07-20 10:00:00+00:00,7014,13717,5851,0,224,0,209,0
2018-07-20 11:00:00+00:00,7633,14182,5849,-1,221,0,183,0
2018-07-20 12:00:00+00:00,7780,14578,5839,-2,217,0,244,0
2018-07-20 13:00:00+00:00,7997,15311,5847,0,222,1,174,0
2018-07-20 14:00:00+00:00,8745,16320,5852,-1,219,75,147,0
2018-07-20 15:00:00+00:00,9256,17486,5842,0,216,305,172,0
2018-07-20 16:00:00+00:00,9265,18825,5840,0,226,536,369,0
2018-07-20 17:00:00+00:00,9021,19999,5827,34,226,796,771,0
2018-07-20 18:00:00+00:00,10085,20656,5818,57,235,765,1646,0
2018-07-20 19:00:00+00:00,10735,20942,5817,-1,233,897,2744,0
2018-07-20 20:00:00+00:00,10746,21310,5808,-3,234,935,3404,0
2018-07-20 21:00:00+00:00,10986,21663,5806,0,232,913,3529,0
2018-07-20 22:00:00+00:00,10719,21629,5799,0,229,827,3451,0
2018-07-20 23:00:00+00:00,10450,21298,5803,0,222,838,2979,0
2018-07-21 00:00:00+00:00,10078,20890,5794,-1,218,750,2231,0
2018-07-21 01:00:00+00:00,10297,19887,5803,0,217,525,1391,0
2018-07-21 02:00:00+00:00,10650,19297,5801,-1,230,171,889,0
2018-07-21 03:00:00+00:00,10627,17671,5818,-1,226,12,687,0
2018-07-21 04:00:00+00:00,10512,15353,5826,-1,223,0,629,0
2018-07-21 05:00:00+00:00,9386,14067,5824,0,222,-1,443,0
2018-07-21 06:00:00+00:00,8318,13502,5825,-1,216,0,588,0
2018-07-21 07:00:00+00:00,7651,13293,5844,0,215,0,608,0
2018-07-21 08:00:00+00:00,7279,12887,5841,-1,221,0,610,0
2018-07-21 09:00:00+00:00,7145,12543,5842,0,223,0,604,0
2018-07-21 10:00:00+00:00,6999,12577,5841,-1,218,0,408,0
2018-07-21 11:00:00+00:00,6936,12658,5841,-1,216,0,322,0
2018-07-21 12:00:00+00:00,6441,12598,5850,0,222,0,234,0
2018-07-21 13:00:00+00:00,6930,13354,5844,-1,222,1,139,0
2018-07-21 14:00:00+00:00,8078,14307,5849,0,203,88,260,0
2018-07-21 15:00:00+00:00,8818,15387,5839,-1,192,386,235,0
2018-07-21 16:00:00+00:00,9339,16454,5828,-1,190,707,483,0
2018-07-21 17:00:00+00:00,9358,17448,5830,0,201,935,742,0
2018-07-21 18:00:00+00:00,9632,18592,5818,0,195,1063,957,0
2018-07-21 19:00:00+00:00,10880,19065,5814,-2,201,1017,1121,0
2018-07-21 20:00:00+00:00,10978,19662,5813,-1,221,981,1691,0
2018-07-21 21:00:00+00:00,11369,20231,5811,0,220,990,2045,0
2018-07-21 22:00:00+00:00,11188,20354,5818,0,222,830,2256,0
2018-07-21 23:00:00+00:00,10957,20215,5819,-1,220,674,1987,0
2018-07-22 00:00:00+00:00,10641,19446,5828,0,218,478,1890,0
2018-07-22 01:00:00+00:00,10501,18684,5825,0,211,387,1498,0
2018-07-22 02:00:00+00:00,10970,18305,5815,-1,206,157,933,0
2018-07-22 03:00:00+00:00,10414,16554,5822,-2,210,18,855,0
2018-07-22 04:00:00+00:00,10043,14892,5827,-1,210,-1,719,0
2018-07-22 05:00:00+00:00,9117,13826,5840,0,217,0,554,0
2018-07-22 06:00:00+00:00,8017,13193,5841,-1,216,0,454,0
2018-07-22 07:00:00+00:00,7239,12866,5847,0,221,-1,347,0
2018-07-22 08:00:00+00:00,6702,12663,5840,0,220,-1,359,0
2018-07-22 09:00:00+00:00,6298,12396,5846,0,216,-1,394,0
2018-07-22 10:00:00+00:00,6120,12145,5853,-2,217,0,278,0
2018-07-22 11:00:00+00:00,6102,12052,5854,-1,212,0,275,0
2018-07-22 12:00:00+00:00,5927,12250,5857,0,208,0,308,0
2018-07-22 13:00:00+00:00,6213,13201,5860,-1,206,0,291,0
2018-07-22 14:00:00+00:00,7536,13926,5861,0,208,50,337,0
2018-07-22 15:00:00+00:00,8933,14910,5856,-1,214,191,342,0
2018-07-22 16:00:00+00:00,9806,16488,5852,0,221,508,440,0
2018-07-22 17:00:00+00:00,10030,17743,5840,0,213,784,653,0
2018-07-22 18:00:00+00:00,10709,18345,5828,-1,219,958,1045,0
2018-07-22 19:00:00+00:00,11203,19098,5820,-1,220,1025,1513,0
2018-07-22 20:00:00+00:00,10851,19635,5812,0,214,1010,1864,0
2018-07-22 21:00:00+00:00,10917,19916,5828,0,208,896,2115,0
2018-07-22 22:00:00+00:00,10662,19989,5842,0,216,747,2117,0
2018-07-22 23:00:00+00:00,10361,19635,5832,-1,212,562,1954,0
2018-07-23 00:00:00+00:00,9821,18904,5821,0,218,315,1502,0
2018-07-23 01:00:00+00:00,10171,17928,5834,-3,220,195,1266,0
2018-07-23 02:00:00+00:00,10258,17181,5844,-1,214,79,886,0
2018-07-23 03:00:00+00:00,10065,15478,5850,0,199,16,626,0
2018-07-23 04:00:00+00:00,9076,13887,5848,-1,190,0,721,0
2018-07-23 05:00:00+00:00,8107,12906,5856,-1,182,0,657,0
2018-07-23 06:00:00+00:00,7582,12303,5851,0,194,0,368,0
2018-07-23 07:00:00+00:00,7117,11991,5864,0,209,0,243,0
2018-07-23 08:00:00+00:00,7013,11320,5860,0,206,0,134,0
2018-07-23 09:00:00+00:00,7082,11026,5858,0,212,0,122,0
2018-07-23 10:00:00+00:00,6948,11584,5863,-2,213,0,134,0
2018-07-23 11:00:00+00:00,7042,12113,5856,0,211,-1,147,0
2018-07-23 12:00:00+00:00,7345,13047,5859,-1,211,0,365,0
2018-07-23 13:00:00+00:00,8268,13796,5863,0,215,0,345,0
2018-07-23 14:00:00+00:00,9023,14615,5860,0,214,28,270,0
2018-07-23 15:00:00+00:00,9416,15666,5862,0,212,153,429,0
2018-07-23 16:00:00+00:00,10743,16582,5859,-1,210,368,474,0
2018-07-23 17:00:00+00:00,11283,17186,5862,5,212,641,936,0
2018-07-23 18:00:00+00:00,11383,17874,5859,0,216,795,1884,0
2018-07-23 19:00:00+00:00,12012,18463,5842,0,213,972,2549,0
2018-07-23 20:00:00+00:00,12053,18823,5838,0,215,939,3259,0
2018-07-23 21:00:00+00:00,11838,19081,5833,-1,206,952,3365,0
2018-07-23 22:00:00+00:00,11631,19274,5833,0,215,935,3390,0
2018-07-23 23:00:00+00:00,11490,19354,5830,-1,214,862,2763,0
2018-07-24 00:00:00+00:00,11190,18999,5829,-2,213,831,2025,0
2018-07-24 01:00:00+00:00,11150,18471,5825,0,213,589,1558,0
2018-07-24 02:00:00+00:00,10933,18061,5828,0,209,272,1178,0
2018-07-24 03:00:00+00:00,10467,16815,5840,-1,213,19,806,0
2018-07-24 04:00:00+00:00,9365,15087,5845,0,215,0,649,0
2018-07-24 05:00:00+00:00,8350,13530,5840,0,210,0,560,0
2018-07-24 06:00:00+00:00,7615,13023,5840,-3,210,0,691,0
2018-07-24 07:00:00+00:00,7207,12735,5848,0,209,-1,449,0
2018-07-24 08:00:00+00:00,6833,12256,5855,0,210,0,446,0
2018-07-24 09:00:00+00:00,6697,12102,5857,0,209,0,351,0
2018-07-24 10:00:00+00:00,6821,12097,5869,-1,203,0,168,0
2018-07-24 11:00:00+00:00,7530,12607,5874,0,203,-1,193,0
2018-07-24 12:00:00+00:00,8139,13366,5877,-1,204,0,336,0
2018-07-24 13:00:00+00:00,8356,14152,5879,-1,205,0,233,0
2018-07-24 14:00:00+00:00,8982,15054,5876,0,208,73,289,0
2018-07-24 15:00:00+00:00,9470,16274,5867,-1,205,243,361,0
2018-07-24 16:00:00+00:00,10245,17309,5860,0,208,269,413,0
2018-07-24 17:00:00+00:00,10426,18566,5832,0,211,326,759,0
2018-07-24 18:00:00+00:00,10246,19226,5838,-3,209,446,1853,0
2018-07-24 19:00:00+00:00,10477,19537,5859,0,207,636,2783,0
2018-07-24 20:00:00+00:00,10900,19772,5851,0,204,866,2970,0
2018-07-24 21:00:00+00:00,10995,19851,5842,-1,204,955,3306,0
2018-07-24 22:00:00+00:00,11197,19636,5841,0,207,1056,3365,0
2018-07-24 23:00:00+00:00,11250,19281,5831,0,212,984,2823,0
2018-07-25 00:00:00+00:00,11262,18745,5829,-2,212,877,2242,0
2018-07-25 01:00:00+00:00,11064,18167,5835,-2,223,471,1739,0
2018-07-25 02:00:00+00:00,11074,17826,5828,0,220,148,1521,0
2018-07-25 03:00:00+00:00,10363,16994,5828,-1,204,19,1042,0
2018-07-25 04:00:00+00:00,9092,14912,5837,-1,193,0,984,0
2018-07-25 05:00:00+00:00,8622,13678,5849,0,185,0,878,0
2018-07-25 06:00:00+00:00,7540,13064,5838,0,187,0,788,0
2018-07-25 07:00:00+00:00,6802,12946,5848,-1,194,0,750,0
2018-07-25 08:00:00+00:00,6474,12663,5859,0,196,0,536,0
2018-07-25 09:00:00+00:00,6372,12484,5867,0,189,0,475,0
2018-07-25 10:00:00+00:00,6495,12892,5861,0,193,0,423,0
2018-07-25 11:00:00+00:00,6808,13302,5877,0,196,0,524,0
2018-07-25 12:00:00+00:00,6975,13738,5863,0,190,0,680,0
2018-07-25 13:00:00+00:00,7590,14227,5869,-1,191,1,689,0
2018-07-25 14:00:00+00:00,8332,15672,5861,0,181,111,612,0
2018-07-25 15:00:00+00:00,9169,16898,5858,-1,185,474,626,0
2018-07-25 16:00:00+00:00,10930,17727,5846,0,182,821,751,0
2018-07-25 17:00:00+00:00,11273,19301,5844,-2,160,1026,857,0
2018-07-25 18:00:00+00:00,11357,20449,5846,-1,177,1128,1809,0
2018-07-25 19:00:00+00:00,11523,20850,5839,0,173,1137,3103,0
2018-07-25 20:00:00+00:00,11750,21073,5843,-1,181,1101,3679,0
2018-07-25 21:00:00+00:00,11990,21569,5831,0,184,892,3854,0
2018-07-25 22:00:00+00:00,12043,21591,5837,0,187,988,3939,0
2018-07-25 23:00:00+00:00,12102,21069,5838,-1,184,830,3369,0
2018-07-26 00:00:00+00:00,12098,20489,5841,0,190,766,2551,0
2018-07-26 01:00:00+00:00,11850,19969,5840,-1,192,534,1801,0
2018-07-26 02:00:00+00:00,11757,19092,5846,0,190,256,1578,0
2018-07-26 03:00:00+00:00,11037,17617,5846,0,188,26,1031,0
2018-07-26 04:00:00+00:00,9476,16104,5859,0,190,-1,883,0
2018-07-26 05:00:00+00:00,8650,14657,5851,-1,188,-1,872,0
2018-07-26 06:00:00+00:00,8007,13954,5859,0,188,0,623,0
2018-07-26 07:00:00+00:00,7325,13473,5857,-2,186,0,571,0
2018-07-26 08:00:00+00:00,6889,12899,5869,-1,182,0,569,0
2018-07-26 09:00:00+00:00,6753,12519,5858,-1,192,0,291,0
2018-07-26 10:00:00+00:00,6888,13117,5873,-1,202,0,290,0
2018-07-26 11:00:00+00:00,7329,13801,5889,-1,208,0,346,0
2018-07-26 12:00:00+00:00,7697,14303,5890,0,206,0,276,0
2018-07-26 13:00:00+00:00,8673,14551,5890,0,206,0,226,0
2018-07-26 14:00:00+00:00,9469,15782,5885,-1,197,64,231,0
2018-07-26 15:00:00+00:00,10511,17292,5890,0,190,365,312,0
2018-07-26 16:00:00+00:00,11892,18723,5891,-1,194,747,428,0
2018-07-26 17:00:00+00:00,12195,20530,5877,0,196,978,949,0
2018-07-26 18:00:00+00:00,11954,21521,5872,0,195,1075,1856,0
2018-07-26 19:00:00+00:00,12095,22076,5865,0,200,1066,2761,0
2018-07-26 20:00:00+00:00,11966,22529,5852,0,199,928,3350,0
2018-07-26 21:00:00+00:00,12170,22531,5855,0,198,766,3579,0
2018-07-26 22:00:00+00:00,11946,22317,5851,-2,202,876,3907,0
2018-07-26 23:00:00+00:00,11838,21662,5837,-1,209,868,3521,0
2018-07-27 00:00:00+00:00,11784,21428,5841,-1,203,769,2292,0
2018-07-27 01:00:00+00:00,11477,20529,5860,-1,202,364,1408,0
2018-07-27 02:00:00+00:00,11527,19761,5868,0,195,157,1181,0
2018-07-27 03:00:00+00:00,10894,18186,5869,0,200,10,801,0
2018-07-27 04:00:00+00:00,10366,15653,5876,-1,204,0,653,0
2018-07-27 05:00:00+00:00,8958,14623,5873,0,205,0,553,0
2018-07-27 06:00:00+00:00,8219,13696,5880,0,206,0,627,0
2018-07-27 07:00:00+00:00,7307,13300,5885,-1,205,0,674,0
2018-07-27 08:00:00+00:00,6939,12911,5882,0,202,0,639,0
2018-07-27 09:00:00+00:00,6818,12693,5887,0,201,-1,416,0
2018-07-27 10:00:00+00:00,6994,13023,5884,-2,206,0,384,0
2018-07-27 11:00:00+00:00,7602,13664,5891,0,201,0,258,0
2018-07-27 12:00:00+00:00,7586,14157,5884,0,204,0,219,0
2018-07-27 13:00:00+00:00,8492,14898,5886,-1,199,0,176,0
2018-07-27 14:00:00+00:00,9263,15878,5894,-1,203,44,202,0
2018-07-27 15:00:00+00:00,10595,17033,5884,37,202,190,231,0
2018-07-27 16:00:00+00:00,11300,18926,5879,3,200,396,299,0
2018-07-27 17:00:00+00:00,11979,20629,5868,41,205,560,490,0
2018-07-27 18:00:00+00:00,11885,21474,5859,18,202,726,1454,0
2018-07-27 19:00:00+00:00,11764,21917,5858,-1,209,849,2395,0
2018-07-27 20:00:00+00:00,11944,22011,5847,-2,214,981,3004,0
2018-07-27 21:00:00+00:00,11880,21395,5858,-1,212,972,3563,0
2018-07-27 22:00:00+00:00,11941,20898,5848,-2,210,891,3886,0
2018-07-27 23:00:00+00:00,11748,20652,5837,0,203,843,3116,0
2018-07-28 00:00:00+00:00,11482,20138,5858,-1,200,729,2572,0
2018-07-28 01:00:00+00:00,11456,19727,5852,0,198,468,1639,0
2018-07-28 02:00:00+00:00,11811,19019,5866,0,203,176,1043,0
2018-07-28 03:00:00+00:00,10841,17787,5868,-2,201,21,643,0
2018-07-28 04:00:00+00:00,10159,15706,5870,-1,204,0,608,0
2018-07-28 05:00:00+00:00,8961,14638,5871,-1,189,-1,498,0
2018-07-28 06:00:00+00:00,8173,13880,5874,0,191,0,421,0
2018-07-28 07:00:00+00:00,7640,13008,5888,0,191,0,464,0
2018-07-28 08:00:00+00:00,7517,12436,5882,-1,194,0,395,0
2018-07-28 09:00:00+00:00,7397,12089,5887,0,196,0,288,0
2018-07-28 10:00:00+00:00,7300,11930,5884,0,198,0,172,0
2018-07-28 11:00:00+00:00,7089,12166,5878,0,191,0,190,0
2018-07-28 12:00:00+00:00,6892,12339,5885,0,177,0,161,0
2018-07-28 13:00:00+00:00,7306,13397,5886,0,180,0,103,0
2018-07-28 14:00:00+00:00,8184,14552,5890,-1,184,57,183,0
2018-07-28 15:00:00+00:00,9578,15944,5889,-1,188,276,218,0
2018-07-28 16:00:00+00:00,10714,17278,5871,-1,194,604,422,0
2018-07-28 17:00:00+00:00,11957,18243,5869,-1,190,907,674,0
2018-07-28 18:00:00+00:00,12586,19569,5859,0,192,1044,1053,0
2018-07-28 19:00:00+00:00,12299,20249,5851,-1,189,1064,2023,0
2018-07-28 20:00:00+00:00,12129,20500,5847,-1,206,1000,2440,0
2018-07-28 21:00:00+00:00,11850,20482,5840,-2,194,989,2877,0
2018-07-28 22:00:00+00:00,11814,20574,5837,0,205,1011,2786,0
2018-07-28 23:00:00+00:00,11428,20267,5828,0,221,838,2535,0
2018-07-29 00:00:00+00:00,11435,19421,5828,-1,217,744,1828,0
2018-07-29 01:00:00+00:00,11182,18116,5834,0,212,553,1449,0
2018-07-29 02:00:00+00:00,10838,17638,5832,0,206,274,1042,0
2018-07-29 03:00:00+00:00,9832,16757,5831,0,213,25,567,0
2018-07-29 04:00:00+00:00,9327,14917,5832,0,210,0,300,0
2018-07-29 05:00:00+00:00,8949,13044,5829,-1,215,0,222,0
2018-07-29 06:00:00+00:00,8447,11923,5840,0,218,0,207,0
2018-07-29 07:00:00+00:00,7604,11464,5840,-1,217,-1,196,0
2018-07-29 08:00:00+00:00,7343,11145,5851,-3,212,0,154,0
2018-07-29 09:00:00+00:00,7187,10901,5852,-2,216,0,142,0
2018-07-29 10:00:00+00:00,6879,11123,5859,0,215,0,130,0
2018-07-29 11:00:00+00:00,6928,11406,5859,-1,221,0,86,0
2018-07-29 12:00:00+00:00,6436,11167,5861,0,218,0,112,0
2018-07-29 13:00:00+00:00,6612,12061,5865,0,211,0,109,0
2018-07-29 14:00:00+00:00,7401,13393,5860,-1,216,93,121,0
2018-07-29 15:00:00+00:00,8215,14794,5860,0,213,419,147,0
2018-07-29 16:00:00+00:00,9368,15755,5847,-1,218,714,251,0
2018-07-29 17:00:00+00:00,10360,16533,5832,0,213,973,425,0
2018-07-29 18:00:00+00:00,10857,17987,5826,0,222,1060,682,0
2018-07-29 19:00:00+00:00,10852,18811,5823,0,221,1091,1570,0
2018-07-29 20:00:00+00:00,10756,19355,5818,-2,216,1042,2112,0
2018-07-29 21:00:00+00:00,10673,19642,5824,-1,219,1035,2600,0
2018-07-29 22:00:00+00:00,11152,19596,5813,0,216,1034,2606,0
2018-07-29 23:00:00+00:00,11050,19449,5827,0,212,956,2547,0
2018-07-30 00:00:00+00:00,11104,18919,5819,-1,208,879,2041,0
2018-07-30 01:00:00+00:00,11032,18293,5824,0,220,517,1493,0
2018-07-30 02:00:00+00:00,11166,17594,5840,0,219,196,1063,0
2018-07-30 03:00:00+00:00,10372,16795,5823,-2,218,20,516,0
2018-07-30 04:00:00+00:00,9692,15132,5830,0,224,-1,389,0
2018-07-30 05:00:00+00:00,8189,13943,5859,0,218,0,376,0
2018-07-30 06:00:00+00:00,7759,13008,5869,-1,202,-1,299,0
2018-07-30 07:00:00+00:00,7485,12485,5862,-1,205,0,280,0
2018-07-30 08:00:00+00:00,7227,12293,5856,0,202,0,246,0
2018-07-30 09:00:00+00:00,6989,12273,5859,-1,198,0,228,0
2018-07-30 10:00:00+00:00,7028,12536,5864,0,205,0,219,0
2018-07-30 11:00:00+00:00,7662,13318,5865,-1,201,0,222,0
2018-07-30 12:00:00+00:00,7854,14041,5868,0,201,0,386,0
2018-07-30 13:00:00+00:00,8318,14617,5861,0,195,0,319,0
2018-07-30 14:00:00+00:00,8835,15771,5858,0,199,80,187,0
2018-07-30 15:00:00+00:00,9590,16761,5857,0,197,386,261,0
2018-07-30 16:00:00+00:00,10444,17591,5842,0,202,754,304,0
2018-07-30 17:00:00+00:00,10899,18767,5832,-1,209,902,657,0
2018-07-30 18:00:00+00:00,10827,19899,5819,0,205,998,1561,0
2018-07-30 19:00:00+00:00,11018,20487,5823,0,207,1090,2551,0
2018-07-30 20:00:00+00:00,11062,20852,5816,-1,204,950,3120,0
2018-07-30 21:00:00+00:00,11251,21158,5816,-4,191,858,3334,0
2018-07-30 22:00:00+00:00,11212,21161,5817,0,179,832,3135,0
2018-07-30 23:00:00+00:00,11026,20686,5815,-1,182,855,2793,0
2018-07-31 00:00:00+00:00,10670,19753,5836,-1,195,738,2188,0
2018-07-31 01:00:00+00:00,10930,19209,5843,-1,202,512,1296,0
2018-07-31 02:00:00+00:00,10967,18635,5829,0,204,211,1022,0
2018-07-31 03:00:00+00:00,10437,17650,5836,-1,203,21,512,0
2018-07-31 04:00:00+00:00,9779,15630,5831,-1,210,0,476,0
2018-07-31 05:00:00+00:00,9101,14617,5831,0,210,0,458,0
2018-07-31 06:00:00+00:00,8396,13818,5840,0,208,0,483,0
2018-07-31 07:00:00+00:00,7979,13334,5844,0,204,-1,458,0
2018-07-31 08:00:00+00:00,7582,12960,5848,0,207,0,429,0
2018-07-31 09:00:00+00:00,7408,12800,5854,0,209,0,268,0
2018-07-31 10:00:00+00:00,7636,13124,5858,0,201,0,284,0
2018-07-31 11:00:00+00:00,7761,14181,5862,0,186,-1,372,0
2018-07-31 12:00:00+00:00,7810,14758,5866,-1,185,0,432,0
2018-07-31 13:00:00+00:00,8454,15320,5865,-1,184,0,298,0
2018-07-31 14:00:00+00:00,8962,16158,5863,0,189,52,230,0
2018-07-31 15:00:00+00:00,9705,17067,5865,-1,194,277,236,0
2018-07-31 16:00:00+00:00,10029,18002,5852,-2,202,694,432,0
2018-07-31 17:00:00+00:00,10115,19112,5831,0,205,986,782,0
2018-07-31 18:00:00+00:00,10132,19827,5828,0,203,1146,1759,0
2018-07-31 19:00:00+00:00,9881,19690,5824,-1,198,1215,2723,0
2018-07-31 20:00:00+00:00,9561,18913,5820,-1,196,1125,2921,0
2018-07-31 21:00:00+00:00,9328,18264,5823,0,198,1068,2949,0
2018-07-31 22:00:00+00:00,9056,17534,5823,0,201,1043,3003,0
2018-07-31 23:00:00+00:00,8831,17169,5831,-1,202,1008,2548,0
2018-08-01 00:00:00+00:00,8635,16858,5828,0,209,811,2187,0
2018-08-01 01:00:00+00:00,9377,16224,5857,0,211,532,1200,0
2018-08-01 02:00:00+00:00,9491,16092,5844,0,211,208,884,0
2018-08-01 03:00:00+00:00,8694,15595,5838,0,208,16,756,0
2018-08-01 04:00:00+00:00,7796,14328,5848,-1,206,0,866,0
2018-08-01 05:00:00+00:00,6782,13091,5848,0,208,0,948,0
2018-08-01 06:00:00+00:00,6313,12163,5862,-1,217,-1,1062,0
2018-08-01 07:00:00+00:00,6151,11792,5856,0,220,0,1022,0
2018-08-01 08:00:00+00:00,6004,11838,5856,-1,217,0,981,0
2018-08-01 09:00:00+00:00,5931,11685,5859,0,220,0,863,0
2018-08-01 10:00:00+00:00,6076,12101,5852,-3,225,0,802,0
2018-08-01 11:00:00+00:00,6535,12817,5868,-1,227,0,834,0
2018-08-01 12:00:00+00:00,7277,13476,5868,0,248,-1,737,0
2018-08-01 13:00:00+00:00,7586,14281,5866,-1,233,0,670,0
2018-08-01 14:00:00+00:00,8071,14994,5869,0,243,84,706,0
2018-08-01 15:00:00+00:00,9059,15286,5873,0,244,329,709,0
2018-08-01 16:00:00+00:00,9444,15884,5865,0,246,678,824,0
2018-08-01 17:00:00+00:00,9181,16415,5848,0,233,922,974,0
2018-08-01 18:00:00+00:00,8831,16493,5838,-2,223,1050,2007,0
2018-08-01 19:00:00+00:00,9126,16505,5826,-1,219,1081,2663,0
2018-08-01 20:00:00+00:00,9262,16551,5823,-1,211,936,3354,0
2018-08-01 21:00:00+00:00,9167,16551,5821,0,201,897,3674,0
2018-08-01 22:00:00+00:00,8680,16548,5812,0,203,825,3850,0
2018-08-01 23:00:00+00:00,8443,16567,5832,0,207,759,3249,0
2018-08-02 00:00:00+00:00,8453,16301,5852,-1,203,616,2642,0
2018-08-02 01:00:00+00:00,8623,15955,5855,0,198,436,2296,0
2018-08-02 02:00:00+00:00,8813,15885,5864,0,192,169,2174,0
2018-08-02 03:00:00+00:00,8153,15246,5870,0,190,15,1618,0
2018-08-02 04:00:00+00:00,7450,13688,5866,-1,184,0,1576,0
2018-08-02 05:00:00+00:00,6559,12529,5858,-1,180,0,1580,0
2018-08-02 06:00:00+00:00,6141,12016,5866,-1,175,0,1538,0
2018-08-02 07:00:00+00:00,5993,11952,5865,0,177,0,1356,0
2018-08-02 08:00:00+00:00,5948,11510,5872,0,177,0,1318,0
2018-08-02 09:00:00+00:00,5707,11565,5871,0,179,-1,1188,0
2018-08-02 10:00:00+00:00,5832,11890,5874,0,178,0,1166,0
2018-08-02 11:00:00+00:00,6294,12604,5871,-2,187,0,1259,0
2018-08-02 12:00:00+00:00,6920,13325,5873,-2,178,0,1254,0
2018-08-02 13:00:00+00:00,7175,14178,5873,0,171,0,1358,0
2018-08-02 14:00:00+00:00,7466,14856,5876,-1,167,33,1416,0
2018-08-02 15:00:00+00:00,8119,15084,5873,-1,170,203,1554,0
2018-08-02 16:00:00+00:00,9060,15263,5866,0,174,435,1619,0
2018-08-02 17:00:00+00:00,9585,15582,5862,-2,175,696,1673,0
2018-08-02 18:00:00+00:00,9722,16196,5852,0,172,803,2335,0
2018-08-02 19:00:00+00:00,9749,16497,5846,0,179,835,3048,0
2018-08-02 20:00:00+00:00,9885,16669,5843,0,185,949,3374,0
2018-08-02 21:00:00+00:00,9592,16655,5838,0,176,813,3872,0
2018-08-02 22:00:00+00:00,9597,16280,5843,-2,183,742,3969,0
2018-08-02 23:00:00+00:00,9575,16232,5839,-1,185,474,3412,0
2018-08-03 00:00:00+00:00,9380,16541,5828,-1,178,301,2417,0
2018-08-03 01:00:00+00:00,8994,16583,5833,-1,160,244,2092,0
2018-08-03 02:00:00+00:00,8637,16489,5833,-2,172,128,1877,0
2018-08-03 03:00:00+00:00,8415,15220,5836,-1,170,7,1645,0
2018-08-03 04:00:00+00:00,7955,13316,5857,0,163,-1,1666,0
2018-08-03 05:00:00+00:00,6897,12020,5852,0,171,0,1674,0
2018-08-03 06:00:00+00:00,6410,11473,5857,0,171,-1,1646,0
2018-08-03 07:00:00+00:00,6087,10971,5860,0,172,0,1668,0
2018-08-03 08:00:00+00:00,5916,10516,5850,-1,170,0,1723,0
2018-08-03 09:00:00+00:00,5506,10642,5853,0,175,0,1744,0
2018-08-03 10:00:00+00:00,5513,11251,5857,0,173,0,1628,0
2018-08-03 11:00:00+00:00,6153,11708,5858,-1,171,0,1620,0
2018-08-03 12:00:00+00:00,6694,12524,5860,0,178,0,1581,0
2018-08-03 13:00:00+00:00,7040,13117,5855,2,177,0,1546,0
2018-08-03 14:00:00+00:00,7501,14263,5863,1,181,35,1694,0
2018-08-03 15:00:00+00:00,8304,15403,5855,27,179,229,1724,0
2018-08-03 16:00:00+00:00,9392,16347,5846,11,182,387,1893,0
2018-08-03 17:00:00+00:00,9959,17204,5845,48,182,566,2132,0
2018-08-03 18:00:00+00:00,10186,18472,5842,5,183,585,2768,0
2018-08-03 19:00:00+00:00,10492,19327,5845,0,174,616,3498,0
2018-08-03 20:00:00+00:00,10473,20043,5837,0,172,496,3803,0
2018-08-03 21:00:00+00:00,10470,20119,5847,0,190,561,4102,0
2018-08-03 22:00:00+00:00,10428,20092,5860,-2,208,439,4187,0
2018-08-03 23:00:00+00:00,10175,19916,5852,-1,200,357,3401,0
2018-08-04 00:00:00+00:00,9760,19199,5847,0,196,253,2804,0
2018-08-04 01:00:00+00:00,9676,18238,5835,0,201,166,2518,0
2018-08-04 02:00:00+00:00,9646,17408,5844,0,202,53,2401,0
2018-08-04 03:00:00+00:00,9723,15746,5851,0,207,5,2090,0
2018-08-04 04:00:00+00:00,8628,14181,5854,-1,206,0,2047,0
2018-08-04 05:00:00+00:00,7326,12756,5853,-1,215,0,2052,0
2018-08-04 06:00:00+00:00,6850,11661,5849,-1,226,0,1991,0
2018-08-04 07:00:00+00:00,6474,11045,5850,-1,224,-1,1943,0
2018-08-04 08:00:00+00:00,6148,10523,5864,0,227,0,1967,0
2018-08-04 09:00:00+00:00,5872,10178,5864,0,220,0,1994,0
2018-08-04 10:00:00+00:00,5753,10068,5858,-1,227,0,2043,0
2018-08-04 11:00:00+00:00,5868,10292,5858,-1,217,0,2036,0
2018-08-04 12:00:00+00:00,5801,10691,5854,-1,222,0,1941,0
2018-08-04 13:00:00+00:00,6055,11666,5862,0,223,0,1930,0
2018-08-04 14:00:00+00:00,7231,12845,5867,0,221,21,1963,0
2018-08-04 15:00:00+00:00,8359,14527,5866,0,227,179,1795,0
2018-08-04 16:00:00+00:00,9461,16156,5855,-1,225,306,1837,0
