datetime,COL,NG,NUC,OIL,OTH,SUN,WAT,WND
2018-08-07 16:00:00+00:00,4939,8668,7907,0,22,109,4163,0
2018-08-07 17:00:00+00:00,4885,9009,7909,0,20,108,3622,0
2018-08-07 18:00:00+00:00,5005,9438,7905,0,17,104,3139,0
2018-08-07 19:00:00+00:00,4986,9547,7890,0,2,90,2298,0
2018-08-07 20:00:00+00:00,5042,9685,7908,0,3,108,1543,0
2018-08-07 21:00:00+00:00,5049,9652,7909,0,3,98,442,0
2018-08-07 22:00:00+00:00,5024,9755,7913,0,6,104,-48,0
2018-08-07 23:00:00+00:00,5016,9794,7897,0,19,92,-323,0
2018-08-08 00:00:00+00:00,5040,9490,7897,0,28,34,-394,0
2018-08-08 01:00:00+00:00,5020,9567,7892,0,17,4,-389,0
2018-08-08 02:00:00+00:00,5066,9505,7901,0,20,0,-265,0
2018-08-08 03:00:00+00:00,5058,8348,7913,0,5,0,-207,0
2018-08-08 04:00:00+00:00,5028,7532,7916,0,6,0,-149,0
2018-08-08 05:00:00+00:00,5036,7039,7899,0,3,0,-165,0
2018-08-08 06:00:00+00:00,5030,6164,7934,0,5,0,352,0
2018-08-08 07:00:00+00:00,4802,5409,7911,0,6,-2,695,0
2018-08-08 08:00:00+00:00,3998,5457,7926,0,5,0,1142,0
2018-08-08 09:00:00+00:00,3831,5273,7917,0,6,-1,1461,0
2018-08-08 10:00:00+00:00,3895,5473,7931,0,6,0,2375,0
2018-08-08 11:00:00+00:00,4060,6036,7920,0,8,0,2878,0
2018-08-08 12:00:00+00:00,4744,6133,7942,0,6,5,3435,0
2018-08-08 13:00:00+00:00,5028,6566,7923,0,5,30,3677,0
2018-08-08 14:00:00+00:00,5042,7254,7935,0,3,54,3887,0
2018-08-08 15:00:00+00:00,5007,7702,7907,0,6,69,3908,0
2018-08-08 16:00:00+00:00,5012,8298,7911,3,8,58,3847,0
2018-08-08 17:00:00+00:00,5045,8554,7903,0,8,86,3727,0
2018-08-08 18:00:00+00:00,5035,8998,7898,0,6,66,3470,0
2018-08-08 19:00:00+00:00,5039,8742,7920,0,6,90,2874,0
2018-08-08 20:00:00+00:00,5033,8268,7917,0,8,94,2168,0
2018-08-08 21:00:00+00:00,5039,8321,7923,0,6,100,1547,0
2018-08-08 22:00:00+00:00,5024,8573,7908,0,2,92,1012,0
2018-08-08 23:00:00+00:00,5030,8627,7928,0,6,70,553,0
2018-08-09 00:00:00+00:00,5025,8235,7931,0,6,31,244,0
2018-08-09 01:00:00+00:00,5032,8064,7911,0,0,3,-96,0
2018-08-09 02:00:00+00:00,5005,8049,7932,0,0,0,-12,0
2018-08-09 03:00:00+00:00,4942,7396,7921,0,2,0,11,0
2018-08-09 04:00:00+00:00,4822,6478,7920,0,9,-1,71,0
2018-08-09 05:00:00+00:00,4780,5801,7929,0,11,0,-1,0
2018-08-09 06:00:00+00:00,4751,4806,7928,0,11,0,105,0
2018-08-09 07:00:00+00:00,4434,4351,7936,0,20,-2,871,0
2018-08-09 08:00:00+00:00,3822,4452,7916,0,22,0,1469,0
2018-08-09 09:00:00+00:00,3622,4278,7936,0,25,0,2218,0
2018-08-09 10:00:00+00:00,3656,4565,7933,0,23,0,2913,0
2018-08-09 11:00:00+00:00,4072,5101,7924,0,19,0,3339,0
2018-08-09 12:00:00+00:00,4437,5597,7943,0,26,5,3622,0
2018-08-09 13:00:00+00:00,4382,6352,7929,0,16,21,3854,0
2018-08-09 14:00:00+00:00,4420,7202,7928,0,26,42,4328,0
2018-08-09 15:00:00+00:00,4418,7793,7920,0,16,53,4344,0
2018-08-09 16:00:00+00:00,4375,7938,7923,0,20,23,4204,0
2018-08-09 17:00:00+00:00,4421,8378,7916,0,22,28,3983,0
2018-08-09 18:00:00+00:00,4362,8588,7911,0,12,44,3460,0
2018-08-09 19:00:00+00:00,4366,8778,7899,1,0,70,3031,0
2018-08-09 20:00:00+00:00,4406,8891,7905,0,0,66,2325,0
2018-08-09 21:00:00+00:00,4486,8786,7913,0,0,75,1254,0
2018-08-09 22:00:00+00:00,4550,8605,7928,0,2,78,198,0
2018-08-09 23:00:00+00:00,4521,8666,7911,0,9,55,-237,0
2018-08-10 00:00:00+00:00,4490,8552,7915,0,17,19,-281,0
2018-08-10 01:00:00+00:00,4478,7959,7918,0,14,2,-235,0
2018-08-10 02:00:00+00:00,4504,7832,7933,0,16,0,-283,0
2018-08-10 03:00:00+00:00,4534,6884,7925,0,14,0,-212,0
2018-08-10 04:00:00+00:00,4523,5939,7908,0,26,0,-134,0
2018-08-10 05:00:00+00:00,4395,5062,7927,0,25,0,20,0
2018-08-10 06:00:00+00:00,4343,4406,7919,0,25,0,225,0
2018-08-10 07:00:00+00:00,4302,3829,7925,0,25,0,727,0
2018-08-10 08:00:00+00:00,4253,3677,7820,0,23,-2,1730,0
2018-08-10 09:00:00+00:00,4280,3659,7666,0,25,0,2539,0
2018-08-10 10:00:00+00:00,4234,3916,7650,0,25,0,3327,0
2018-08-10 11:00:00+00:00,4387,4731,7659,0,22,0,3674,0
2018-08-10 12:00:00+00:00,4553,5464,7657,0,26,3,3860,0
2018-08-10 13:00:00+00:00,4764,5698,7689,0,25,25,3884,0
2018-08-10 14:00:00+00:00,4487,6538,7672,0,22,44,4208,0
2018-08-10 15:00:00+00:00,4317,6931,7668,0,25,61,4369,0
2018-08-10 16:00:00+00:00,4358,7316,7669,0,20,87,4317,0
2018-08-10 17:00:00+00:00,4420,7586,7664,0,22,101,4048,0
2018-08-10 18:00:00+00:00,4472,7707,7653,0,20,99,3341,0
2018-08-10 19:00:00+00:00,4503,8203,7645,0,22,99,2707,0
2018-08-10 20:00:00+00:00,4541,8390,7646,0,26,97,1836,0
2018-08-10 21:00:00+00:00,4530,8428,7653,0,22,82,1319,0
2018-08-10 22:00:00+00:00,4524,8596,7643,0,22,86,389,0
2018-08-10 23:00:00+00:00,4518,8352,7639,0,26,76,-114,0
2018-08-11 00:00:00+00:00,4546,8044,7664,0,22,31,-149,0
2018-08-11 01:00:00+00:00,4553,7386,7647,0,22,3,-222,0
2018-08-11 02:00:00+00:00,4547,7236,7660,0,26,0,-326,0
2018-08-11 03:00:00+00:00,4558,6313,7653,0,22,0,-384,0
2018-08-11 04:00:00+00:00,4575,5796,7661,0,25,0,-331,0
2018-08-11 05:00:00+00:00,4432,4912,7670,0,23,0,-77,0
2018-08-11 06:00:00+00:00,4373,4437,7662,0,28,0,138,0
2018-08-11 07:00:00+00:00,4413,3751,7665,0,19,0,237,0
2018-08-11 08:00:00+00:00,4418,3139,7671,0,25,-2,898,0
2018-08-11 09:00:00+00:00,4456,2726,7672,0,23,0,2128,0
2018-08-11 10:00:00+00:00,4442,2595,7674,0,25,0,3005,0
2018-08-11 11:00:00+00:00,4355,2692,7684,0,22,0,3501,0
2018-08-11 12:00:00+00:00,4363,3084,7693,0,26,3,3634,0
2018-08-11 13:00:00+00:00,4328,3996,7689,0,22,25,3800,0
2018-08-11 14:00:00+00:00,4640,4937,7675,0,25,46,3910,0
2018-08-11 15:00:00+00:00,4767,5901,7675,0,23,95,3901,0
2018-08-11 16:00:00+00:00,4793,6718,7671,0,25,108,3726,0
2018-08-11 17:00:00+00:00,4798,7693,7678,0,25,107,3561,0
2018-08-11 18:00:00+00:00,4802,8317,7653,0,25,109,2964,0
2018-08-11 19:00:00+00:00,4787,8677,7664,0,25,107,2530,0
2018-08-11 20:00:00+00:00,4788,9064,7656,0,23,103,1634,0
2018-08-11 21:00:00+00:00,4761,9295,7645,0,25,103,910,0
2018-08-11 22:00:00+00:00,4774,9421,7641,0,28,100,-1,0
2018-08-11 23:00:00+00:00,4772,9322,7652,0,25,69,47,0
2018-08-12 00:00:00+00:00,4800,9341,7644,0,23,35,-10,0
2018-08-12 01:00:00+00:00,4780,9258,7647,0,25,1,21,0
2018-08-12 02:00:00+00:00,4738,9008,7642,0,25,0,108,0
2018-08-12 03:00:00+00:00,4768,7986,7645,0,25,-1,114,0
2018-08-12 04:00:00+00:00,4763,6641,7655,0,23,0,145,0
2018-08-12 05:00:00+00:00,4744,5236,7643,0,25,0,257,0
2018-08-12 06:00:00+00:00,4716,4872,7664,0,25,0,335,0
2018-08-12 07:00:00+00:00,4669,4206,7666,0,28,-1,817,0
2018-08-12 08:00:00+00:00,4246,4085,7666,0,22,0,1305,0
2018-08-12 09:00:00+00:00,4112,3791,7674,0,26,-2,1985,0
2018-08-12 10:00:00+00:00,4150,3553,7678,0,22,0,2136,0
2018-08-12 11:00:00+00:00,4043,3644,7693,0,25,0,2727,0
2018-08-12 12:00:00+00:00,4042,3647,7673,0,20,3,3220,0
2018-08-12 13:00:00+00:00,4174,4384,7670,0,25,29,3276,0
2018-08-12 14:00:00+00:00,4523,5450,7681,0,22,51,3240,0
2018-08-12 15:00:00+00:00,4780,6465,7671,0,28,81,3233,0
2018-08-12 16:00:00+00:00,4815,7195,7671,0,23,103,3221,0
2018-08-12 17:00:00+00:00,4793,8127,7646,0,28,103,3045,0
2018-08-12 18:00:00+00:00,4797,8750,7652,0,28,105,2598,0
2018-08-12 19:00:00+00:00,4787,8897,7642,0,25,100,2022,0
2018-08-12 20:00:00+00:00,4805,8909,7642,0,6,101,1676,0
2018-08-12 21:00:00+00:00,4782,8882,7643,0,0,104,612,0
2018-08-12 22:00:00+00:00,4769,8944,7631,0,0,100,148,0
2018-08-12 23:00:00+00:00,4770,8756,7640,0,0,64,33,0
2018-08-13 00:00:00+00:00,4777,8673,7648,0,0,15,-98,0
2018-08-13 01:00:00+00:00,4781,8631,7643,0,0,3,107,0
2018-08-13 02:00:00+00:00,4758,8400,7660,0,11,0,134,0
2018-08-13 03:00:00+00:00,4648,7489,7649,0,22,0,145,0
2018-08-13 04:00:00+00:00,4690,6558,7666,0,23,0,159,0
2018-08-13 05:00:00+00:00,4677,5516,7650,0,25,0,305,0
2018-08-13 06:00:00+00:00,4564,4598,7669,0,25,0,602,0
2018-08-13 07:00:00+00:00,4517,3772,7664,0,25,0,1004,0
2018-08-13 08:00:00+00:00,3956,3777,7684,0,28,0,2080,0
2018-08-13 09:00:00+00:00,3504,3987,7673,0,25,-2,2875,0
2018-08-13 10:00:00+00:00,3492,4358,7668,0,23,0,3495,0
2018-08-13 11:00:00+00:00,3772,4930,7675,0,22,0,4010,0
2018-08-13 12:00:00+00:00,4302,5359,7687,0,23,2,4071,0
2018-08-13 13:00:00+00:00,4381,5671,7669,0,16,34,4127,0
2018-08-13 14:00:00+00:00,4405,6553,7681,0,23,80,4130,0
2018-08-13 15:00:00+00:00,4467,7526,7675,0,19,99,4090,0
2018-08-13 16:00:00+00:00,4456,8477,7654,0,23,106,4059,0
2018-08-13 17:00:00+00:00,4414,9127,7659,0,22,108,3994,0
2018-08-13 18:00:00+00:00,4417,9651,7656,0,28,109,3907,0
2018-08-13 19:00:00+00:00,4420,9915,7664,0,14,107,3597,0
2018-08-13 20:00:00+00:00,4434,9766,7654,0,9,108,2710,0
2018-08-13 21:00:00+00:00,4435,9744,7635,0,2,104,1679,0
2018-08-13 22:00:00+00:00,4439,10009,7640,0,3,94,925,0
2018-08-13 23:00:00+00:00,4482,10117,7638,0,3,66,75,0
2018-08-14 00:00:00+00:00,4525,10001,7646,0,3,20,4,0
2018-08-14 01:00:00+00:00,4525,9704,7643,0,11,1,176,0
2018-08-14 02:00:00+00:00,4520,9120,7629,0,20,0,264,0
2018-08-14 03:00:00+00:00,4512,7967,7650,0,22,0,257,0
2018-08-14 04:00:00+00:00,4455,7091,7650,0,20,0,278,0
2018-08-14 05:00:00+00:00,4256,5773,7649,0,22,0,421,0
2018-08-14 06:00:00+00:00,3718,5664,7665,0,22,0,671,0
2018-08-14 07:00:00+00:00,3297,5342,7660,0,23,0,914,0
2018-08-14 08:00:00+00:00,3044,5039,7668,0,22,0,1865,0
2018-08-14 09:00:00+00:00,3008,5103,7657,0,23,-2,2845,0
2018-08-14 10:00:00+00:00,3023,5232,7677,0,25,0,3590,0
2018-08-14 11:00:00+00:00,3318,5857,7686,0,28,0,3823,0
2018-08-14 12:00:00+00:00,3943,6179,7674,0,28,2,3929,0
2018-08-14 13:00:00+00:00,4190,6485,7677,0,25,15,3983,0
2018-08-14 14:00:00+00:00,4314,6669,7678,0,25,25,4048,0
2018-08-14 15:00:00+00:00,4352,7011,7672,0,23,69,4075,0
2018-08-14 16:00:00+00:00,4428,8235,7658,0,28,73,3995,0
2018-08-14 17:00:00+00:00,4573,8946,7652,0,22,73,3796,0
2018-08-14 18:00:00+00:00,4611,9401,7652,0,28,85,3484,0
2018-08-14 19:00:00+00:00,4604,9763,7644,0,22,82,2993,0
2018-08-14 20:00:00+00:00,4598,9829,7630,0,26,79,2406,0
2018-08-14 21:00:00+00:00,4597,9508,7660,0,25,93,1830,0
2018-08-14 22:00:00+00:00,4608,9435,7633,0,22,73,624,0
2018-08-14 23:00:00+00:00,4595,9553,7644,0,25,28,443,0
2018-08-15 00:00:00+00:00,4609,9615,7647,0,17,11,441,0
2018-08-15 01:00:00+00:00,4589,9501,7636,0,9,2,449,0
2018-08-15 02:00:00+00:00,4590,9358,7656,0,22,0,602,0
2018-08-15 03:00:00+00:00,4585,8148,7644,0,20,-1,719,0
2018-08-15 04:00:00+00:00,4571,7023,7666,0,22,0,711,0
2018-08-15 05:00:00+00:00,4539,6324,7655,0,20,0,715,0
2018-08-15 06:00:00+00:00,4309,5624,7668,0,22,0,778,0
2018-08-15 07:00:00+00:00,3573,5595,7645,0,22,0,1147,0
2018-08-15 08:00:00+00:00,3219,5413,7678,0,23,0,2271,0
2018-08-15 09:00:00+00:00,3233,5261,7660,0,22,0,2912,0
2018-08-15 10:00:00+00:00,3232,5309,7677,0,25,-2,3112,0
2018-08-15 11:00:00+00:00,3538,6013,7659,0,20,0,3540,0
2018-08-15 12:00:00+00:00,3932,6387,7673,0,20,0,3926,0
2018-08-15 13:00:00+00:00,3995,6574,7686,0,22,22,4209,0
2018-08-15 14:00:00+00:00,4037,6938,7667,0,22,72,4354,0
2018-08-15 15:00:00+00:00,4140,7652,7683,0,26,79,4330,0
2018-08-15 16:00:00+00:00,4290,8169,7650,0,22,94,4269,0
2018-08-15 17:00:00+00:00,4334,8694,7651,0,25,102,4087,0
2018-08-15 18:00:00+00:00,4395,9141,7653,0,23,97,3420,0
2018-08-15 19:00:00+00:00,4436,9500,7639,0,25,94,3044,0
2018-08-15 20:00:00+00:00,4586,9677,7626,0,22,96,2387,0
2018-08-15 21:00:00+00:00,4577,9617,7627,0,25,71,1894,0
2018-08-15 22:00:00+00:00,4587,9669,7627,0,20,61,869,0
2018-08-15 23:00:00+00:00,4614,9839,7634,0,22,47,618,0
2018-08-16 00:00:00+00:00,4596,9760,7622,0,20,26,661,0
2018-08-16 01:00:00+00:00,4590,9851,7620,0,20,2,763,0
2018-08-16 02:00:00+00:00,4606,9871,7638,0,22,0,910,0
2018-08-16 03:00:00+00:00,4555,9075,7640,0,20,0,857,0
2018-08-16 04:00:00+00:00,4545,7813,7634,0,19,0,858,0
2018-08-16 05:00:00+00:00,4536,7328,7631,0,25,0,871,0
2018-08-16 06:00:00+00:00,4521,6499,7666,0,23,0,901,0
2018-08-16 07:00:00+00:00,4321,5936,7636,0,22,0,1041,0
2018-08-16 08:00:00+00:00,4042,5624,7661,0,25,0,1604,0
2018-08-16 09:00:00+00:00,3874,5578,7637,0,23,0,2621,0
2018-08-16 10:00:00+00:00,3901,5699,7674,0,28,-2,2956,0
2018-08-16 11:00:00+00:00,4138,6350,7663,0,22,0,3402,0
2018-08-16 12:00:00+00:00,4438,6771,7652,0,23,2,3903,0
2018-08-16 13:00:00+00:00,4479,7070,7662,0,22,8,4022,0
2018-08-16 14:00:00+00:00,4460,7255,7664,0,22,8,4279,0
2018-08-16 15:00:00+00:00,4413,7956,7638,0,23,9,4338,0
2018-08-16 16:00:00+00:00,4302,8384,7659,0,25,11,3783,0
2018-08-16 17:00:00+00:00,4422,8918,7642,0,22,25,3202,0
2018-08-16 18:00:00+00:00,4485,9053,7616,0,26,37,3149,0
2018-08-16 19:00:00+00:00,4466,8849,7612,0,14,50,2910,0
2018-08-16 20:00:00+00:00,4498,8530,7628,0,11,62,2507,0
2018-08-16 21:00:00+00:00,4525,8571,7614,0,8,45,1851,0
2018-08-16 22:00:00+00:00,4565,8840,7636,0,0,42,1239,0
2018-08-16 23:00:00+00:00,4599,8888,7624,0,0,11,738,0
2018-08-17 00:00:00+00:00,4609,8870,7657,0,0,12,685,0
2018-08-17 01:00:00+00:00,4563,8522,7632,0,11,2,689,0
2018-08-17 02:00:00+00:00,4585,8368,7642,0,20,0,765,0
2018-08-17 03:00:00+00:00,4572,7729,7651,0,17,0,795,0
2018-08-17 04:00:00+00:00,4555,6957,7648,0,22,0,816,0
2018-08-17 05:00:00+00:00,4562,6649,7652,0,25,0,820,0
2018-08-17 06:00:00+00:00,4565,6214,7661,0,28,0,827,0
2018-08-17 07:00:00+00:00,4426,5661,7647,0,26,0,1096,0
2018-08-17 08:00:00+00:00,4263,5176,7669,0,25,0,1917,0
2018-08-17 09:00:00+00:00,4095,5182,7642,0,28,0,2393,0
2018-08-17 10:00:00+00:00,4129,5358,7659,0,22,-2,3102,0
2018-08-17 11:00:00+00:00,4211,6107,7670,0,28,0,3911,0
2018-08-17 12:00:00+00:00,4393,6828,7663,0,25,0,4372,0
2018-08-17 13:00:00+00:00,4738,6724,7660,0,23,9,4489,0
2018-08-17 14:00:00+00:00,4830,7096,7659,0,22,26,4659,0
2018-08-17 15:00:00+00:00,5014,7512,7649,0,28,28,4458,0
2018-08-17 16:00:00+00:00,5376,7542,7658,0,25,37,4390,0
2018-08-17 17:00:00+00:00,5565,7575,7645,0,26,34,4110,0
2018-08-17 18:00:00+00:00,5573,7725,7647,0,25,65,3799,0
2018-08-17 19:00:00+00:00,5674,7888,7641,0,25,69,3673,0
2018-08-17 20:00:00+00:00,5713,8007,7622,0,28,62,3300,0
2018-08-17 21:00:00+00:00,5672,8057,7621,0,8,90,2084,0
2018-08-17 22:00:00+00:00,5651,8067,7635,0,3,77,1219,0
2018-08-17 23:00:00+00:00,5623,7758,7643,0,0,74,459,0
2018-08-18 00:00:00+00:00,5606,7496,7645,0,3,23,326,0
2018-08-18 01:00:00+00:00,5592,7176,7652,0,0,0,317,0
2018-08-18 02:00:00+00:00,5592,7398,7648,0,3,0,446,0
2018-08-18 03:00:00+00:00,5407,6775,7662,0,19,0,473,0
2018-08-18 04:00:00+00:00,4835,6734,7648,0,26,0,528,0
2018-08-18 05:00:00+00:00,4595,5990,7655,0,25,0,547,0
2018-08-18 06:00:00+00:00,4310,5402,7662,0,22,-1,529,0
2018-08-18 07:00:00+00:00,4172,4902,7644,0,28,0,960,0
2018-08-18 08:00:00+00:00,4199,4586,7673,0,23,0,1758,0
2018-08-18 09:00:00+00:00,4099,4513,7645,0,25,0,2420,0
2018-08-18 10:00:00+00:00,4074,4351,7651,0,25,-2,2957,0
2018-08-18 11:00:00+00:00,4079,4524,7646,0,22,0,3622,0
2018-08-18 12:00:00+00:00,4099,4712,7673,0,28,3,4110,0
2018-08-18 13:00:00+00:00,4220,5239,7631,0,23,15,4264,0
2018-08-18 14:00:00+00:00,4272,5920,7624,0,28,26,4370,0
2018-08-18 15:00:00+00:00,4455,6590,7627,0,22,49,4307,0
2018-08-18 16:00:00+00:00,4793,6944,7652,0,17,85,4173,0
2018-08-18 17:00:00+00:00,5232,7048,7640,0,0,55,3412,0
2018-08-18 18:00:00+00:00,5370,7124,7639,0,0,56,2787,0
2018-08-18 19:00:00+00:00,5412,7245,7640,0,0,42,2430,0
2018-08-18 20:00:00+00:00,5439,7335,7646,0,20,71,2039,0
2018-08-18 21:00:00+00:00,5443,7476,7624,0,28,78,1832,0
2018-08-18 22:00:00+00:00,5456,7496,7625,0,22,97,1391,0
2018-08-18 23:00:00+00:00,5500,7360,7643,0,28,78,506,0
2018-08-19 00:00:00+00:00,5543,7210,7623,0,22,38,305,0
2018-08-19 01:00:00+00:00,5557,7253,7633,0,26,1,191,0
2018-08-19 02:00:00+00:00,5553,7116,7645,0,22,0,373,0
2018-08-19 03:00:00+00:00,5441,6528,7620,0,28,0,355,0
2018-08-19 04:00:00+00:00,5196,5363,7631,0,22,0,430,0
2018-08-19 05:00:00+00:00,4713,4842,7640,0,28,0,451,0
2018-08-19 06:00:00+00:00,4501,4584,7645,0,23,0,645,0
2018-08-19 07:00:00+00:00,4360,4031,7644,0,25,0,726,0
2018-08-19 08:00:00+00:00,4295,3921,7659,0,25,0,1066,0
2018-08-19 09:00:00+00:00,4225,3641,7646,0,28,0,1568,0
2018-08-19 10:00:00+00:00,4177,3535,7652,0,25,0,2427,0
2018-08-19 11:00:00+00:00,4184,3607,7652,0,28,-2,3128,0
2018-08-19 12:00:00+00:00,4176,3537,7635,0,26,2,3703,0
2018-08-19 13:00:00+00:00,4283,4305,7659,0,22,11,4059,0
2018-08-19 14:00:00+00:00,4603,5041,7650,0,25,29,4076,0
2018-08-19 15:00:00+00:00,4986,5612,7656,0,25,52,4108,0
2018-08-19 16:00:00+00:00,5476,6111,7643,0,28,76,3960,0
2018-08-19 17:00:00+00:00,5620,7021,7630,0,26,94,3375,0
2018-08-19 18:00:00+00:00,5692,7451,7640,0,25,92,2937,0
2018-08-19 19:00:00+00:00,5718,7455,7638,0,28,89,2892,0
2018-08-19 20:00:00+00:00,5695,7375,7618,0,25,67,2121,0
2018-08-19 21:00:00+00:00,5679,7811,7631,0,25,93,1159,0
2018-08-19 22:00:00+00:00,5687,7734,7616,0,28,91,435,0
2018-08-19 23:00:00+00:00,5691,7608,7618,0,23,72,262,0
2018-08-20 00:00:00+00:00,5758,7498,7625,0,25,20,199,0
2018-08-20 01:00:00+00:00,5744,7524,7609,0,22,0,270,0
2018-08-20 02:00:00+00:00,5757,7772,7635,0,23,0,384,0
2018-08-20 03:00:00+00:00,5697,7409,7622,0,19,0,386,0
2018-08-20 04:00:00+00:00,5428,6140,7639,0,23,0,527,0
2018-08-20 05:00:00+00:00,4992,5668,7642,0,22,0,659,0
2018-08-20 06:00:00+00:00,4665,5367,7635,0,25,0,1022,0
2018-08-20 07:00:00+00:00,4254,5035,7646,0,25,0,1144,0
2018-08-20 08:00:00+00:00,4170,4751,7644,0,26,0,1552,0
2018-08-20 09:00:00+00:00,4083,4676,7639,0,22,0,2396,0
2018-08-20 10:00:00+00:00,4093,5094,7648,0,22,0,3032,0
2018-08-20 11:00:00+00:00,4492,5902,7644,0,20,-3,3785,0
2018-08-20 12:00:00+00:00,5201,5750,7640,0,20,0,3998,0
2018-08-20 13:00:00+00:00,5473,5488,7635,0,19,8,4317,0
2018-08-20 14:00:00+00:00,5456,5826,7637,0,25,17,4189,0
2018-08-20 15:00:00+00:00,5482,6452,7651,0,26,22,3968,0
2018-08-20 16:00:00+00:00,5505,6976,7633,0,25,30,3868,0
2018-08-20 17:00:00+00:00,5676,7165,7655,0,25,53,3531,0
2018-08-20 18:00:00+00:00,5730,7330,7660,0,11,60,2682,0
2018-08-20 19:00:00+00:00,5805,7287,7665,0,3,39,2479,0
2018-08-20 20:00:00+00:00,5804,7499,7635,0,14,85,1668,0
2018-08-20 21:00:00+00:00,5785,7666,7660,0,22,73,687,0
2018-08-20 22:00:00+00:00,5771,7677,7640,0,12,93,508,0
2018-08-20 23:00:00+00:00,5800,8038,7651,0,19,62,239,0
2018-08-21 00:00:00+00:00,5799,7985,7647,0,17,13,185,0
2018-08-21 01:00:00+00:00,5826,7839,7647,0,17,0,346,0
2018-08-21 02:00:00+00:00,5850,7737,7645,0,17,0,247,0
2018-08-21 03:00:00+00:00,5843,6689,7660,0,8,0,280,0
2018-08-21 04:00:00+00:00,5546,5956,7656,0,8,-1,363,0
2018-08-21 05:00:00+00:00,5193,5458,7665,0,12,0,362,0
2018-08-21 06:00:00+00:00,5076,5090,7668,0,8,0,452,0
2018-08-21 07:00:00+00:00,4857,4952,7661,0,20,0,1033,0
2018-08-21 08:00:00+00:00,3966,5338,7680,0,22,0,1836,0
2018-08-21 09:00:00+00:00,3781,5327,7667,0,25,0,2409,0
2018-08-21 10:00:00+00:00,3784,5504,7668,0,23,-2,2936,0
2018-08-21 11:00:00+00:00,4138,6253,7666,0,28,0,3892,0
2018-08-21 12:00:00+00:00,4669,6494,7675,0,22,1,4183,0
2018-08-21 13:00:00+00:00,4833,6464,7677,0,22,14,4302,0
2018-08-21 14:00:00+00:00,4848,6633,7672,0,28,45,4314,0
2018-08-21 15:00:00+00:00,4869,7216,7672,0,14,60,4423,0
2018-08-21 16:00:00+00:00,5229,7391,7672,0,14,78,4392,0
2018-08-21 17:00:00+00:00,5375,7790,7649,0,12,56,4267,0
2018-08-21 18:00:00+00:00,5374,7977,7671,0,11,64,3623,0
2018-08-21 19:00:00+00:00,5355,7871,7650,0,14,49,2866,0
2018-08-21 20:00:00+00:00,5354,8144,7658,0,17,46,2228,0
2018-08-21 21:00:00+00:00,5341,7924,7663,0,11,31,1628,0
2018-08-21 22:00:00+00:00,5403,7716,7674,0,14,28,686,0
2018-08-21 23:00:00+00:00,5408,7584,7662,0,25,30,411,0
2018-08-22 00:00:00+00:00,5407,7167,7673,0,28,14,326,0
2018-08-22 01:00:00+00:00,5385,7069,7690,0,25,2,503,0
2018-08-22 02:00:00+00:00,5386,6768,7677,0,28,0,434,0
2018-08-22 03:00:00+00:00,5396,5731,7685,0,25,0,422,0
2018-08-22 04:00:00+00:00,5284,4984,7690,0,28,0,480,0
2018-08-22 05:00:00+00:00,4500,4878,7691,0,26,0,702,0
2018-08-22 06:00:00+00:00,3923,5545,7676,0,30,0,965,0
2018-08-22 07:00:00+00:00,3854,5111,7696,0,26,0,1290,0
2018-08-22 08:00:00+00:00,3621,4694,7691,0,28,0,1724,0
2018-08-22 09:00:00+00:00,3607,4479,7692,0,28,0,2531,0
2018-08-22 10:00:00+00:00,3605,4721,7696,0,28,-2,3145,0
2018-08-22 11:00:00+00:00,3838,5474,7696,0,28,0,4134,0
2018-08-22 12:00:00+00:00,4271,5851,7700,0,25,2,4466,0
2018-08-22 13:00:00+00:00,4375,6010,7710,0,28,31,4558,0
2018-08-22 14:00:00+00:00,4457,6588,7407,0,28,65,4494,0
2018-08-22 15:00:00+00:00,4881,7145,6523,0,28,64,4500,0
2018-08-22 16:00:00+00:00,5323,7110,6513,0,28,67,4232,0
2018-08-22 17:00:00+00:00,5313,7591,6512,0,28,69,3690,0
2018-08-22 18:00:00+00:00,5411,7973,6508,0,31,84,3184,0
2018-08-22 19:00:00+00:00,5429,8275,6496,0,25,88,2490,0
2018-08-22 20:00:00+00:00,5449,8339,6507,0,28,77,2054,0
2018-08-22 21:00:00+00:00,5453,8181,6512,0,31,71,1644,0
2018-08-22 22:00:00+00:00,5446,8009,6528,0,25,59,515,0
2018-08-22 23:00:00+00:00,5493,7607,6533,0,28,45,104,0
2018-08-23 00:00:00+00:00,5499,7236,6533,0,25,18,135,0
2018-08-23 01:00:00+00:00,5482,7138,6543,0,28,0,163,0
2018-08-23 02:00:00+00:00,5503,7025,6529,0,25,0,330,0
2018-08-23 03:00:00+00:00,5473,6264,6535,0,25,0,436,0
2018-08-23 04:00:00+00:00,5054,5626,6545,0,23,0,503,0
2018-08-23 05:00:00+00:00,4246,5401,6539,0,25,0,849,0
2018-08-23 06:00:00+00:00,4053,5213,6548,0,25,0,985,0
2018-08-23 07:00:00+00:00,3630,5006,6543,0,25,0,1634,0
2018-08-23 08:00:00+00:00,3188,4909,6537,0,28,0,1999,0
2018-08-23 09:00:00+00:00,3110,4655,6556,0,26,0,2201,0
2018-08-23 10:00:00+00:00,3119,4935,6548,0,25,-2,2588,0
2018-08-23 11:00:00+00:00,3640,5464,6557,0,22,0,3334,0
