datetime,COL,NG,NUC,OIL,OTH,SUN,WAT,WND
2018-07-17 16:00:00+00:00,0,12751,3951,18,839,53,559,134
2018-07-17 17:00:00+00:00,0,12726,3955,95,820,55,713,161
2018-07-17 18:00:00+00:00,0,12709,3956,116,831,42,1024,132
2018-07-17 19:00:00+00:00,0,12495,3957,56,806,32,1080,127
2018-07-17 20:00:00+00:00,6,11818,3973,0,833,18,1174,166
2018-07-17 21:00:00+00:00,15,11335,3993,1,833,4,1168,194
2018-07-17 22:00:00+00:00,15,11151,3967,2,831,2,911,194
2018-07-17 23:00:00+00:00,15,10773,3990,2,825,1,421,201
2018-07-18 00:00:00+00:00,12,10178,3967,2,810,0,340,226
2018-07-18 01:00:00+00:00,0,9988,3970,2,794,0,351,227
2018-07-18 02:00:00+00:00,0,9254,3997,2,788,0,310,246
2018-07-18 03:00:00+00:00,0,7993,3990,2,778,0,297,307
2018-07-18 04:00:00+00:00,0,6888,3970,0,773,0,285,345
2018-07-18 05:00:00+00:00,0,6114,3980,0,759,0,291,345
2018-07-18 06:00:00+00:00,0,5804,3977,0,764,0,289,370
2018-07-18 07:00:00+00:00,0,5976,3976,0,764,0,286,386
2018-07-18 08:00:00+00:00,0,5775,3975,0,758,0,282,421
2018-07-18 09:00:00+00:00,0,5627,3972,0,763,0,290,438
2018-07-18 10:00:00+00:00,0,5949,3976,0,769,0,291,466
2018-07-18 11:00:00+00:00,0,6553,3957,0,734,4,286,526
2018-07-18 12:00:00+00:00,0,7463,3969,0,735,19,284,483
2018-07-18 13:00:00+00:00,0,8022,3977,2,739,39,281,454
2018-07-18 14:00:00+00:00,0,8545,3960,0,733,60,282,437
2018-07-18 15:00:00+00:00,0,8959,3989,2,732,80,315,431
2018-07-18 16:00:00+00:00,0,9200,3948,40,716,93,296,459
2018-07-18 17:00:00+00:00,0,9819,3969,0,721,96,320,451
2018-07-18 18:00:00+00:00,0,10133,3977,0,722,96,300,440
2018-07-18 19:00:00+00:00,0,10170,4020,0,730,94,524,398
2018-07-18 20:00:00+00:00,0,10220,3974,0,734,84,1045,360
2018-07-18 21:00:00+00:00,0,10358,3962,0,741,69,1422,385
2018-07-18 22:00:00+00:00,0,10397,3969,0,741,43,1365,420
2018-07-18 23:00:00+00:00,0,10530,3970,2,764,19,1145,425
2018-07-19 00:00:00+00:00,0,10271,3972,24,773,4,518,376
2018-07-19 01:00:00+00:00,0,9809,3983,4,748,0,288,357
2018-07-19 02:00:00+00:00,0,9075,3976,3,735,0,276,420
2018-07-19 03:00:00+00:00,0,7625,3910,1,714,0,250,420
2018-07-19 04:00:00+00:00,0,5732,3907,0,686,0,249,392
2018-07-19 05:00:00+00:00,0,4674,3898,0,651,0,240,361
2018-07-19 06:00:00+00:00,0,4311,3956,0,658,0,243,321
2018-07-19 07:00:00+00:00,0,4056,3952,0,666,1,243,275
2018-07-19 08:00:00+00:00,0,4059,3946,0,661,1,242,251
2018-07-19 09:00:00+00:00,0,4145,3945,0,660,1,242,207
2018-07-19 10:00:00+00:00,0,4451,3932,0,658,1,241,150
2018-07-19 11:00:00+00:00,0,5151,3919,0,662,3,239,134
2018-07-19 12:00:00+00:00,0,6228,3930,0,687,16,245,106
2018-07-19 13:00:00+00:00,0,6912,3957,0,718,46,246,35
2018-07-19 14:00:00+00:00,1,7316,3967,0,723,71,243,28
2018-07-19 15:00:00+00:00,6,7894,3973,0,710,88,308,41
2018-07-19 16:00:00+00:00,5,8237,3955,0,702,95,324,53
2018-07-19 17:00:00+00:00,4,8729,3953,0,736,96,303,44
2018-07-19 18:00:00+00:00,4,9026,3959,0,725,96,298,48
2018-07-19 19:00:00+00:00,5,9451,3950,0,719,95,332,53
2018-07-19 20:00:00+00:00,4,9615,3958,0,739,87,696,63
2018-07-19 21:00:00+00:00,1,9881,3920,0,807,69,1231,68
2018-07-19 22:00:00+00:00,0,10112,3939,0,825,46,1466,75
2018-07-19 23:00:00+00:00,0,9908,3964,0,778,18,1272,73
2018-07-20 00:00:00+00:00,0,9732,3965,0,777,3,823,80
2018-07-20 01:00:00+00:00,0,9571,3985,0,789,0,393,89
2018-07-20 02:00:00+00:00,0,9238,3962,0,776,0,378,104
2018-07-20 03:00:00+00:00,0,7323,3993,0,755,0,250,120
2018-07-20 04:00:00+00:00,0,5578,3949,0,754,0,334,125
2018-07-20 05:00:00+00:00,0,4604,3994,0,755,1,242,123
2018-07-20 06:00:00+00:00,0,4143,3979,0,747,1,240,90
2018-07-20 07:00:00+00:00,0,4088,3994,0,740,1,242,71
2018-07-20 08:00:00+00:00,0,3806,4000,0,743,1,243,53
2018-07-20 09:00:00+00:00,0,3840,3961,0,748,1,248,32
2018-07-20 10:00:00+00:00,0,4306,3941,0,738,1,248,29
2018-07-20 11:00:00+00:00,0,5110,3952,0,740,3,250,33
2018-07-20 12:00:00+00:00,0,6520,3912,0,739,16,256,31
2018-07-20 13:00:00+00:00,0,7446,3948,0,746,45,259,17
2018-07-20 14:00:00+00:00,0,8037,3948,0,747,70,264,8
2018-07-20 15:00:00+00:00,0,8854,3950,2,755,86,289,8
2018-07-20 16:00:00+00:00,0,9643,3934,32,753,93,301,11
2018-07-20 17:00:00+00:00,0,10055,3930,16,745,95,319,15
2018-07-20 18:00:00+00:00,0,10350,3949,12,754,95,637,19
2018-07-20 19:00:00+00:00,0,10134,3929,32,746,91,1005,30
2018-07-20 20:00:00+00:00,0,10133,3927,43,748,85,1228,40
2018-07-20 21:00:00+00:00,0,10361,3932,54,760,63,1584,61
2018-07-20 22:00:00+00:00,0,10437,3923,111,772,43,1705,84
2018-07-20 23:00:00+00:00,0,10488,3937,14,785,18,1120,111
2018-07-21 00:00:00+00:00,0,10267,3934,14,774,3,474,160
2018-07-21 01:00:00+00:00,0,10079,3935,13,772,0,317,201
2018-07-21 02:00:00+00:00,0,9389,3911,5,772,0,276,265
2018-07-21 03:00:00+00:00,0,7451,3921,0,783,0,262,280
2018-07-21 04:00:00+00:00,0,5634,3860,0,772,0,254,277
2018-07-21 05:00:00+00:00,0,4398,3909,0,756,0,252,221
2018-07-21 06:00:00+00:00,0,3927,3869,0,725,1,251,196
2018-07-21 07:00:00+00:00,0,3844,3936,0,735,1,256,164
2018-07-21 08:00:00+00:00,0,3741,3934,0,720,1,252,136
2018-07-21 09:00:00+00:00,0,3622,3943,0,744,1,253,111
2018-07-21 10:00:00+00:00,0,3604,3971,0,764,1,255,74
2018-07-21 11:00:00+00:00,0,3905,3936,0,747,4,256,62
2018-07-21 12:00:00+00:00,0,4616,3921,0,753,18,257,37
2018-07-21 13:00:00+00:00,0,5405,3925,0,768,46,259,22
2018-07-21 14:00:00+00:00,0,5813,3963,0,788,68,263,23
2018-07-21 15:00:00+00:00,0,6459,3949,0,784,87,297,42
2018-07-21 16:00:00+00:00,0,6897,3929,0,772,92,299,52
2018-07-21 17:00:00+00:00,0,7081,3934,0,760,94,314,69
2018-07-21 18:00:00+00:00,0,7169,3916,0,746,95,288,92
2018-07-21 19:00:00+00:00,0,7448,3958,0,743,95,294,107
2018-07-21 20:00:00+00:00,0,7722,3952,0,757,82,277,108
2018-07-21 21:00:00+00:00,0,7814,3952,0,749,57,458,122
2018-07-21 22:00:00+00:00,0,7746,3928,0,757,36,672,135
2018-07-21 23:00:00+00:00,0,7596,3945,0,746,17,456,151
2018-07-22 00:00:00+00:00,0,7377,3974,0,754,5,331,217
2018-07-22 01:00:00+00:00,0,7195,3956,0,742,0,263,296
2018-07-22 02:00:00+00:00,0,6876,3966,0,743,0,340,362
2018-07-22 03:00:00+00:00,0,5282,3948,0,732,0,320,372
2018-07-22 04:00:00+00:00,0,4278,3891,0,726,0,241,338
2018-07-22 05:00:00+00:00,0,3472,3960,0,752,0,249,275
2018-07-22 06:00:00+00:00,0,3028,3966,0,758,0,247,266
2018-07-22 07:00:00+00:00,0,2926,3939,0,746,0,245,262
2018-07-22 08:00:00+00:00,0,3019,3953,0,754,0,246,240
2018-07-22 09:00:00+00:00,0,3305,3934,0,743,0,245,226
2018-07-22 10:00:00+00:00,0,3496,3956,0,742,0,245,280
2018-07-22 11:00:00+00:00,0,3610,3966,0,752,2,246,331
2018-07-22 12:00:00+00:00,0,3696,3939,0,744,5,252,311
2018-07-22 13:00:00+00:00,0,4747,3944,0,740,9,255,295
2018-07-22 14:00:00+00:00,0,6396,3926,0,736,23,257,302
2018-07-22 15:00:00+00:00,0,7164,3947,0,742,34,299,333
2018-07-22 16:00:00+00:00,0,7517,3947,0,746,39,307,350
2018-07-22 17:00:00+00:00,0,8076,3952,0,750,44,370,360
2018-07-22 18:00:00+00:00,0,7945,3945,0,749,47,706,382
2018-07-22 19:00:00+00:00,0,8273,3927,0,751,44,310,369
2018-07-22 20:00:00+00:00,0,8552,3956,0,744,30,266,382
2018-07-22 21:00:00+00:00,0,8967,3939,0,748,27,752,383
2018-07-22 22:00:00+00:00,0,8985,3951,0,751,18,1368,362
2018-07-22 23:00:00+00:00,0,8882,3943,0,752,10,1372,381
2018-07-23 00:00:00+00:00,0,8835,3946,0,751,2,1161,379
2018-07-23 01:00:00+00:00,0,8746,3949,0,754,0,1067,364
2018-07-23 02:00:00+00:00,0,8909,3957,0,757,0,518,349
2018-07-23 03:00:00+00:00,0,7972,3951,0,735,0,250,347
2018-07-23 04:00:00+00:00,0,6828,3903,0,735,0,276,337
2018-07-23 05:00:00+00:00,0,5819,3925,0,733,0,301,324
2018-07-23 06:00:00+00:00,0,5572,3955,0,730,0,250,356
2018-07-23 07:00:00+00:00,0,5323,3957,0,723,0,255,341
2018-07-23 08:00:00+00:00,0,5501,3953,0,713,0,253,353
2018-07-23 09:00:00+00:00,0,5756,3952,0,705,0,255,347
2018-07-23 10:00:00+00:00,0,6464,3945,0,707,0,259,321
2018-07-23 11:00:00+00:00,0,7543,3970,0,713,1,263,349
2018-07-23 12:00:00+00:00,0,8746,3935,0,708,5,272,334
2018-07-23 13:00:00+00:00,0,9770,3962,0,717,13,464,334
2018-07-23 14:00:00+00:00,0,10100,3963,0,720,21,647,351
2018-07-23 15:00:00+00:00,0,10480,3969,1,730,44,757,397
2018-07-23 16:00:00+00:00,0,10945,3959,2,741,54,402,437
2018-07-23 17:00:00+00:00,0,11232,3963,0,725,58,410,498
2018-07-23 18:00:00+00:00,0,11451,3976,0,734,58,648,481
2018-07-23 19:00:00+00:00,0,11447,3963,0,734,62,1121,416
2018-07-23 20:00:00+00:00,0,11416,3973,0,742,53,1430,442
2018-07-23 21:00:00+00:00,0,11597,3967,0,743,37,1652,463
2018-07-23 22:00:00+00:00,0,11734,3970,0,762,30,1504,445
2018-07-23 23:00:00+00:00,0,11670,3972,1,771,16,1002,442
2018-07-24 00:00:00+00:00,0,11301,3968,2,761,5,736,485
2018-07-24 01:00:00+00:00,3,11220,3966,2,750,0,638,499
2018-07-24 02:00:00+00:00,7,10305,3962,2,747,0,617,535
2018-07-24 03:00:00+00:00,6,8970,3921,2,719,0,455,537
2018-07-24 04:00:00+00:00,4,7644,3915,0,707,0,367,545
2018-07-24 05:00:00+00:00,5,6980,3975,0,704,0,368,556
2018-07-24 06:00:00+00:00,0,6538,3953,0,682,0,370,526
2018-07-24 07:00:00+00:00,2,6323,3969,0,693,0,369,525
2018-07-24 08:00:00+00:00,0,6314,3949,4,674,0,365,514
2018-07-24 09:00:00+00:00,0,6713,3953,16,672,0,351,449
2018-07-24 10:00:00+00:00,0,6816,3930,36,689,0,353,426
2018-07-24 11:00:00+00:00,0,7751,3933,156,719,3,337,434
2018-07-24 12:00:00+00:00,1,8682,3933,187,716,10,340,409
2018-07-24 13:00:00+00:00,0,9636,3945,198,730,25,407,426
2018-07-24 14:00:00+00:00,0,10217,3959,200,744,47,596,404
2018-07-24 15:00:00+00:00,0,10546,3963,228,749,64,719,451
2018-07-24 16:00:00+00:00,0,11192,3973,334,722,67,691,500
2018-07-24 17:00:00+00:00,1,11536,3976,413,731,68,672,540
2018-07-24 18:00:00+00:00,0,11966,3971,524,754,71,720,545
2018-07-24 19:00:00+00:00,0,12164,3961,562,756,59,1056,572
2018-07-24 20:00:00+00:00,0,12178,3976,564,755,60,1495,612
2018-07-24 21:00:00+00:00,0,12360,4036,573,766,61,1518,621
2018-07-24 22:00:00+00:00,0,12463,3970,452,756,31,1578,625
2018-07-24 23:00:00+00:00,0,12457,3963,394,765,16,921,563
2018-07-25 00:00:00+00:00,0,12018,3955,296,755,5,507,507
2018-07-25 01:00:00+00:00,0,11771,3970,218,744,0,432,548
2018-07-25 02:00:00+00:00,0,10963,3958,206,738,0,580,492
2018-07-25 03:00:00+00:00,0,9642,3926,195,724,0,519,495
2018-07-25 04:00:00+00:00,0,8342,3921,109,725,0,383,520
2018-07-25 05:00:00+00:00,0,7711,3923,0,742,0,347,525
2018-07-25 06:00:00+00:00,0,7863,3971,0,763,0,339,551
2018-07-25 07:00:00+00:00,0,7376,3953,0,749,0,324,549
2018-07-25 08:00:00+00:00,0,7353,3968,0,753,0,327,544
2018-07-25 09:00:00+00:00,0,7156,3965,0,749,0,327,578
2018-07-25 10:00:00+00:00,0,7413,3920,0,780,0,328,540
2018-07-25 11:00:00+00:00,0,8186,3951,1,808,3,353,532
2018-07-25 12:00:00+00:00,0,9158,3947,7,809,15,533,531
2018-07-25 13:00:00+00:00,0,9981,3944,7,812,28,396,518
2018-07-25 14:00:00+00:00,0,10202,3956,8,809,36,698,520
2018-07-25 15:00:00+00:00,0,10441,3971,12,808,41,866,540
2018-07-25 16:00:00+00:00,0,10969,3949,12,818,51,780,582
2018-07-25 17:00:00+00:00,0,11277,3947,12,842,45,660,627
2018-07-25 18:00:00+00:00,0,11301,3939,12,846,42,829,668
2018-07-25 19:00:00+00:00,0,11202,3956,12,857,32,953,662
2018-07-25 20:00:00+00:00,0,11073,3960,12,845,29,942,713
2018-07-25 21:00:00+00:00,0,11277,3975,19,835,25,1104,743
2018-07-25 22:00:00+00:00,0,11120,3958,6,838,21,1216,740
2018-07-25 23:00:00+00:00,0,11003,3963,3,825,7,807,726
2018-07-26 00:00:00+00:00,0,10964,3971,3,824,1,724,689
2018-07-26 01:00:00+00:00,0,10856,3964,3,817,0,645,678
2018-07-26 02:00:00+00:00,0,10054,3973,3,808,0,694,683
2018-07-26 03:00:00+00:00,0,8945,3953,1,803,0,487,643
2018-07-26 04:00:00+00:00,0,7715,3981,0,808,0,436,629
2018-07-26 05:00:00+00:00,0,6613,3960,0,773,0,412,614
2018-07-26 06:00:00+00:00,0,6289,3952,0,756,0,398,571
2018-07-26 07:00:00+00:00,0,5830,3958,0,770,0,405,511
2018-07-26 08:00:00+00:00,1,5807,3951,0,770,0,403,479
2018-07-26 09:00:00+00:00,0,5914,3965,0,780,0,421,464
2018-07-26 10:00:00+00:00,0,6503,3933,0,786,0,429,415
2018-07-26 11:00:00+00:00,0,7649,3932,0,790,1,438,415
2018-07-26 12:00:00+00:00,0,8598,3947,0,794,6,460,402
2018-07-26 13:00:00+00:00,0,9565,3953,0,801,17,503,355
2018-07-26 14:00:00+00:00,0,10071,3983,0,817,27,529,337
2018-07-26 15:00:00+00:00,0,10441,3969,0,813,39,604,330
2018-07-26 16:00:00+00:00,5,11089,3955,0,823,45,645,341
2018-07-26 17:00:00+00:00,4,11536,3972,0,843,46,633,382
2018-07-26 18:00:00+00:00,2,11881,3960,0,848,46,689,363
2018-07-26 19:00:00+00:00,0,11900,3979,0,855,40,970,371
2018-07-26 20:00:00+00:00,0,11974,3968,0,865,34,1415,340
2018-07-26 21:00:00+00:00,0,11666,3951,3,854,34,1719,246
2018-07-26 22:00:00+00:00,0,11688,3965,6,862,23,1661,192
2018-07-26 23:00:00+00:00,0,12011,3967,14,855,13,1212,180
2018-07-27 00:00:00+00:00,0,11838,3973,15,839,4,731,150
2018-07-27 01:00:00+00:00,0,11703,3977,14,831,0,648,151
2018-07-27 02:00:00+00:00,0,11170,3989,10,846,0,511,178
2018-07-27 03:00:00+00:00,0,9436,3985,8,837,0,491,188
2018-07-27 04:00:00+00:00,0,7721,3969,7,828,0,506,213
2018-07-27 05:00:00+00:00,0,6853,3951,7,818,0,517,192
2018-07-27 06:00:00+00:00,0,6335,4007,7,814,0,502,202
2018-07-27 07:00:00+00:00,0,5564,4002,7,808,0,507,238
2018-07-27 08:00:00+00:00,0,5475,3991,7,804,0,459,161
2018-07-27 09:00:00+00:00,0,5920,3982,7,820,0,479,131
2018-07-27 10:00:00+00:00,0,6170,3983,43,807,0,528,123
2018-07-27 11:00:00+00:00,0,6825,3959,82,796,3,615,102
2018-07-27 12:00:00+00:00,0,8046,3961,16,794,13,678,84
2018-07-27 13:00:00+00:00,0,9194,3971,61,798,32,646,73
2018-07-27 14:00:00+00:00,0,10158,3965,115,808,61,665,65
2018-07-27 15:00:00+00:00,1,11075,3969,158,832,78,710,42
2018-07-27 16:00:00+00:00,6,11716,3969,162,828,82,886,56
2018-07-27 17:00:00+00:00,7,11815,3966,166,847,88,1138,94
2018-07-27 18:00:00+00:00,5,11993,3972,212,868,81,1422,164
2018-07-27 19:00:00+00:00,5,12169,3969,258,878,75,1610,253
2018-07-27 20:00:00+00:00,3,12338,3973,250,862,69,1746,267
2018-07-27 21:00:00+00:00,0,12240,3973,326,848,47,1956,287
2018-07-27 22:00:00+00:00,0,12180,3968,388,855,28,1886,255
2018-07-27 23:00:00+00:00,0,11630,3973,221,854,12,1589,295
2018-07-28 00:00:00+00:00,0,11340,3976,49,853,5,871,244
2018-07-28 01:00:00+00:00,0,11233,3975,6,843,0,619,175
2018-07-28 02:00:00+00:00,0,10321,3958,5,831,0,617,142
2018-07-28 03:00:00+00:00,0,9095,3974,3,824,0,616,182
2018-07-28 04:00:00+00:00,0,7720,3946,0,826,0,599,213
2018-07-28 05:00:00+00:00,0,6223,3908,0,789,0,578,207
2018-07-28 06:00:00+00:00,0,5807,3935,0,766,0,598,198
2018-07-28 07:00:00+00:00,0,5416,3965,0,773,0,589,160
2018-07-28 08:00:00+00:00,0,4978,3973,0,778,0,594,123
2018-07-28 09:00:00+00:00,0,4883,3975,0,767,0,596,147
2018-07-28 10:00:00+00:00,0,5035,3979,0,757,0,598,131
2018-07-28 11:00:00+00:00,0,5372,3973,0,751,2,618,91
2018-07-28 12:00:00+00:00,0,6329,3984,0,767,11,693,69
2018-07-28 13:00:00+00:00,0,7173,3944,0,764,33,709,42
2018-07-28 14:00:00+00:00,0,8174,3911,0,783,51,728,34
2018-07-28 15:00:00+00:00,0,8803,3900,0,781,65,782,21
2018-07-28 16:00:00+00:00,0,9314,3914,0,800,75,883,32
2018-07-28 17:00:00+00:00,0,9965,3924,0,810,80,903,47
2018-07-28 18:00:00+00:00,0,9990,3950,0,826,80,1111,65
2018-07-28 19:00:00+00:00,0,10073,3946,0,833,75,1254,97
2018-07-28 20:00:00+00:00,1,10209,3958,3,838,64,1365,114
2018-07-28 21:00:00+00:00,1,10506,3984,3,841,55,1682,114
2018-07-28 22:00:00+00:00,0,10484,3944,4,836,27,1561,129
2018-07-28 23:00:00+00:00,0,10401,3956,5,831,14,1130,145
2018-07-29 00:00:00+00:00,0,9988,3973,5,822,6,875,149
2018-07-29 01:00:00+00:00,0,9923,3971,5,806,1,774,184
2018-07-29 02:00:00+00:00,0,9498,3949,3,800,0,758,157
2018-07-29 03:00:00+00:00,0,8269,3939,0,805,0,724,132
2018-07-29 04:00:00+00:00,0,6687,3914,0,797,0,793,137
2018-07-29 05:00:00+00:00,0,5763,3919,0,776,0,527,85
2018-07-29 06:00:00+00:00,0,5219,3949,0,786,0,557,145
2018-07-29 07:00:00+00:00,0,4782,3996,0,789,0,567,183
2018-07-29 08:00:00+00:00,0,4526,3984,0,774,0,568,278
2018-07-29 09:00:00+00:00,0,4456,3972,0,742,0,557,293
2018-07-29 10:00:00+00:00,0,4339,3998,0,734,0,557,284
2018-07-29 11:00:00+00:00,0,4477,3966,0,734,3,579,297
2018-07-29 12:00:00+00:00,0,5317,3969,0,734,15,622,283
2018-07-29 13:00:00+00:00,0,6029,3966,0,736,42,645,251
2018-07-29 14:00:00+00:00,0,6648,3974,0,743,63,647,248
2018-07-29 15:00:00+00:00,0,7162,3995,0,744,70,659,237
2018-07-29 16:00:00+00:00,0,7440,3979,0,745,78,675,218
2018-07-29 17:00:00+00:00,0,7891,3972,0,735,78,674,241
2018-07-29 18:00:00+00:00,0,8221,3975,0,741,78,625,239
2018-07-29 19:00:00+00:00,0,8227,3975,0,742,72,635,255
2018-07-29 20:00:00+00:00,0,8675,3975,0,748,69,646,256
2018-07-29 21:00:00+00:00,0,8965,3997,0,768,57,1076,245
2018-07-29 22:00:00+00:00,0,9318,3966,1,767,36,1375,283
2018-07-29 23:00:00+00:00,0,9575,3947,2,777,18,1258,250
2018-07-30 00:00:00+00:00,0,9144,3973,2,797,4,1100,223
2018-07-30 01:00:00+00:00,0,8871,3959,2,748,0,1002,253
2018-07-30 02:00:00+00:00,0,8551,3965,2,739,0,805,287
2018-07-30 03:00:00+00:00,0,7083,3903,0,723,0,568,308
2018-07-30 04:00:00+00:00,0,5619,3881,0,726,0,501,317
2018-07-30 05:00:00+00:00,0,4975,3958,0,768,0,493,346
2018-07-30 06:00:00+00:00,0,4711,3979,0,789,0,489,359
2018-07-30 07:00:00+00:00,0,4364,3997,0,791,0,481,422
2018-07-30 08:00:00+00:00,0,4615,3966,0,786,0,476,439
2018-07-30 09:00:00+00:00,0,4623,3995,0,792,0,479,474
2018-07-30 10:00:00+00:00,0,4733,3992,0,796,0,480,459
2018-07-30 11:00:00+00:00,0,5500,3956,12,779,4,490,387
2018-07-30 12:00:00+00:00,0,6247,3993,59,790,17,501,246
2018-07-30 13:00:00+00:00,0,6802,3973,182,785,42,525,151
2018-07-30 14:00:00+00:00,0,7210,3976,305,803,63,521,121
2018-07-30 15:00:00+00:00,0,8114,3984,453,787,77,598,102
2018-07-30 16:00:00+00:00,0,8820,3959,559,783,83,628,109
2018-07-30 17:00:00+00:00,0,9322,3967,575,781,73,629,134
2018-07-30 18:00:00+00:00,0,9310,3971,596,784,73,582,129
2018-07-30 19:00:00+00:00,0,9444,3978,605,783,52,678,129
2018-07-30 20:00:00+00:00,0,9372,3970,598,778,35,1224,119
2018-07-30 21:00:00+00:00,0,9202,3979,587,778,30,1593,134
2018-07-30 22:00:00+00:00,0,8979,3968,581,778,21,1839,149
2018-07-30 23:00:00+00:00,0,9267,3958,579,768,10,1323,148
2018-07-31 00:00:00+00:00,0,9384,3969,576,777,3,987,183
2018-07-31 01:00:00+00:00,0,9439,3969,564,774,0,711,264
2018-07-31 02:00:00+00:00,0,8993,3944,411,775,0,539,258
2018-07-31 03:00:00+00:00,0,7721,3920,206,772,0,494,209
2018-07-31 04:00:00+00:00,0,6447,3899,65,770,0,481,181
2018-07-31 05:00:00+00:00,0,5178,3921,0,773,0,393,172
2018-07-31 06:00:00+00:00,0,4783,3958,0,783,0,398,150
2018-07-31 07:00:00+00:00,0,4860,3971,0,785,0,400,128
2018-07-31 08:00:00+00:00,0,4503,3981,0,792,0,400,151
2018-07-31 09:00:00+00:00,0,4659,3949,0,783,0,406,129
2018-07-31 10:00:00+00:00,0,5374,3962,0,785,0,428,115
2018-07-31 11:00:00+00:00,0,6208,3948,0,778,3,404,107
2018-07-31 12:00:00+00:00,0,7549,3915,0,777,15,395,85
2018-07-31 13:00:00+00:00,0,8708,3954,0,791,34,412,65
2018-07-31 14:00:00+00:00,0,9309,3990,0,795,57,418,49
2018-07-31 15:00:00+00:00,0,9737,3964,0,784,78,446,34
2018-07-31 16:00:00+00:00,0,10679,3977,2,805,86,480,24
2018-07-31 17:00:00+00:00,0,10961,3961,38,791,88,604,26
2018-07-31 18:00:00+00:00,0,11236,3984,18,796,81,778,36
2018-07-31 19:00:00+00:00,0,11383,3968,0,796,85,935,51
2018-07-31 20:00:00+00:00,0,11482,3981,0,825,73,1016,82
2018-07-31 21:00:00+00:00,0,11603,3984,0,829,62,1445,81
2018-07-31 22:00:00+00:00,0,11733,3972,2,818,40,1658,73
2018-07-31 23:00:00+00:00,0,11476,3965,3,816,17,1235,66
2018-08-01 00:00:00+00:00,0,11274,3955,3,817,4,595,74
2018-08-01 01:00:00+00:00,0,11272,3969,3,821,0,455,96
2018-08-01 02:00:00+00:00,0,10800,3966,3,809,0,415,125
2018-08-01 03:00:00+00:00,0,9049,3904,0,783,0,394,151
2018-08-01 04:00:00+00:00,0,7578,3945,0,777,0,394,166
2018-08-01 05:00:00+00:00,0,6277,3918,0,757,0,381,169
2018-08-01 06:00:00+00:00,0,5885,3956,0,759,0,382,191
2018-08-01 07:00:00+00:00,0,5978,3982,0,755,0,385,191
2018-08-01 08:00:00+00:00,0,5530,3978,0,739,0,384,195
2018-08-01 09:00:00+00:00,7,5616,3968,0,715,0,383,164
2018-08-01 10:00:00+00:00,27,6059,3974,0,718,0,386,138
2018-08-01 11:00:00+00:00,27,7119,3967,0,721,2,384,150
2018-08-01 12:00:00+00:00,27,8258,3945,0,731,13,389,156
2018-08-01 13:00:00+00:00,27,9190,3937,0,747,21,417,121
2018-08-01 14:00:00+00:00,27,9652,3965,0,769,28,447,111
2018-08-01 15:00:00+00:00,27,10316,3962,0,781,33,571,148
2018-08-01 16:00:00+00:00,27,10707,3970,0,781,35,460,239
2018-08-01 17:00:00+00:00,29,10930,3948,6,758,36,456,304
2018-08-01 18:00:00+00:00,34,11345,3954,13,767,36,505,349
2018-08-01 19:00:00+00:00,25,11034,3959,13,766,32,1261,372
2018-08-01 20:00:00+00:00,23,10970,3937,13,757,35,1687,367
2018-08-01 21:00:00+00:00,24,11401,3935,13,757,25,1748,400
2018-08-01 22:00:00+00:00,28,11442,3963,14,770,18,1794,387
2018-08-01 23:00:00+00:00,30,11305,3973,20,783,9,1334,377
2018-08-02 00:00:00+00:00,31,11418,3952,21,785,2,802,369
2018-08-02 01:00:00+00:00,27,11433,3949,21,781,0,740,367
2018-08-02 02:00:00+00:00,27,10928,3959,11,783,0,615,367
2018-08-02 03:00:00+00:00,27,9873,3941,2,761,0,562,318
2018-08-02 04:00:00+00:00,27,8767,3941,0,743,0,462,272
2018-08-02 05:00:00+00:00,6,7562,3969,0,728,0,445,283
2018-08-02 06:00:00+00:00,0,7210,3945,0,719,0,449,291
2018-08-02 07:00:00+00:00,0,7239,3966,0,716,0,461,284
2018-08-02 08:00:00+00:00,0,7092,3978,4,736,0,462,276
2018-08-02 09:00:00+00:00,0,7045,3955,71,740,0,446,282
2018-08-02 10:00:00+00:00,0,8049,3922,82,743,0,431,265
2018-08-02 11:00:00+00:00,0,8583,3980,92,758,2,447,309
2018-08-02 12:00:00+00:00,1,9760,3918,96,757,13,465,315
2018-08-02 13:00:00+00:00,1,10539,3942,125,779,35,454,390
2018-08-02 14:00:00+00:00,1,11224,3967,267,814,62,472,319
2018-08-02 15:00:00+00:00,8,11860,3951,369,801,82,503,343
2018-08-02 16:00:00+00:00,8,12374,3932,531,802,89,507,366
2018-08-02 17:00:00+00:00,5,12658,3944,559,808,87,666,411
2018-08-02 18:00:00+00:00,19,12614,3959,581,829,84,1162,478
2018-08-02 19:00:00+00:00,34,12528,3945,584,835,80,1385,473
2018-08-02 20:00:00+00:00,37,12615,3942,507,830,65,1723,488
2018-08-02 21:00:00+00:00,32,12810,3942,277,836,51,1996,474
2018-08-02 22:00:00+00:00,32,12951,3938,113,858,15,2187,405
2018-08-02 23:00:00+00:00,35,12877,3946,32,874,3,1680,334
2018-08-03 00:00:00+00:00,37,12455,3950,19,868,2,1075,314
2018-08-03 01:00:00+00:00,30,12189,3950,19,856,1,862,295
2018-08-03 02:00:00+00:00,27,11636,3946,9,844,0,558,243
2018-08-03 03:00:00+00:00,27,10374,3917,6,816,0,467,240
