datetime,COL,NG,NUC,OIL,OTH,SUN,WAT,WND
2018-07-16 10:00:00+00:00,13039,9999,1151,59,777,-1,11532,971
2018-07-16 11:00:00+00:00,13012,10013,1153,58,785,0,11489,997
2018-07-16 12:00:00+00:00,13427,10241,1152,59,803,0,11615,1050
2018-07-16 13:00:00+00:00,13516,10184,1153,59,815,39,12187,802
2018-07-16 14:00:00+00:00,13804,10393,1153,58,838,565,14000,477
2018-07-16 15:00:00+00:00,13683,10483,1150,57,812,1404,15533,326
2018-07-16 16:00:00+00:00,13367,10949,1147,59,801,1882,16417,378
2018-07-16 17:00:00+00:00,13971,11478,1146,58,785,2021,16925,426
2018-07-16 18:00:00+00:00,14312,12553,1141,58,779,2109,17450,518
2018-07-16 19:00:00+00:00,14601,13570,1139,55,753,2234,18506,558
2018-07-16 20:00:00+00:00,14681,13535,1135,52,742,2135,19504,571
2018-07-16 21:00:00+00:00,14851,14473,1134,51,721,2013,20826,698
2018-07-16 22:00:00+00:00,14883,15064,1137,51,716,1768,21655,841
2018-07-16 23:00:00+00:00,14927,15790,1138,51,719,1676,21639,1212
2018-07-17 00:00:00+00:00,14425,15836,1138,52,715,1375,21483,1360
2018-07-17 01:00:00+00:00,15317,15434,1138,52,717,1138,21610,2260
2018-07-17 02:00:00+00:00,14603,14757,1138,53,710,736,21918,2604
2018-07-17 03:00:00+00:00,14560,14430,1138,56,705,208,21362,3011
2018-07-17 04:00:00+00:00,14593,14315,1139,57,707,76,19847,3517
2018-07-17 05:00:00+00:00,14389,13775,1142,59,725,24,18617,3573
2018-07-17 06:00:00+00:00,13706,13106,1145,59,734,0,16415,3587
2018-07-17 07:00:00+00:00,13090,11997,1146,59,750,-1,14422,3132
2018-07-17 08:00:00+00:00,13214,11751,1146,60,762,-1,13463,3374
2018-07-17 09:00:00+00:00,13194,11494,1146,60,777,-1,12799,3148
2018-07-17 10:00:00+00:00,12941,11245,1146,59,802,0,12343,3285
2018-07-17 11:00:00+00:00,12870,10706,1148,59,802,0,11960,3379
2018-07-17 12:00:00+00:00,13085,10499,1149,60,820,-1,12214,2836
2018-07-17 13:00:00+00:00,13311,10710,1150,60,808,57,13252,2169
2018-07-17 14:00:00+00:00,13151,10609,1151,57,824,516,14957,2072
2018-07-17 15:00:00+00:00,13389,10837,1147,56,810,1512,15226,1791
2018-07-17 16:00:00+00:00,13537,11037,1144,55,798,2049,17644,1618
2018-07-17 17:00:00+00:00,13561,11501,1143,58,780,2178,17285,1879
2018-07-17 18:00:00+00:00,13750,12553,1140,56,757,2208,17745,2296
2018-07-17 19:00:00+00:00,13968,13121,1138,55,738,2155,18703,2338
2018-07-17 20:00:00+00:00,14111,14078,1138,54,717,1983,20239,2486
2018-07-17 21:00:00+00:00,14165,14193,1138,50,715,1945,21022,2892
2018-07-17 22:00:00+00:00,14458,14936,1136,52,703,1768,21491,3540
2018-07-17 23:00:00+00:00,14585,14909,1139,52,703,1433,21542,4125
2018-07-18 00:00:00+00:00,14690,15096,1136,54,700,1289,21465,4685
2018-07-18 01:00:00+00:00,14875,14573,1135,57,698,1163,21382,5564
2018-07-18 02:00:00+00:00,14818,13884,1135,58,708,805,21131,5846
2018-07-18 03:00:00+00:00,14506,13158,1135,59,713,272,20855,5860
2018-07-18 04:00:00+00:00,14130,13003,1137,58,728,87,19527,5960
2018-07-18 05:00:00+00:00,13623,12455,1136,60,735,85,18165,6373
2018-07-18 06:00:00+00:00,12904,12230,1137,60,746,86,15323,6868
2018-07-18 07:00:00+00:00,12416,11112,1140,61,753,84,13781,6771
2018-07-18 08:00:00+00:00,12486,10877,1144,61,759,77,12859,6427
2018-07-18 09:00:00+00:00,12445,10466,1147,59,767,-1,12182,5818
2018-07-18 10:00:00+00:00,12284,9633,1147,60,778,0,11516,5989
2018-07-18 11:00:00+00:00,12023,9137,1148,60,798,0,11187,6437
2018-07-18 12:00:00+00:00,12000,8909,1149,59,799,1,11577,6537
2018-07-18 13:00:00+00:00,12085,9315,1151,59,815,55,12160,6015
2018-07-18 14:00:00+00:00,11429,8970,1150,58,826,609,13245,5869
2018-07-18 15:00:00+00:00,12194,10149,1148,57,822,1471,14292,5588
2018-07-18 16:00:00+00:00,13028,10281,1146,58,803,1974,15106,5605
2018-07-18 17:00:00+00:00,13512,10782,1144,58,773,2139,16072,5528
2018-07-18 18:00:00+00:00,13614,11390,1141,55,769,2259,16405,5322
2018-07-18 19:00:00+00:00,13596,11901,1139,51,738,2258,17038,4932
2018-07-18 20:00:00+00:00,13814,12543,1140,45,713,2268,18315,4729
2018-07-18 21:00:00+00:00,14090,12966,1139,44,714,2106,19450,4682
2018-07-18 22:00:00+00:00,14146,13741,1141,46,701,2009,19750,4564
2018-07-18 23:00:00+00:00,13779,14435,1139,46,690,2025,19893,4673
2018-07-19 00:00:00+00:00,13873,14835,1139,44,695,1830,20568,4591
2018-07-19 01:00:00+00:00,14120,15226,1137,49,722,1460,20391,4612
2018-07-19 02:00:00+00:00,14470,15397,1137,50,784,809,20212,4776
2018-07-19 03:00:00+00:00,14320,15078,1138,52,722,220,19571,4782
2018-07-19 04:00:00+00:00,13851,14729,1146,54,683,61,18441,5155
2018-07-19 05:00:00+00:00,13589,13656,1144,55,692,0,16989,5626
2018-07-19 06:00:00+00:00,13465,12581,1149,59,700,-1,14738,5464
2018-07-19 07:00:00+00:00,12473,11431,1152,59,709,0,13223,5483
2018-07-19 08:00:00+00:00,12550,10942,1142,59,719,-1,12094,5222
2018-07-19 09:00:00+00:00,12568,10239,1145,60,738,-1,11964,4879
2018-07-19 10:00:00+00:00,12325,10075,1146,58,756,0,11427,4781
2018-07-19 11:00:00+00:00,11901,9852,1145,59,787,0,11168,4426
2018-07-19 12:00:00+00:00,12227,10024,1146,60,801,0,11317,4317
2018-07-19 13:00:00+00:00,12240,10503,1147,60,807,40,11650,4889
2018-07-19 14:00:00+00:00,12130,10440,1146,58,816,650,13318,4509
2018-07-19 15:00:00+00:00,12617,10444,1144,57,796,1616,14620,4270
2018-07-19 16:00:00+00:00,13123,10832,1142,59,770,2055,15467,3987
2018-07-19 17:00:00+00:00,13866,11485,1141,58,735,2191,15917,4301
2018-07-19 18:00:00+00:00,14149,12896,1141,58,714,2253,15950,4206
2018-07-19 19:00:00+00:00,14299,13643,1140,57,711,2209,16241,4253
2018-07-19 20:00:00+00:00,14347,13831,1139,56,703,1988,16856,4695
2018-07-19 21:00:00+00:00,14375,13749,1138,53,687,1759,17656,4909
2018-07-19 22:00:00+00:00,14466,14720,1138,52,679,1605,17873,4929
2018-07-19 23:00:00+00:00,14422,15072,1138,52,676,1332,17814,5298
2018-07-20 00:00:00+00:00,14269,14986,1139,53,673,1282,18559,5433
2018-07-20 01:00:00+00:00,14274,14571,1137,53,668,1104,19196,5222
2018-07-20 02:00:00+00:00,14327,14530,1135,53,674,672,18993,5229
2018-07-20 03:00:00+00:00,14208,14264,1137,54,687,205,18737,5466
2018-07-20 04:00:00+00:00,14136,14006,1143,57,703,3,17504,5904
2018-07-20 05:00:00+00:00,14072,13266,1144,58,712,0,16861,6212
2018-07-20 06:00:00+00:00,13805,12474,1146,60,725,0,14470,6477
2018-07-20 07:00:00+00:00,13059,11375,1147,60,710,-1,12943,6334
2018-07-20 08:00:00+00:00,12517,10806,1153,60,739,0,11941,5870
2018-07-20 09:00:00+00:00,12360,10389,1154,61,761,-1,11648,5283
2018-07-20 10:00:00+00:00,12138,10383,1150,60,770,-1,11557,4460
2018-07-20 11:00:00+00:00,12003,10545,1149,59,767,0,11297,4438
2018-07-20 12:00:00+00:00,12475,10563,1154,60,780,0,11186,4490
2018-07-20 13:00:00+00:00,12802,10643,1155,60,802,43,11473,4436
2018-07-20 14:00:00+00:00,13051,10184,1158,59,790,440,12930,4032
2018-07-20 15:00:00+00:00,13391,10693,1155,56,782,1263,14150,3721
2018-07-20 16:00:00+00:00,13710,10872,1152,58,764,1804,15373,3367
2018-07-20 17:00:00+00:00,14124,11365,1151,57,754,2044,16544,2954
2018-07-20 18:00:00+00:00,14282,12057,1151,57,744,2175,17044,2718
2018-07-20 19:00:00+00:00,14497,12682,1151,56,750,2159,17461,2358
2018-07-20 20:00:00+00:00,14759,12973,1150,54,739,2048,18192,2088
2018-07-20 21:00:00+00:00,14792,13698,1147,51,731,1916,19120,2247
2018-07-20 22:00:00+00:00,14517,13951,1146,50,727,1881,19442,2530
2018-07-20 23:00:00+00:00,14101,14531,1146,49,726,1643,19641,2733
2018-07-21 00:00:00+00:00,13979,14398,1145,49,746,1474,19792,3459
2018-07-21 01:00:00+00:00,13683,13887,1146,48,764,1501,19345,4112
2018-07-21 02:00:00+00:00,13568,13471,1146,50,782,931,18942,4424
2018-07-21 03:00:00+00:00,13517,13682,1144,51,772,241,18615,4845
2018-07-21 04:00:00+00:00,13203,13572,1145,55,787,87,17737,5335
2018-07-21 05:00:00+00:00,12800,12532,1148,56,790,24,16748,5346
2018-07-21 06:00:00+00:00,12630,12190,1149,58,783,-1,15059,4579
2018-07-21 07:00:00+00:00,12235,12005,1149,60,779,0,14067,3838
2018-07-21 08:00:00+00:00,12060,11357,1150,59,787,0,12492,3403
2018-07-21 09:00:00+00:00,11835,10893,1153,59,813,-1,11892,2825
2018-07-21 10:00:00+00:00,11893,10779,1152,59,815,0,11368,2508
2018-07-21 11:00:00+00:00,11667,10656,1154,60,823,-2,11116,2412
2018-07-21 12:00:00+00:00,11609,10695,1156,60,818,0,11141,2092
2018-07-21 13:00:00+00:00,11617,10630,1157,60,811,36,11927,1955
2018-07-21 14:00:00+00:00,10939,9969,1159,59,817,496,13130,1814
2018-07-21 15:00:00+00:00,11389,10404,1158,58,810,1354,13872,1505
2018-07-21 16:00:00+00:00,12251,11016,1154,57,795,1967,14627,1545
2018-07-21 17:00:00+00:00,12963,11734,1152,56,781,1975,14761,1631
2018-07-21 18:00:00+00:00,13224,12327,1152,57,766,1965,15419,1661
2018-07-21 19:00:00+00:00,13539,13036,1150,55,740,1797,15902,1783
2018-07-21 20:00:00+00:00,13620,13135,1150,55,727,1663,16752,2004
2018-07-21 21:00:00+00:00,13468,13392,1147,55,711,1442,17422,2443
2018-07-21 22:00:00+00:00,13196,13752,1146,55,701,1175,17303,2943
2018-07-21 23:00:00+00:00,13075,13539,1143,50,710,898,17927,3757
2018-07-22 00:00:00+00:00,13152,13408,1144,49,706,883,18437,4777
2018-07-22 01:00:00+00:00,13038,13205,1145,48,702,924,17813,4494
2018-07-22 02:00:00+00:00,13138,13168,1144,49,713,586,17955,4194
2018-07-22 03:00:00+00:00,13230,12972,1144,52,737,186,17925,3813
2018-07-22 04:00:00+00:00,13087,12997,1145,53,733,-1,17453,3859
2018-07-22 05:00:00+00:00,13015,12469,1146,56,756,-1,17021,3331
2018-07-22 06:00:00+00:00,12527,12165,1147,60,767,0,15196,3344
2018-07-22 07:00:00+00:00,12175,11248,1148,61,783,0,14103,3346
2018-07-22 08:00:00+00:00,11675,10904,1149,59,799,0,12401,2906
2018-07-22 09:00:00+00:00,11206,10588,1151,60,809,-1,11379,2576
2018-07-22 10:00:00+00:00,10754,10329,1151,60,792,-1,11422,2411
2018-07-22 11:00:00+00:00,10547,10159,1149,59,804,0,11283,2385
2018-07-22 12:00:00+00:00,10473,10270,1151,60,802,0,10904,2329
2018-07-22 13:00:00+00:00,10537,10463,1153,59,814,45,10865,2041
2018-07-22 14:00:00+00:00,10023,10171,1152,57,822,691,11697,1758
2018-07-22 15:00:00+00:00,10108,10036,1152,58,827,1546,12257,1406
2018-07-22 16:00:00+00:00,9982,10250,1150,58,816,1939,12606,1205
2018-07-22 17:00:00+00:00,10150,11005,1147,57,811,2084,13278,1890
2018-07-22 18:00:00+00:00,11001,11959,1143,59,790,2039,13895,2378
2018-07-22 19:00:00+00:00,12206,12327,1144,58,788,2068,14448,2342
2018-07-22 20:00:00+00:00,12545,12838,1143,59,775,2032,15002,2467
2018-07-22 21:00:00+00:00,13211,12790,1142,58,763,1914,15931,2246
2018-07-22 22:00:00+00:00,13386,13171,1142,57,754,1715,16622,2360
2018-07-22 23:00:00+00:00,13270,13542,1140,56,739,1742,17210,2548
2018-07-23 00:00:00+00:00,13234,13590,1141,57,735,1760,17923,2795
2018-07-23 01:00:00+00:00,13311,13807,1142,57,731,1529,18787,2092
2018-07-23 02:00:00+00:00,13334,14014,1143,57,758,950,19141,2023
2018-07-23 03:00:00+00:00,13060,13941,1140,60,763,196,18986,2240
2018-07-23 04:00:00+00:00,12880,13808,1140,60,781,29,17924,2177
2018-07-23 05:00:00+00:00,12654,13612,1143,58,779,-2,17145,1864
2018-07-23 06:00:00+00:00,12351,12774,1146,60,778,0,14884,2197
2018-07-23 07:00:00+00:00,11909,12091,1146,60,773,-1,13242,2043
2018-07-23 08:00:00+00:00,11689,11346,1148,60,772,0,12293,2131
2018-07-23 09:00:00+00:00,11398,10812,1148,60,790,-1,11715,1803
2018-07-23 10:00:00+00:00,11285,10521,1150,59,784,0,10934,1635
2018-07-23 11:00:00+00:00,11280,10384,1151,60,799,-1,10182,1802
2018-07-23 12:00:00+00:00,11589,10610,1152,59,820,-1,10585,1727
2018-07-23 13:00:00+00:00,12137,11034,1154,60,829,34,11318,1518
2018-07-23 14:00:00+00:00,12128,10919,1153,59,830,659,13681,1201
2018-07-23 15:00:00+00:00,12318,11050,1153,58,834,1607,14664,868
2018-07-23 16:00:00+00:00,13242,11309,1149,59,807,2078,15181,859
2018-07-23 17:00:00+00:00,13879,11940,1148,58,779,2230,16108,787
2018-07-23 18:00:00+00:00,13844,13631,1144,58,774,2247,16716,798
2018-07-23 19:00:00+00:00,13762,13916,1142,57,742,2253,17575,764
2018-07-23 20:00:00+00:00,13831,13515,1140,56,723,2259,18916,817
2018-07-23 21:00:00+00:00,13789,14071,1141,54,720,2121,20110,1034
2018-07-23 22:00:00+00:00,13804,14336,1140,54,704,2018,20672,1103
2018-07-23 23:00:00+00:00,13696,14901,1140,54,703,1973,21035,1307
2018-07-24 00:00:00+00:00,13651,14826,1138,53,702,1876,21397,1425
2018-07-24 01:00:00+00:00,13573,14837,1138,54,686,1661,21458,1614
2018-07-24 02:00:00+00:00,13453,14791,1139,57,698,914,21592,1735
2018-07-24 03:00:00+00:00,13349,14892,1139,61,726,202,21090,2325
2018-07-24 04:00:00+00:00,13321,14801,1143,58,742,95,19624,2568
2018-07-24 05:00:00+00:00,12882,14229,1142,57,760,89,18080,2885
2018-07-24 06:00:00+00:00,12649,13352,1145,60,754,-1,14890,3153
2018-07-24 07:00:00+00:00,12396,11906,1146,61,763,-1,13167,3124
2018-07-24 08:00:00+00:00,12104,10740,1146,59,778,0,11690,3097
2018-07-24 09:00:00+00:00,11939,10129,1149,60,798,0,10820,3284
2018-07-24 10:00:00+00:00,11902,10352,1148,59,792,0,10476,2877
2018-07-24 11:00:00+00:00,11919,10366,1149,59,815,0,10200,2557
2018-07-24 12:00:00+00:00,12021,10584,1152,59,828,-3,10048,2321
2018-07-24 13:00:00+00:00,12282,10891,1151,60,839,37,10474,2020
2018-07-24 14:00:00+00:00,12114,11047,1151,57,846,646,13218,1689
2018-07-24 15:00:00+00:00,12875,10874,1151,58,833,1600,13375,1420
2018-07-24 16:00:00+00:00,12636,11348,1149,58,817,1995,15205,1442
2018-07-24 17:00:00+00:00,12768,12465,1147,55,804,2157,17021,1389
2018-07-24 18:00:00+00:00,13574,13246,1145,57,783,2251,17500,1264
2018-07-24 19:00:00+00:00,13694,14064,1141,56,752,2187,17845,1030
2018-07-24 20:00:00+00:00,13593,15314,1140,58,738,1820,18872,1115
2018-07-24 21:00:00+00:00,13589,16212,1138,59,727,1598,19508,1326
2018-07-24 22:00:00+00:00,13791,16403,1137,62,733,1563,20521,1756
2018-07-24 23:00:00+00:00,13755,16747,1137,63,722,1196,20401,2144
2018-07-25 00:00:00+00:00,13672,16450,1135,64,710,1053,20586,2791
2018-07-25 01:00:00+00:00,13629,15286,1135,63,703,933,20357,3459
2018-07-25 02:00:00+00:00,13387,15311,1134,58,717,463,20488,3707
2018-07-25 03:00:00+00:00,13310,14854,1134,59,702,168,19583,3649
2018-07-25 04:00:00+00:00,13314,14880,1135,58,728,90,18023,4018
2018-07-25 05:00:00+00:00,13085,13927,1136,59,759,90,16087,4063
2018-07-25 06:00:00+00:00,12773,13615,1139,60,759,54,13572,3718
2018-07-25 07:00:00+00:00,12325,12719,1144,60,756,0,12018,3622
2018-07-25 08:00:00+00:00,12010,12054,1146,60,758,0,10874,3530
2018-07-25 09:00:00+00:00,12114,11398,1147,59,770,-2,10307,3252
2018-07-25 10:00:00+00:00,12119,10922,1147,59,784,-1,9852,3023
2018-07-25 11:00:00+00:00,12396,10903,1148,59,799,0,9758,2728
2018-07-25 12:00:00+00:00,12827,10992,1151,59,808,-1,9587,2386
2018-07-25 13:00:00+00:00,13169,11093,1150,58,815,44,9930,2387
2018-07-25 14:00:00+00:00,13617,10854,1149,59,818,609,11732,2122
2018-07-25 15:00:00+00:00,14212,11112,1148,57,798,1617,12763,1921
2018-07-25 16:00:00+00:00,14078,11367,1148,56,779,2094,13608,1971
2018-07-25 17:00:00+00:00,14253,12605,1147,56,764,2247,14490,1299
2018-07-25 18:00:00+00:00,14460,13604,1152,57,725,2292,15074,1127
2018-07-25 19:00:00+00:00,14001,13968,1151,58,710,2295,15576,1297
2018-07-25 20:00:00+00:00,14232,14221,1144,58,695,2287,17715,1353
2018-07-25 21:00:00+00:00,14920,14569,1139,56,704,2021,19050,1530
2018-07-25 22:00:00+00:00,14776,15367,1136,56,708,1898,19823,1897
2018-07-25 23:00:00+00:00,14181,15751,1136,57,706,1524,21102,2078
2018-07-26 00:00:00+00:00,14350,15696,1135,59,702,1553,21062,2403
2018-07-26 01:00:00+00:00,14336,15041,1133,58,673,1270,21416,2741
2018-07-26 02:00:00+00:00,14206,14936,1133,59,716,611,21882,2960
2018-07-26 03:00:00+00:00,13989,14494,1134,60,713,192,21366,3544
2018-07-26 04:00:00+00:00,14076,14093,1136,59,749,98,20536,3538
2018-07-26 05:00:00+00:00,14191,13718,1136,59,757,77,18765,3118
2018-07-26 06:00:00+00:00,14255,13249,1139,59,766,0,15004,2967
2018-07-26 07:00:00+00:00,14140,11936,1141,60,774,0,13092,2461
2018-07-26 08:00:00+00:00,13926,11654,1144,59,782,-1,10895,2287
2018-07-26 09:00:00+00:00,13739,11539,1146,60,779,-1,9398,2001
2018-07-26 10:00:00+00:00,13669,10946,1146,58,791,-2,8941,1679
2018-07-26 11:00:00+00:00,13571,11072,1147,60,795,0,9196,1610
2018-07-26 12:00:00+00:00,13821,11304,1150,60,820,-1,9526,1391
2018-07-26 13:00:00+00:00,14019,11599,1150,60,819,26,10179,1369
2018-07-26 14:00:00+00:00,13828,11584,1150,60,832,555,12583,1391
2018-07-26 15:00:00+00:00,13964,12005,1149,60,815,1564,13552,1099
2018-07-26 16:00:00+00:00,13962,12189,1144,57,803,2048,14121,1063
2018-07-26 17:00:00+00:00,14278,12665,1141,57,783,2175,15215,986
2018-07-26 18:00:00+00:00,14455,13474,1141,57,778,2218,16161,800
2018-07-26 19:00:00+00:00,14481,13963,1140,57,755,2292,16790,697
2018-07-26 20:00:00+00:00,14465,14823,1140,56,742,2268,18587,683
2018-07-26 21:00:00+00:00,14453,15293,1136,56,730,2039,19308,1219
2018-07-26 22:00:00+00:00,14205,15934,1134,57,710,1726,19686,1434
2018-07-26 23:00:00+00:00,14152,16065,1130,57,710,1638,20214,1584
2018-07-27 00:00:00+00:00,14159,16092,1131,57,706,1356,20401,1798
2018-07-27 01:00:00+00:00,13937,15192,1133,59,716,1030,20166,2393
2018-07-27 02:00:00+00:00,13518,14655,1135,59,700,564,20206,2814
2018-07-27 03:00:00+00:00,13481,14720,1135,59,704,121,19292,3519
2018-07-27 04:00:00+00:00,13432,14360,1136,60,717,0,18304,4093
2018-07-27 05:00:00+00:00,13042,14106,1139,60,754,0,17175,4274
2018-07-27 06:00:00+00:00,12821,13803,1140,59,739,-1,13906,4021
2018-07-27 07:00:00+00:00,12729,12136,1141,59,753,0,11812,3821
2018-07-27 08:00:00+00:00,9831,11370,1142,59,746,0,10482,4083
2018-07-27 09:00:00+00:00,11566,11109,1143,60,761,0,10632,3575
2018-07-27 10:00:00+00:00,11263,10965,1145,60,778,0,10531,2958
2018-07-27 11:00:00+00:00,11555,11059,1146,58,790,-1,10064,2580
2018-07-27 12:00:00+00:00,12123,10930,1147,60,795,0,10107,2306
2018-07-27 13:00:00+00:00,12435,11152,1148,58,817,17,10719,2465
2018-07-27 14:00:00+00:00,12706,10621,1147,59,799,345,13133,2727
2018-07-27 15:00:00+00:00,13127,11133,1147,59,800,1176,13915,2371
2018-07-27 16:00:00+00:00,13582,11245,1146,59,791,1725,14594,2213
2018-07-27 17:00:00+00:00,13692,11382,1143,59,760,1904,15624,2416
2018-07-27 18:00:00+00:00,13820,11938,1140,57,791,1990,16824,2380
2018-07-27 19:00:00+00:00,14166,12629,1139,57,734,2042,17609,2423
2018-07-27 20:00:00+00:00,14281,13026,1137,56,716,2137,18665,2360
2018-07-27 21:00:00+00:00,14160,13639,1136,56,701,1743,19470,2193
2018-07-27 22:00:00+00:00,14230,13857,1133,54,688,1489,20051,2417
2018-07-27 23:00:00+00:00,13895,14144,1135,54,697,1563,20342,2662
2018-07-28 00:00:00+00:00,13909,14804,1136,56,687,1635,20459,2385
2018-07-28 01:00:00+00:00,13745,14550,1136,57,696,1785,20471,2720
2018-07-28 02:00:00+00:00,13117,14141,1138,57,693,841,20596,3504
2018-07-28 03:00:00+00:00,13072,14401,1141,58,700,205,20068,3601
2018-07-28 04:00:00+00:00,13217,14467,1141,56,727,69,18386,3614
2018-07-28 05:00:00+00:00,13094,13863,1140,58,754,-2,16837,4504
2018-07-28 06:00:00+00:00,12725,13838,1141,57,744,-1,13888,4609
2018-07-28 07:00:00+00:00,11889,12736,1141,57,742,-1,12388,4345
2018-07-28 08:00:00+00:00,11933,12168,1143,58,736,0,11096,4049
2018-07-28 09:00:00+00:00,11999,11098,1142,58,757,0,10476,4037
2018-07-28 10:00:00+00:00,11782,10363,1144,58,769,-1,9806,3984
2018-07-28 11:00:00+00:00,11492,9644,1145,58,800,0,9581,4292
2018-07-28 12:00:00+00:00,11437,9535,1146,58,807,-1,9570,3758
2018-07-28 13:00:00+00:00,11673,9912,1147,58,812,23,10087,2800
2018-07-28 14:00:00+00:00,11458,9588,1147,58,822,504,11619,2383
2018-07-28 15:00:00+00:00,11616,10150,1148,57,805,1393,12572,1739
2018-07-28 16:00:00+00:00,12132,10617,1147,57,803,1895,13456,1488
2018-07-28 17:00:00+00:00,12846,11197,1147,58,768,2030,14291,1380
2018-07-28 18:00:00+00:00,13045,11553,1144,60,748,2108,15365,944
2018-07-28 19:00:00+00:00,13255,12214,1141,56,729,2106,16097,744
2018-07-28 20:00:00+00:00,13431,13213,1138,59,717,1908,17042,836
2018-07-28 21:00:00+00:00,13567,13154,1138,58,709,1754,17941,1184
2018-07-28 22:00:00+00:00,13538,13632,1135,56,691,1721,18400,1409
2018-07-28 23:00:00+00:00,13351,13923,1133,55,696,1805,18744,2088
2018-07-29 00:00:00+00:00,13172,13983,1135,59,686,1627,19278,2519
2018-07-29 01:00:00+00:00,12900,13873,1135,58,708,1339,19742,2877
2018-07-29 02:00:00+00:00,12895,14022,1136,58,698,723,19814,2359
2018-07-29 03:00:00+00:00,12951,14064,1135,56,697,210,19394,2641
2018-07-29 04:00:00+00:00,12963,13937,1137,59,727,104,18206,3122
2018-07-29 05:00:00+00:00,12574,13872,1137,57,713,35,16860,2836
2018-07-29 06:00:00+00:00,12846,13850,1139,59,675,0,14205,2124
2018-07-29 07:00:00+00:00,12470,13061,1139,58,682,-1,12741,1635
2018-07-29 08:00:00+00:00,12222,12223,1140,58,700,-1,11794,1306
2018-07-29 09:00:00+00:00,12237,11266,1139,60,720,0,11221,1136
2018-07-29 10:00:00+00:00,12016,10593,1141,59,764,-1,10697,979
2018-07-29 11:00:00+00:00,11963,10413,1142,59,779,0,10442,814
2018-07-29 12:00:00+00:00,11777,10264,1145,60,787,0,10523,733
2018-07-29 13:00:00+00:00,11847,10352,1144,59,794,21,10224,634
2018-07-29 14:00:00+00:00,11340,10346,1145,59,793,465,10752,564
2018-07-29 15:00:00+00:00,11513,10548,1144,57,783,1312,11401,435
2018-07-29 16:00:00+00:00,11581,10288,1143,56,776,1739,12233,266
2018-07-29 17:00:00+00:00,12533,11015,1143,55,756,1970,12983,236
2018-07-29 18:00:00+00:00,12954,11800,1142,56,733,2087,13469,345
2018-07-29 19:00:00+00:00,13100,12370,1140,55,702,2126,14152,463
2018-07-29 20:00:00+00:00,13115,13150,1138,57,689,2072,15280,724
2018-07-29 21:00:00+00:00,13163,13504,1136,57,678,1985,16625,1338
